10001,-73.997137,6.87
10002,6705,56802
10003,3372,48447
10004,290,4464
10005,558,7817
10006,204,3521
10007,435,7552
10009,4268,44833
10010,2000,34995
10011,3117,42190
10012,1495,21517
10013,1929,27461
10014,1861,26898
10016,3672,48586
10017,1017,17079
10018,762,18164
10019,-73.985974,6.56
10021,2491,36797
10022,1742,28867
10023,3111,50889
10024,2989,49220
10025,5718,81152
10026,2998,28903
10027,4450,47480
10028,2406,35213
10029,7304,59501
10030,2493,20640
10031,5118,40363
10032,5862,43869
10033,5163,39243
10034,3905,27860
10035,3434,27346
10036,2321,38018
10037,1845,16234
10038,1541,18165
10039,2229,18037
10040,4519,31791
10044,633,8685
10065,1627,26708
10069,449,6849
10075,-73.955884,7.78
10128,3326,48005
10280,376,6329
10282,228,4628
10301,4986,31305
10302,2642,14507
10303,3557,20636
10304,6053,35747
10305,6151,32694
10306,8372,43825
10307,2300,11154
10308,4255,21696
10309,5244,26313
10310,3108,19349
10312,8887,46970
10314,12309,68299
10451,5450,38429
10452,8785,56008
10453,9008,57090
10454,4274,28564
10455,4664,31051
10456,8887,65306
10457,7894,54264
10458,8669,55131
10459,5490,38030
10460,6608,42563
10461,6105,38909
10462,8326,56314
10463,7003,52434
10464,432,3263
10465,5204,32578
10466,7394,50499
10467,11538,75733
10468,9360,57216
10469,7699,52660
10470,1705,11196
10471,2148,19624
10472,7388,48867
10473,7069,46167
10474,1195,8330
10475,4080,30314
11004,-73.710907,12.28
11101,3134,35311
11102,2996,25667
11103,3151,27934
11104,2126,19484
11105,2940,25525
11106,3433,28976
11109,413,5525
11201,3511,54187
11203,6730,51210
11204,7996,53631
11205,3357,33833
11206,7915,63806
11207,9870,68016
11208,11529,69094
11209,5969,50260
11210,6072,42618
11211,-73.953851,10.87
11212,8604,58406
11213,6014,48462
11214,9017,60715
11215,3270,51278
11216,3831,40910
11217,-73.97938,7.41
11218,6957,56174
11219,9054,68973
11220,9695,65825
11221,7261,59631
11222,2666,31453
11223,10387,56222
11224,6148,34649
11225,4460,40833
11226,8423,68549
11228,4303,28732
11229,9744,57766
11230,12166,71244
11231,2169,28216
11232,2779,21500
11233,6011,48261
11234,8742,59872
11235,10955,61153
11236,8638,63360
11237,4480,35421
11238,3607,44384
11239,1834,10706
11354,5114,38658
11355,8517,54770
11356,2608,17664
11357,3915,28189
11358,2784,24586
11360,1473,12741
11361,1973,17871
11362,1239,11362
11363,426,4636
11364,2333,21578
11365,3621,28398
11366,1378,9263
11367,4205,29114
11368,12711,86031
11369,4930,31325
11370,3872,23442
11372,7222,51797
11373,10438,71899
11374,4817,31979
11375,6159,50142
11377,9752,67540
11378,3569,25117
11379,3818,26042
11385,10951,70112
11411,1838,13117
11412,3805,26444
11413,3980,28283
11414,3413,18882
11415,1993,14386
11416,3300,19163
11417,3825,22102
11418,4501,26814
11419,6199,33655
11420,5953,33083
11421,5234,29115
11422,3294,21673
11423,3463,23048
11426,1915,12544
11427,2429,16650
11428,2078,13588
11429,3089,20693
11432,6459,44106
11433,3536,25499
11434,6422,47080
11435,6052,39017
11436,2129,13688
11691,8226,51765
11692,2072,14907
11693,1244,8213
11694,2500,15370
11697,679,3948
