10001,425,6314
10002,1257,13094
10003,516,10157
10004,39,688
10005,85,1611
10006,38,720
10007,70,1689
10009,806,11705
10010,311,6786
10011,598,10596
10012,197,4232
10013,311,6330
10014,365,7058
10016,800,12077
10017,163,3274
10018,248,3498
10019,675,10140
10021,617,10185
10022,383,6856
10023,627,12069
10024,805,12607
10025,1490,21595
10026,724,7043
10027,1147,11787
10028,522,9303
10029,1952,16122
10030,559,4898
10031,1459,12072
10032,1696,12840
10033,1469,11198
10034,824,7774
10035,1101,7949
10036,502,6466
10037,562,4736
10038,277,3884
10039,585,4600
10040,1237,9169
10044,256,2274
10065,351,6823
10069,65,1194
10075,440,5830
10128,702,12419
10280,62,1274
10282,83,875
10301,1285,8201
10302,676,3433
10303,926,5254
10304,1476,8889
10305,1339,8124
10306,1544,10702
10307,412,2595
10308,691,4814
10309,904,6016
10310,744,4846
10312,1640,10770
10314,2826,17639
10451,1689,10617
10452,2645,15759
10453,2621,14811
10454,1247,7835
10455,1420,8365
10456,2773,17724
10457,2425,15402
10458,2329,14096
10459,1638,9823
10460,1826,10867
10461,1952,11452
10462,2429,15342
10463,2203,15910
10464,132,1002
10465,1574,9456
10466,2559,13557
10467,3735,21094
10468,3031,17478
10469,3194,16648
10470,482,2972
10471,845,6000
10472,2171,11346
10473,2107,12258
10474,349,2148
10475,1832,9814
11004,617,4671
11101,711,8871
11102,691,6721
11103,633,7114
11104,540,5453
11105,538,6732
11106,750,7455
11109,61,1207
11201,798,14781
11203,2220,12996
11204,2160,13940
11205,800,8484
11206,1772,15925
11207,2334,15072
11208,2628,15475
11209,1231,12424
11210,1824,11515
11211,2291,22374
11212,2076,12967
11213,1533,11793
11214,1695,13477
11215,675,13530
11216,835,10796
11217,680,8932
11218,1875,14249
11219,3244,20438
11220,1825,13904
11221,1502,14463
11222,524,8911
11223,1858,12986
11224,1320,8021
11225,1247,10854
11226,2521,17716
11228,745,6060
11229,1921,17232
11230,2545,17609
11231,459,7547
11232,608,4858
11233,1403,10519
11234,2391,15148
11235,2221,15532
11236,2944,16078
11237,1093,9678
11238,874,12585
11239,557,3490
11354,1368,11622
11355,1535,13068
11356,619,4044
11357,887,6984
11358,623,6240
11360,337,3584
11361,487,4662
11362,348,3035
11363,107,1103
11364,491,5202
11365,922,7318
11366,412,2454
11367,1129,7733
11368,4990,24680
11369,1712,8167
11370,1412,7096
11372,2745,15768
11373,3452,20633
11374,1149,7882
11375,1530,12262
11377,2448,18110
11378,797,6281
11379,873,6693
11385,2386,17325
11411,722,3497
11412,1309,6706
11413,1397,7064
11414,852,4707
11415,561,3731
11416,764,4138
11417,933,5499
11418,1190,6710
11419,1292,6740
11420,1451,7542
11421,1278,7104
11422,1061,5607
11423,1139,5697
11426,523,3133
11427,830,4622
11428,705,3499
11429,1019,5246
11432,1946,11067
11433,1013,5777
11434,2220,11771
11435,1732,9836
11436,576,3113
11691,2585,15131
11692,677,4399
11693,348,2128
11694,768,4406
11697,111,1436
