10001,656,13771
10002,2300,33114
10003,1143,32522
10004,102,2387
10005,183,4468
10006,80,1754
10007,152,4615
10009,1505,29514
10010,735,20295
10011,1171,27443
10012,539,13619
10013,619,16789
10014,750,18318
10016,1441,29910
10017,362,8420
10018,238,5091
10019,1148,23963
10021,1070,24167
10022,734,16592
10023,1170,30667
10024,1267,31993
10025,2328,53025
10026,1155,17068
10027,1735,29057
10028,970,22933
10029,2876,35381
10030,925,11914
10031,2255,25072
10032,2678,27486
10033,2452,25063
10034,1501,17365
10035,1535,17062
10036,883,15799
10037,660,9265
10038,555,10687
10039,850,10249
10040,2026,20449
10044,328,5212
10065,690,16608
10069,167,3941
10075,693,13996
10128,1280,31434
10280,126,3797
10282,121,2643
10301,2197,19033
10302,1135,8353
10303,1481,11922
10304,2519,20628
10305,2485,19278
10306,3352,26347
10307,835,6562
10308,1579,12801
10309,1800,15097
10310,1371,11530
10312,3296,27489
10314,5223,41646
10451,2401,21867
10452,3938,32974
10453,3987,32419
10454,1806,16615
10455,2066,17929
10456,3887,36981
10457,3442,31106
10458,3515,31318
10459,2343,21988
10460,2715,23702
10461,2816,23755
10462,3537,32296
10463,3129,33179
10464,212,2134
10465,2311,20353
10466,3294,28529
10467,5113,44959
10468,4258,34099
10469,3888,32071
10470,715,6250
10471,1081,12939
10472,3047,26203
10473,3080,26085
10474,462,4593
10475,2205,19418
11004,774,9429
11101,1241,21042
11102,1217,15631
11103,1171,17124
11104,887,12047
11105,1115,15784
11106,1313,17362
11109,134,3276
11201,1236,35956
11203,2949,27879
11204,3701,28952
11205,1292,19782
11206,2949,37067
11207,3528,35469
11208,4248,35099
11209,2330,30088
11210,3135,25547
11211,3876,51581
11212,3000,29494
11213,2384,26094
11214,3140,32514
11215,1274,34092
11216,1352,24668
11217,1060,22209
11218,2993,32562
11219,4692,37004
11220,3223,34260
11221,2447,34189
11222,894,20441
11223,4225,32322
11224,2007,18798
11225,1815,24176
11226,3462,38891
11228,1506,16114
11229,3530,32478
11230,5428,42318
11231,797,18655
11232,1080,12642
11233,2123,25994
11234,3751,34796
11235,3658,32822
11236,3846,35151
11237,1680,20851
11238,1340,29144
11239,728,6318
11354,1903,22807
11355,2458,27903
11356,969,9322
11357,1428,16395
11358,1032,14506
11360,545,7866
11361,765,10585
11362,524,6874
11363,176,2764
11364,838,12523
11365,1438,16566
11366,618,5427
11367,1774,17093
11368,6352,48283
11369,2423,18076
11370,1855,14256
11372,3639,31757
11373,4907,41920
11374,1834,18189
11375,2520,30213
11377,3984,39672
11378,1334,14294
11379,1405,15451
11385,3846,38970
11411,886,7236
11412,1723,14638
11413,1772,15179
11414,1316,11132
11415,889,8946
11416,1259,9789
11417,1477,12369
11418,1814,14770
11419,2138,16439
11420,2134,16726
11421,1996,15328
11422,1392,11851
11423,1618,12535
11426,844,7050
11427,1053,9662
11428,950,7411
11429,1373,11200
11432,2847,24046
11433,1486,12891
11434,2895,25143
11435,2564,21246
11436,829,7009
11691,3824,29939
11692,890,8741
11693,509,4865
11694,1180,9990
11697,316,2888
