10001,1021,16401
10002,3883,39956
10003,1796,36796
10004,192,3079
10005,273,5197
10006,119,2088
10007,253,5485
10009,2366,33610
10010,1190,23779
10011,1763,31380
10012,853,15641
10013,1098,19461
10014,1078,20841
10016,2162,34546
10017,587,10091
10018,393,6516
10019,1691,27607
10021,1594,28212
10022,1155,20497
10023,1855,35734
10024,1912,36801
10025,3548,60774
10026,1805,20003
10027,2717,33979
10028,1531,26881
10029,4365,42015
10030,1420,14200
10031,3283,29187
10032,3981,32187
10033,3618,29110
10034,2524,20578
10035,2165,19680
10036,1324,18506
10037,999,10764
10038,922,12668
10039,1298,12109
10040,3048,23860
10044,445,6024
10065,1046,19591
10069,277,4643
10075,1079,16229
10128,2081,36453
10280,225,4521
10282,161,3086
10301,3276,22813
10302,1736,10220
10303,2221,14601
10304,3921,25259
10305,3998,23642
10306,5382,32484
10307,1317,8031
10308,2532,15750
10309,3080,18849
10310,2078,13983
10312,5342,33739
10314,8179,50234
10451,3492,26243
10452,5903,39589
10453,6004,39343
10454,2767,20385
10455,3032,21595
10456,5761,44145
10457,5192,37275
10458,5546,38090
10459,3597,26475
10460,4144,28539
10461,4197,28248
10462,5462,38889
10463,4746,38709
10464,295,2551
10465,3544,24339
10466,4902,34636
10467,7693,53705
10468,6339,40594
10469,5372,37878
10470,1210,7918
10471,1603,15331
10472,4788,32427
10473,4672,31954
10474,774,5640
10475,2923,22622
11004,1142,11123
11101,1949,24780
11102,1875,18377
11103,1893,19981
11104,1335,14133
11105,1792,18312
11106,2048,20581
11109,243,3955
11201,1961,41105
11203,4219,33569
11204,5486,35241
11205,1948,23897
11206,4578,44352
11207,5660,44379
11208,6814,44579
11209,3836,35792
11210,4162,29490
11211,5523,59289
11212,4677,37057
11213,3512,31030
11214,5605,40823
11215,1991,39254
11216,2115,28779
11217,1553,25280
11218,4513,38347
11219,6503,44235
11220,6055,43648
11221,3989,41360
11222,1501,23313
11223,6650,39860
11224,3570,23286
11225,2688,28314
11226,5168,46352
11228,2695,20089
11229,6028,40102
11230,8150,50174
11231,1261,21455
11232,1825,15147
11233,3266,32036
11234,5554,41512
11235,6787,41118
11236,5379,42331
11237,2677,24908
11238,2056,33319
11239,1130,7659
11354,2993,27333
11355,4636,35989
11356,1558,11775
11357,2357,20107
11358,1760,17662
11360,933,9464
11361,1280,12861
11362,813,8179
11363,293,3322
11364,1478,15292
11365,2257,20014
11366,941,6615
11367,2691,20466
11368,8708,57715
11369,3370,21578
11370,2569,16467
11372,5083,36918
11373,7097,50323
11374,3025,22205
11375,3930,36141
11377,6359,47736
11378,2225,17681
11379,2359,18881
11385,6596,48575
11411,1206,8739
11412,2470,17815
11413,2483,18601
11414,2103,13543
11415,1321,10648
11416,2039,12364
11417,2514,15356
11418,2865,18417
11419,4013,22100
11420,3809,22135
11421,3276,19250
11422,2061,14487
11423,2398,15482
11426,1312,8716
11427,1658,11818
11428,1409,9247
11429,1968,13762
11432,4393,29257
11433,2240,16050
11434,4149,31236
11435,4027,25976
11436,1337,8962
11691,5559,36023
11692,1358,10589
11693,809,5929
11694,1711,11884
11697,440,3258
