10001,-73.997137,11.81
10002,15263,74355
10003,10588,66506
10004,722,7350
10005,1577,10905
10006,698,6753
10007,1227,9960
10009,11541,57679
10010,5808,46537
10011,9960,59144
10012,4152,27927
10013,6270,41149
10014,5144,34210
10016,10647,66618
10017,3309,28433
10018,2912,41449
10019,-73.985974,12
10021,6261,44765
10022,4959,41429
10023,10251,69106
10024,8648,62174
10025,15829,102744
10026,7765,37425
10027,11557,63341
10028,7318,45915
10029,17989,77307
10030,5813,26504
10031,11284,51126
10032,11857,53287
10033,10814,49415
10034,7770,34017
10035,7579,34953
10036,8887,94648
10037,4433,20976
10038,3830,24996
10039,5293,22978
10040,8786,39144
10044,1872,11764
10065,5709,37189
10069,1333,9107
10075,-73.955884,14.35
10128,9588,60981
10280,1145,8312
10282,750,6073
10301,10300,38085
10302,5567,17838
10303,7646,25297
10304,12070,43077
10305,12155,39719
10306,16605,52669
10307,4519,13287
10308,8657,25833
10309,10737,31295
10310,6598,23536
10312,18753,56573
10314,24503,82563
10451,12110,48315
10452,17555,69668
10453,17788,72431
10454,9365,36196
10455,10345,40646
10456,19065,83261
10457,16675,67755
10458,17934,70741
10459,11100,47762
10460,14013,54529
10461,12470,47896
10462,17968,72763
10463,14006,64032
10464,800,3774
10465,10295,39011
10466,14806,63033
10467,24175,95389
10468,18086,71925
10469,15024,64532
10470,3291,14029
10471,4192,22688
10472,15693,63436
10473,15179,57454
10474,2450,10490
10475,8170,36401
11004,-73.710907,18.27
11101,8681,48768
11102,7204,32650
11103,8833,36896
11104,5260,24535
11105,7144,32009
11106,8157,36452
11109,1166,7104
11201,10765,70252
11203,15291,66808
11204,16261,72271
11205,8809,46836
11206,19539,87389
11207,22211,88235
11208,23998,90879
11209,14479,62211
11210,12901,54366
11211,-73.953851,20.01
11212,19657,76773
11213,14626,66324
11214,18826,78823
11215,9127,64304
11216,10581,53424
11217,-73.97938,15.56
11218,15503,75867
11219,19095,95511
11220,22835,89074
11221,17831,78151
11222,7983,40583
11223,20820,71088
11224,12464,43352
11225,10290,52395
11226,19888,90738
11228,9553,37013
11229,19833,72117
11230,22984,87989
11231,6264,35490
11232,6337,27859
11233,15065,63890
11234,18830,75648
11235,20620,76410
11236,19937,82420
11237,10924,46579
11238,9600,55969
11239,4006,13227
11354,10521,49573
11355,17155,72161
11356,5602,22899
11357,8209,34667
11358,6560,31255
11360,3105,15553
11361,4610,22996
11362,2780,14375
11363,975,5746
11364,5584,28083
11365,7883,36735
11366,2703,11648
11367,8404,36157
11368,26735,111074
11369,10023,39580
11370,7538,29423
11372,15561,65841
11373,23904,96000
11374,10413,40778
11375,13581,62638
11377,21550,86668
11378,8267,32376
11379,8207,31936
11385,23853,88547
11411,4132,16683
11412,8744,34049
11413,8890,35857
11414,7009,22936
11415,4248,17535
11416,7153,26522
11417,7827,28518
11418,9210,34301
11419,11524,43703
11420,11263,42580
11421,11402,38035
11422,6916,27215
11423,7100,30078
11426,4057,16264
11427,4985,21276
11428,4328,17727
11429,6259,26311
11432,13528,59302
11433,8242,33872
11434,14039,59981
11435,12127,50489
11436,4455,18045
11691,17303,64731
11692,4425,18141
11693,2771,9989
11694,4944,17826
11697,1264,4370
