10001,-73.997137,6.13
10002,7306,63487
10003,4075,55383
10004,336,5933
10005,655,8963
10006,247,4877
10007,508,8559
10009,4847,50006
10010,2313,39714
10011,3676,47878
10012,1753,24312
10013,2208,32444
10014,2246,30087
10016,4210,55708
10017,1164,21651
10018,907,28343
10019,-73.985974,5.84
10021,2837,39755
10022,2014,34382
10023,3543,57557
10024,3426,54794
10025,6443,91655
10026,3288,32598
10027,4965,55835
10028,2757,38969
10029,7911,65340
10030,2704,23044
10031,5495,44502
10032,6236,47705
10033,5504,43138
10034,4116,30204
10035,3695,30055
10036,2744,59246
10037,2022,18056
10038,1727,20864
10039,2418,20225
10040,4808,34761
10044,718,9925
10065,1882,30097
10069,515,7826
10075,-73.955884,7.77
10128,3837,53040
10280,425,7114
10282,281,5223
10301,5462,34212
10302,2861,15915
10303,3862,22602
10304,6545,38699
10305,6673,35492
10306,9141,47431
10307,2560,12066
10308,4709,23506
10309,5892,28478
10310,3360,21083
10312,9904,50945
10314,13412,74301
10451,5824,42042
10452,9246,61610
10453,9547,63238
10454,4532,31534
10455,4924,34230
10456,9384,72667
10457,8340,59106
10458,9171,61367
10459,5812,41808
10460,7027,47343
10461,6538,42456
10462,8852,63182
10463,7454,57316
10464,454,3471
10465,5548,35213
10466,7846,55893
10467,12215,83654
10468,9825,63507
10469,8090,57674
10470,1816,12446
10471,2289,20693
10472,7788,54707
10473,7510,50632
10474,1264,9224
10475,4307,32913
11004,-73.710907,11.96
11101,3507,40485
11102,3271,28301
11103,3476,30736
11104,2298,21416
11105,3186,27872
11106,3803,32132
11109,488,6184
11201,4126,60438
11203,7219,57571
11204,8864,61741
11205,4112,40468
11206,9130,74897
11207,10785,76890
11208,12385,78000
11209,6560,54649
11210,6744,47496
11211,-73.953851,11.35
11212,9450,66111
11213,6871,56292
11214,9623,67630
11215,3780,56946
11216,4380,45921
11217,-73.97938,7.42
11218,7741,64416
11219,10489,80729
11220,10215,73828
11221,8194,67220
11222,3172,34995
11223,11367,61846
11224,6631,37982
11225,4966,45679
11226,9140,77155
11228,4624,32067
11229,10706,63694
11230,13339,78472
11231,2507,31159
11232,2975,23631
11233,6689,54704
11234,9685,66648
11235,11807,67069
11236,9428,71575
11237,4929,39955
11238,4151,49337
11239,2005,11874
11354,5497,42839
11355,9081,61195
11356,2785,19724
11357,4249,30695
11358,3016,27113
11360,1621,13914
11361,2142,19896
11362,1346,12589
11363,455,5109
11364,2534,24063
11365,3892,31816
11366,1499,10191
11367,4568,31936
11368,13339,95377
11369,5144,34424
11370,4119,25927
11372,7598,56963
11373,10991,80572
11374,5209,35241
11375,6703,55093
11377,10283,74889
11378,3899,27985
11379,4139,28357
11385,11970,77797
11411,1994,14554
11412,4131,29668
11413,4320,31571
11414,3662,20530
11415,2143,15605
11416,3504,22218
11417,4037,24717
11418,4739,29696
11419,6524,37892
11420,6332,37401
11421,5520,32352
11422,3542,24127
11423,3655,26118
11426,2050,14109
11427,2574,18567
11428,2193,15375
11429,3303,23096
11432,6904,50908
11433,3845,28854
11434,6892,52484
11435,6405,43605
11436,2272,15466
11691,9075,56767
11692,2215,16481
11693,1338,8959
11694,2695,16344
11697,756,4147
