10001,822,15018
10002,3092,36477
10003,1408,34297
10004,155,2797
10005,233,4846
10006,101,1926
10007,196,5037
10009,1890,31450
10010,940,22061
10011,1429,29494
10012,651,14516
10013,827,18147
10014,899,19632
10016,1797,32325
10017,478,9297
10018,307,5780
10019,1376,25868
10021,1337,26219
10022,954,18617
10023,1490,33423
10024,1569,34539
10025,2813,57181
10026,1427,18515
10027,2134,31537
10028,1245,25111
10029,3501,38364
10030,1144,13022
10031,2740,26927
10032,3284,29600
10033,3033,26951
10034,1987,18895
10035,1804,18210
10036,1051,17092
10037,828,9975
10038,688,11522
10039,1058,11108
10040,2459,22007
10044,392,5651
10065,860,17995
10069,219,4284
10075,885,15165
10128,1643,34143
10280,186,4208
10282,140,2909
10301,2768,21009
10302,1456,9309
10303,1874,13309
10304,3260,23044
10305,3250,21508
10306,4508,29621
10307,1111,7371
10308,2123,14421
10309,2554,17143
10310,1776,12866
10312,4539,30938
10314,6860,46187
10451,2880,23866
10452,4865,35840
10453,4933,35660
10454,2208,18367
10455,2465,19568
10456,4686,40226
10457,4191,33765
10458,4383,34325
10459,2915,24017
10460,3315,25953
10461,3434,25941
10462,4369,35355
10463,3870,35927
10464,254,2372
10465,2935,22270
10466,3958,31311
10467,6146,48868
10468,5179,36951
10469,4604,34822
10470,974,6982
10471,1340,14057
10472,3853,29221
10473,3813,29021
10474,620,5136
10475,2499,20932
11004,958,10270
11101,1596,22760
11102,1558,16989
11103,1517,18496
11104,1100,13039
11105,1436,17053
11106,1658,18839
11109,179,3648
11201,1561,38502
11203,3529,30464
11204,4580,31882
11205,1555,21688
11206,3665,40208
11207,4427,39463
11208,5337,39293
11209,3085,32949
11210,3615,27361
11211,4588,55303
11212,3714,32750
11213,2865,28360
11214,4348,36513
11215,1623,36842
11216,1661,26537
11217,1261,23783
11218,3680,35283
11219,5627,39935
11220,4801,39105
11221,3157,37632
11222,1158,21863
11223,5395,35873
11224,2688,20786
11225,2216,26219
11226,4186,42329
11228,2176,18186
11229,4727,36127
11230,6711,46116
11231,1026,20137
11232,1472,13938
11233,2629,28910
11234,4600,38004
11235,5074,36688
11236,4579,38354
11237,2093,22624
11238,1663,31199
11239,936,6934
11354,2398,24867
11355,3355,31278
11356,1235,10494
11357,1880,18299
11358,1364,16022
11360,726,8707
11361,1027,11745
11362,658,7517
11363,231,3066
11364,1149,13895
11365,1850,18208
11366,789,6024
11367,2249,18725
11368,7511,52599
11369,2830,19717
11370,2196,15343
11372,4243,34062
11373,5934,45805
11374,2459,20217
11375,3222,33246
11377,5108,43435
11378,1766,15970
11379,1884,17183
11385,5100,43596
11411,1043,7943
11412,2045,16089
11413,2093,16733
11414,1702,12370
11415,1090,9804
11416,1637,10992
11417,1974,13786
11418,2295,16521
11419,3026,19121
11420,2910,19226
11421,2561,17089
11422,1702,13090
11423,1986,13919
11426,1084,7882
11427,1363,10735
11428,1179,8307
11429,1639,12352
11432,3599,26599
11433,1827,14294
11434,3458,27954
11435,3229,23513
11436,1053,7884
11691,4696,32735
11692,1097,9569
11693,640,5357
11694,1459,10971
11697,394,3114
