10001,711,13956
10002,2594,32888
10003,1237,32749
10004,111,2533
10005,199,4563
10006,89,1784
10007,170,4695
10009,1629,29728
10010,815,20749
10011,1274,27915
10012,583,13726
10013,694,17009
10014,801,18685
10016,1545,30361
10017,406,8631
10018,260,5175
10019,1246,24191
10021,1166,24669
10022,806,17217
10023,1253,31290
10024,1383,32580
10025,2506,53672
10026,1250,17342
10027,1841,29230
10028,1068,23554
10029,3074,35807
10030,1001,12190
10031,2415,25302
10032,2901,27701
10033,2661,25255
10034,1682,17613
10035,1648,17261
10036,948,16003
10037,717,9406
10038,611,10761
10039,921,10366
10040,2193,20602
10044,344,5183
10065,748,16859
10069,186,3975
10075,766,14321
10128,1416,32128
10280,155,3929
10282,129,2706
10301,2400,19577
10302,1265,8612
10303,1611,12260
10304,2796,21178
10305,2749,19722
10306,3827,27279
10307,915,6831
10308,1770,13286
10309,2049,15723
10310,1533,11939
10312,3699,28499
10314,5822,42685
10451,2554,22137
10452,4249,33295
10453,4316,32801
10454,1954,16955
10455,2190,18157
10456,4136,37366
10457,3687,31521
10458,3822,31818
10459,2545,22338
10460,2934,24089
10461,3049,24250
10462,3820,32893
10463,3374,33660
10464,232,2242
10465,2518,20897
10466,3499,29171
10467,5416,45593
10468,4584,34530
10469,4145,32729
10470,827,6483
10471,1188,13191
10472,3320,26819
10473,3323,26810
10474,528,4728
10475,2309,19756
11004,846,9657
11101,1368,20946
11102,1337,15966
11103,1299,17444
11104,974,12206
11105,1237,16079
11106,1431,17715
11109,149,3376
11201,1356,36313
11203,3170,28354
11204,4008,28310
11205,1371,19858
11206,3201,37237
11207,3826,36271
11208,4643,35887
11209,2609,30623
11210,3321,25433
11211,4116,51756
11212,3236,30275
11213,2579,26171
11214,3593,32601
11215,1401,34788
11216,1463,25051
11217,1118,22556
11218,3226,32485
11219,5048,35309
11220,3782,33945
11221,2690,35021
11222,972,20751
11223,4657,32546
11224,2227,18897
11225,1964,24489
11226,3709,39601
11228,1759,16313
11229,4001,32804
11230,5942,41878
11231,874,19068
11232,1230,12863
11233,2289,26696
11234,4084,35332
11235,4193,33009
11236,4109,35872
11237,1831,21118
11238,1457,29598
11239,782,6393
11354,2047,21841
11355,2814,26643
11356,1062,9458
11357,1594,16803
11358,1167,14432
11360,600,7972
11361,846,10695
11362,571,6877
11363,200,2819
11364,935,12530
11365,1595,16525
11366,677,5489
11367,1957,16939
11368,6761,48776
11369,2569,18304
11370,1996,14454
11372,3832,32024
11373,5240,42188
11374,2068,18289
11375,2770,30619
11377,4413,40337
11378,1478,14638
11379,1594,15930
11385,4268,40040
11411,943,7391
11412,1834,14992
11413,1870,15563
11414,1457,11526
11415,963,9009
11416,1398,10053
11417,1633,12688
11418,1970,15159
11419,2451,17171
11420,2395,17434
11421,2184,15579
11422,1481,12195
11423,1727,12850
11426,922,7252
11427,1171,9881
11428,1025,7617
11429,1464,11480
11432,3096,24586
11433,1602,13195
11434,3073,25729
11435,2782,21763
11436,909,7241
11691,4164,30055
11692,958,8943
11693,549,4995
11694,1291,10334
11697,360,3008
