10001,-73.997137,7.77
10002,6065,50120
10003,2904,42142
10004,250,3714
10005,424,6389
10006,166,2564
10007,387,6532
10009,3716,39940
10010,1739,28855
10011,2603,36577
10012,1297,18219
10013,1697,23323
10014,1588,23564
10016,3145,41218
10017,835,12704
10018,580,9735
10019,-73.985974,7.51
10021,2199,32741
10022,1505,22669
10023,2687,42546
10024,2666,42984
10025,5126,70560
10026,2646,24341
10027,3995,40858
10028,2095,31090
10029,6533,53308
10030,2177,17921
10031,4730,36254
10032,5430,39452
10033,4856,35439
10034,3652,25290
10035,3143,24383
10036,1869,23256
10037,1520,13427
10038,1355,15322
10039,1964,15716
10040,4235,28828
10044,564,7113
10065,1424,22888
10069,394,5673
10075,-73.955884,8.25
10128,2946,42518
10280,324,5373
10282,195,4004
10301,4531,27874
10302,2419,12912
10303,3221,18352
10304,5542,31667
10305,5605,29035
10306,7519,39471
10307,2016,10125
10308,3734,19544
10309,4590,23568
10310,2806,17319
10312,7717,42096
10314,11131,60754
10451,5001,33963
10452,8220,50080
10453,8420,50647
10454,3937,25632
10455,4303,27576
10456,8223,57302
10457,7414,48429
10458,8070,49121
10459,5097,34074
10460,6131,37734
10461,5687,34566
10462,7732,49323
10463,6518,47178
10464,395,3021
10465,4789,29657
10466,6763,43835
10467,10693,67466
10468,8768,50913
10469,7106,46724
10470,1583,9881
10471,1954,17925
10472,6875,43056
10473,6450,41397
10474,1118,7411
10475,3711,27126
11004,-73.710907,13.18
11101,2796,30110
11102,2711,22263
11103,2831,24283
11104,1958,17075
11105,2680,22433
11106,3078,25208
11109,363,4854
11201,2934,47528
11203,6056,43338
11204,7485,45606
11205,2971,28963
11206,7018,55251
11207,8818,58615
11208,10472,60010
11209,5418,43996
11210,5544,36783
11211,-73.953851,11.37
11212,7548,49899
11213,5355,40503
11214,8405,53293
11215,2828,45490
11216,3289,35872
11217,-73.97938,7.5
11218,6353,48094
11219,8600,58409
11220,9250,58102
11221,6251,52308
11222,2251,27458
11223,9541,50130
11224,5614,30700
11225,3981,35188
11226,7548,58913
11228,3974,25364
11229,8944,51085
11230,11305,62020
11231,1919,25193
11232,2601,19156
11233,5157,41776
11234,7787,52293
11235,10108,53411
11236,7722,54275
11237,3996,31224
11238,3085,39302
11239,1636,9447
11354,4810,34775
11355,8135,48394
11356,2439,15518
11357,3564,25181
11358,2613,21834
11360,1340,11351
11361,1830,15816
11362,1132,9966
11363,398,4065
11364,2152,18922
11365,3340,24866
11366,1237,8110
11367,3863,25610
11368,11896,76138
11369,4603,27557
11370,3652,20427
11372,6767,45680
11373,9855,63347
11374,4375,27782
11375,5563,44044
11377,9165,59565
11378,3221,22137
11379,3485,23215
11385,9962,61592
11411,1643,11144
11412,3415,22591
11413,3559,24039
11414,3002,16918
11415,1830,12812
11416,3079,16618
11417,3544,19545
11418,4196,23668
11419,5839,29341
11420,5512,28849
11421,4877,25513
11422,2882,18508
11423,3185,19687
11426,1760,10979
11427,2250,14557
11428,1970,11722
11429,2772,17779
11432,6003,37764
11433,3209,21513
11434,5779,40463
11435,5633,33657
11436,1936,11714
11691,7462,45248
11692,1850,13119
11693,1138,7387
11694,2269,14177
11697,559,3668
