10001,374,2533
10002,1062,5340
10003,451,3920
10004,31,276
10005,63,602
10006,24,269
10007,59,647
10009,699,4910
10010,267,2946
10011,523,4108
10012,162,1504
10013,262,2157
10014,302,2545
10016,692,5428
10017,143,1369
10018,205,1336
10019,605,4239
10021,564,4494
10022,340,2948
10023,562,5007
10024,703,5213
10025,1353,9112
10026,641,3295
10027,1034,4999
10028,474,3960
10029,1821,7861
10030,502,2353
10031,1325,5992
10032,1524,6545
10033,1356,5887
10034,713,3590
10035,962,4117
10036,416,2825
10037,543,2758
10038,254,1644
10039,518,2335
10040,1120,4613
10044,235,1093
10065,333,3031
10069,54,475
10075,427,2653
10128,634,5237
10280,53,541
10282,71,388
10301,1184,4732
10302,634,2053
10303,874,3053
10304,1386,5112
10305,1233,4761
10306,1455,6260
10307,379,1478
10308,633,2735
10309,844,3478
10310,718,2934
10312,1499,6141
10314,2653,10477
10451,1611,5741
10452,2410,8498
10453,2369,8097
10454,1139,4394
10455,1270,4406
10456,2492,9408
10457,2102,7813
10458,2054,7555
10459,1490,5032
10460,1646,5783
10461,1887,6965
10462,2275,8683
10463,2024,8697
10464,119,570
10465,1485,5908
10466,2400,7974
10467,3395,11441
10468,2756,10015
10469,3001,10120
10470,453,1847
10471,794,3743
10472,1971,6299
10473,1933,7096
10474,325,1123
10475,1707,5966
11004,593,2880
11101,633,3652
11102,615,3230
11103,578,3233
11104,495,2342
11105,491,3145
11106,645,3306
11109,48,468
11201,703,6160
11203,2083,7612
11204,2036,8792
11205,728,3704
11206,1616,7585
11207,2085,7983
11208,2396,8332
11209,1136,6253
11210,1697,6397
11211,2085,11096
11212,1885,7342
11213,1400,5620
11214,1546,7035
11215,622,4685
11216,737,4098
11217,621,3394
11218,1737,7447
11219,3066,14284
11220,1556,6305
11221,1308,6181
11222,446,3454
11223,1718,7055
11224,1175,4575
11225,1151,4731
11226,2265,8703
11228,675,3131
11229,1779,11297
11230,2363,10152
11231,424,2732
11232,536,2109
11233,1258,5028
11234,2246,8506
11235,2045,8651
11236,2719,9522
11237,981,4324
11238,787,4533
11239,518,1961
11354,1194,4909
11355,1286,4630
11356,561,2108
11357,813,3489
11358,569,2686
11360,316,1723
11361,455,2256
11362,320,1424
11363,98,513
11364,463,2356
11365,835,3694
11366,389,1386
11367,1033,4060
11368,4561,13713
11369,1615,4848
11370,1335,4142
11372,2531,8393
11373,3230,11029
11374,1072,4348
11375,1506,6266
11377,2254,9232
11378,741,3304
11379,806,3331
11385,2164,8285
11411,681,2182
11412,1235,4021
11413,1316,4242
11414,801,2624
11415,536,2091
11416,711,2373
11417,885,3202
11418,1095,3698
11419,1199,4071
11420,1354,4484
11421,1188,3994
11422,976,3318
11423,1076,3471
11426,498,1777
11427,783,2717
11428,677,2067
11429,951,3183
11432,1826,6410
11433,947,3303
11434,2093,7126
11435,1630,5873
11436,527,1835
11691,2356,8594
11692,610,2487
11693,327,1181
11694,707,2626
11697,108,1158
