10001,396,4333
10002,1136,8751
10003,486,6852
10004,33,445
10005,69,1039
10006,30,476
10007,63,1106
10009,743,7993
10010,283,4700
10011,543,7136
10012,178,2761
10013,287,4181
10014,332,4759
10016,745,8372
10017,150,2217
10018,229,2432
10019,640,6995
10021,585,6934
10022,362,4783
10023,588,8345
10024,759,8890
10025,1431,15716
10026,682,5035
10027,1093,8353
10028,493,6425
10029,1884,11390
10030,524,3554
10031,1403,9089
10032,1618,9598
10033,1414,8402
10034,762,5561
10035,1042,5796
10036,455,4493
10037,547,3603
10038,260,2555
10039,542,3246
10040,1173,6745
10044,243,1783
10065,342,4816
10069,61,827
10075,443,4078
10128,665,8675
10280,61,866
10282,75,611
10301,1249,6344
10302,650,2693
10303,907,4173
10304,1424,6895
10305,1283,6367
10306,1491,8210
10307,388,1929
10308,656,3583
10309,855,4502
10310,727,3838
10312,1539,8089
10314,2733,13626
10451,1643,7962
10452,2541,11960
10453,2514,11140
10454,1197,6058
10455,1350,6322
10456,2651,13456
10457,2253,10843
10458,2193,10442
10459,1567,7217
10460,1741,8182
10461,1919,9102
10462,2352,11751
10463,2127,12379
10464,128,789
10465,1541,7529
10466,2497,10501
10467,3575,15753
10468,2910,13764
10469,3139,13515
10470,469,2403
10471,826,4884
10472,2088,8836
10473,2018,9597
10474,337,1519
10475,1783,7872
11004,621,3805
11101,669,5887
11102,652,4885
11103,604,5062
11104,516,3817
11105,509,4895
11106,681,5250
11109,52,818
11201,757,10381
11203,2167,10136
11204,2091,11439
11205,776,6155
11206,1689,11591
11207,2216,11231
11208,2517,11940
11209,1183,9312
11210,1772,9034
11211,2184,16764
11212,1976,9899
11213,1463,8742
11214,1619,10581
11215,648,8944
11216,781,7415
11217,652,6105
11218,1822,10954
11219,3160,17738
11220,1663,9683
11221,1394,9959
11222,479,6117
11223,1776,9692
11224,1288,6329
11225,1206,7814
11226,2434,13181
11228,701,4488
11229,1835,13990
11230,2454,13783
11231,438,5026
11232,582,3508
11233,1343,7534
11234,2309,11444
11235,2121,11975
11236,2856,12491
11237,1027,6922
11238,833,8415
11239,535,2806
11354,1288,8955
11355,1435,9363
11356,590,3079
11357,850,5307
11358,603,4631
11360,329,2704
11361,471,3436
11362,336,2300
11363,101,789
11364,478,3772
11365,872,5600
11366,401,1903
11367,1078,5768
11368,4822,19745
11369,1668,6433
11370,1377,5596
11372,2647,12198
11373,3359,15836
11374,1107,5934
11375,1512,9170
11377,2358,13798
11378,769,4685
11379,849,5013
11385,2267,12532
11411,705,2762
11412,1279,5236
11413,1349,5479
11414,821,3547
11415,549,2866
11416,739,3188
11417,913,4252
11418,1153,5175
11419,1246,5310
11420,1413,5956
11421,1233,5528
11422,1025,4341
11423,1114,4542
11426,507,2413
11427,806,3629
11428,690,2732
11429,988,4191
11432,1894,8754
11433,982,4474
11434,2172,9237
11435,1689,7821
11436,545,2459
11691,2507,12263
11692,652,3450
11693,340,1651
11694,749,3512
11697,110,1268
