10001,484,10445
10002,1481,25539
10003,726,26606
10004,57,1398
10005,121,3282
10006,52,1290
10007,93,3259
10009,973,23533
10010,422,15104
10011,750,21269
10012,318,10956
10013,373,13190
10014,470,13962
10016,975,22421
10017,204,6139
10018,228,3681
10019,795,18670
10021,743,18562
10022,468,12294
10023,770,23113
10024,952,24674
10025,1743,42051
10026,844,13359
10027,1301,23345
10028,645,17534
10029,2232,27825
10030,631,9108
10031,1710,20073
10032,1935,21365
10033,1701,19718
10034,978,13204
10035,1208,13558
10036,592,12041
10037,624,7340
10038,366,8268
10039,661,8100
10040,1410,15865
10044,275,4039
10065,439,12848
10069,85,2876
10075,500,10684
10128,809,24074
10280,71,2775
10282,88,1789
10301,1474,13830
10302,748,5876
10303,1022,8502
10304,1682,14873
10305,1563,13574
10306,1812,18531
10307,482,4503
10308,836,8737
10309,1065,10359
10310,868,8202
10312,1910,18848
10314,3281,30073
10451,1891,17297
10452,3050,25777
10453,3001,24970
10454,1348,12391
10455,1583,13760
10456,3066,29035
10457,2684,24092
10458,2670,24496
10459,1834,16872
10460,2044,18164
10461,2143,18506
10462,2776,25232
10463,2452,26261
10464,141,1511
10465,1747,15468
10466,2752,21844
10467,4106,35152
10468,3374,27080
10469,3401,25510
10470,528,4678
10471,916,10170
10472,2408,19752
10473,2346,19885
10474,355,3509
10475,1959,15505
11004,686,7386
11101,844,16102
11102,840,12007
11103,786,13125
11104,613,9134
11105,657,12131
11106,884,13283
11109,74,2305
11201,931,28119
11203,2423,21396
11204,2790,21550
11205,966,15303
11206,2092,29290
11207,2597,26651
11208,2985,26160
11209,1522,22506
11210,2371,19076
11211,2843,40528
11212,2268,21765
11213,1807,20328
11214,2057,24264
11215,802,26008
11216,990,19562
11217,759,17541
11218,2207,24383
11219,3874,28449
11220,2208,26084
11221,1732,26206
11222,634,16130
11223,2831,24045
11224,1543,14556
11225,1425,19064
11226,2771,30168
11228,888,11608
11229,2337,23918
11230,3590,31201
11231,532,14011
11232,705,9437
11233,1579,19485
11234,2802,26551
11235,2735,24538
11236,3220,27000
11237,1282,16512
11238,1013,23159
11239,617,4812
11354,1563,18344
11355,1700,21469
11356,712,6984
11357,996,11962
11358,702,10788
11360,381,5976
11361,558,8133
11362,384,5287
11363,119,2069
11364,584,9368
11365,1066,12762
11366,476,4103
11367,1373,13203
11368,5344,37648
11369,1828,13614
11370,1534,11443
11372,3009,24790
11373,3790,32648
11374,1397,13998
11375,1851,23025
11377,2731,30137
11378,912,10854
11379,992,11582
11385,2735,29615
11411,767,5485
11412,1392,10862
11413,1487,11592
11414,974,8232
11415,675,6900
11416,907,7159
11417,1035,9300
11418,1305,10665
11419,1432,11376
11420,1620,11978
11421,1448,11267
11422,1115,8944
11423,1271,9518
11426,587,5214
11427,903,7275
11428,755,5459
11429,1116,8543
11432,2264,18188
11433,1115,9692
11434,2357,18932
11435,1977,16008
11436,622,5134
11691,3159,23499
11692,746,6769
11693,375,3474
11694,836,7091
11697,128,1931
