10001,383,3459
10002,1085,7061
10003,465,5451
10004,32,361
10005,65,800
10006,27,362
10007,62,874
10009,716,6609
10010,274,3894
10011,532,5654
10012,167,2154
10013,272,3155
10014,313,3675
10016,729,6941
10017,146,1767
10018,217,1904
10019,625,5718
10021,577,5710
10022,349,3863
10023,575,6770
10024,732,7212
10025,1404,12602
10026,654,4174
10027,1067,6662
10028,478,5199
10029,1854,9772
10030,513,2968
10031,1361,7662
10032,1580,8205
10033,1383,7224
10034,736,4552
10035,1007,5012
10036,448,3756
10037,555,3192
10038,260,2117
10039,531,2835
10040,1149,5641
10044,241,1390
10065,338,3911
10069,58,656
10075,450,3369
10128,647,6975
10280,57,709
10282,72,504
10301,1225,5538
10302,640,2410
10303,899,3740
10304,1412,6091
10305,1266,5609
10306,1470,7258
10307,380,1697
10308,641,3156
10309,845,4000
10310,723,3442
10312,1505,7108
10314,2694,12066
10451,1632,6899
10452,2474,10345
10453,2426,9691
10454,1157,5275
10455,1297,5336
10456,2566,11324
10457,2158,9369
10458,2098,9068
10459,1514,6112
10460,1690,6978
10461,1913,8054
10462,2308,10310
10463,2070,10757
10464,122,679
10465,1511,6714
10466,2444,9345
10467,3481,13719
10468,2823,12171
10469,3075,11982
10470,458,2148
10471,812,4385
10472,2021,7662
10473,1970,8520
10474,328,1339
10475,1735,6992
11004,614,3336
11101,649,4860
11102,640,4198
11103,592,4278
11104,508,3122
11105,503,4073
11106,663,4387
11109,50,620
11201,731,8391
11203,2137,9066
11204,2063,10063
11205,753,4962
11206,1652,9728
11207,2157,9732
11208,2450,10260
11209,1165,8037
11210,1734,7637
11211,2132,14123
11212,1927,8681
11213,1434,7257
11214,1588,8987
11215,639,6977
11216,755,5901
11217,633,4957
11218,1790,9199
11219,3119,16143
11220,1605,8093
11221,1350,8162
11222,465,4857
11223,1745,8524
11224,1271,5655
11225,1175,6367
11226,2327,11096
11228,689,3882
11229,1802,12726
11230,2406,12090
11231,429,3944
11232,560,2930
11233,1293,6354
11234,2283,10072
11235,2082,10653
11236,2802,11202
11237,1011,5781
11238,811,6680
11239,526,2311
11354,1238,7238
11355,1353,7005
11356,575,2624
11357,829,4419
11358,589,3696
11360,324,2204
11361,461,2890
11362,330,1962
11363,100,654
11364,471,3140
11365,861,4744
11366,396,1660
11367,1051,4896
11368,4701,17253
11369,1640,5760
11370,1357,4978
11372,2597,10478
11373,3310,13746
11374,1088,5254
11375,1534,7904
11377,2320,11951
11378,762,4088
11379,827,4221
11385,2223,10591
11411,694,2485
11412,1263,4664
11413,1337,4927
11414,806,3088
11415,539,2500
11416,727,2814
11417,906,3780
11418,1132,4479
11419,1229,4758
11420,1387,5261
11421,1217,4816
11422,1001,3839
11423,1095,4042
11426,499,2113
11427,799,3218
11428,686,2419
11429,974,3729
11432,1868,7599
11433,970,3953
11434,2139,8272
11435,1664,6928
11436,538,2168
11691,2458,10626
11692,639,3104
11693,336,1423
11694,743,3208
11697,109,1206
