10001,-73.997137,6.03
10002,7534,65783
10003,4395,57431
10004,337,5674
10005,691,9428
10006,265,5441
10007,531,8944
10009,5099,51612
10010,2464,41396
10011,3878,49550
10012,1866,25337
10013,2339,34237
10014,2372,30997
10016,4498,58303
10017,1276,23692
10018,976,31799
10019,-73.985974,5.84
10021,3026,40958
10022,2190,36356
10023,3796,59513
10024,3666,56675
10025,6796,94137
10026,3425,33475
10027,5165,57571
10028,2944,40335
10029,8179,66992
10030,2792,23637
10031,5603,45522
10032,6362,48729
10033,5626,44204
10034,4217,30892
10035,3789,30726
10036,2958,66232
10037,2081,19024
10038,1829,21835
10039,2480,20733
10040,4899,35451
10044,770,10373
10065,1983,31227
10069,545,8150
10075,-73.955884,7.89
10128,4112,54819
10280,448,7403
10282,310,5457
10301,5654,35043
10302,2935,16237
10303,3967,23100
10304,6813,39559
10305,6942,36296
10306,9576,48463
10307,2711,12343
10308,4995,24006
10309,6266,29293
10310,3484,21560
10312,10461,52073
10314,13954,75905
10451,5979,43051
10452,9394,62910
10453,9758,64740
10454,4622,32262
10455,5052,35070
10456,9550,74429
10457,8493,60466
10458,9374,63046
10459,5926,42668
10460,7212,48536
10461,6733,43496
10462,9097,65149
10463,7674,58638
10464,466,3546
10465,5708,35908
10466,8007,57289
10467,12511,85674
10468,9961,64782
10469,8274,58959
10470,1879,12796
10471,2346,21072
10472,8020,56272
10473,7719,51668
10474,1291,9470
10475,4388,33519
11004,-73.710907,11.97
11101,3667,42211
11102,3417,29116
11103,3678,31516
11104,2408,21966
11105,3356,28595
11106,3995,32953
11109,529,6429
11201,4497,62778
11203,7430,59334
11204,9112,63913
11205,4320,41870
11206,9533,77247
11207,11152,79037
11208,12705,80490
11209,6955,56086
11210,6930,48838
11211,-73.953851,11.6
11212,9684,68092
11213,7077,58558
11214,10016,69638
11215,4045,58564
11216,4652,47366
11217,-73.97938,7.69
11218,8023,67149
11219,10726,84608
11220,10547,75860
11221,8571,69315
11222,3514,36242
11223,11708,63333
11224,6930,38970
11225,5135,46951
11226,9436,79437
11228,4824,32887
11229,11111,65158
11230,13792,80460
11231,2645,32095
11232,3069,24302
11233,6947,56501
11234,9990,68288
11235,12273,68908
11236,9700,73506
11237,5128,41099
11238,4372,50728
11239,2063,12155
11354,5660,44043
11355,9325,62960
11356,2874,20318
11357,4506,31562
11358,3186,27873
11360,1702,14271
11361,2290,20555
11362,1416,12963
11363,479,5251
11364,2630,24852
11365,4049,32798
11366,1575,10519
11367,4717,32759
11368,13648,97825
11369,5268,35348
11370,4233,26518
11372,7818,58467
11373,11273,82921
11374,5521,36284
11375,7049,56677
11377,10576,76946
11378,4075,28768
11379,4403,29017
11385,12542,79727
11411,2049,14954
11412,4257,30463
11413,4431,32387
11414,3815,20985
11415,2235,15990
11416,3609,23145
11417,4141,25458
11418,4891,30541
11419,6662,39105
11420,6474,38633
11421,5688,33273
11422,3646,24778
11423,3775,26915
11426,2124,14561
11427,2670,19122
11428,2244,15866
11429,3382,23723
11432,7143,52617
11433,4001,29723
11434,7072,53956
11435,6561,44912
11436,2336,16016
11691,9386,57958
11692,2297,16814
11693,1389,9150
11694,2781,16667
11697,774,4184
