10001,441,6835
10002,1337,17527
10003,546,15500
10004,40,833
10005,97,2123
10006,42,846
10007,73,2078
10009,840,15890
10010,345,9419
10011,637,13953
10012,222,6628
10013,330,8547
10014,381,9239
10016,846,15025
10017,167,4104
10018,217,2384
10019,704,12908
10021,643,12910
10022,401,8342
10023,658,15589
10024,842,16659
10025,1557,28566
10026,764,9317
10027,1191,16024
10028,551,11921
10029,2050,20631
10030,574,6374
10031,1541,15004
10032,1773,15825
10033,1542,14333
10034,878,9737
10035,1135,9854
10036,521,8340
10037,587,5473
10038,307,5293
10039,623,5953
10040,1307,11759
10044,260,2970
10065,365,8734
10069,72,1826
10075,448,7431
10128,723,16374
10280,64,1786
10282,85,1133
10301,1334,10031
10302,689,4117
10303,951,6282
10304,1542,10879
10305,1379,9601
10306,1590,13006
10307,419,3088
10308,718,5980
10309,922,7278
10310,771,5862
10312,1685,13189
10314,2922,21512
10451,1757,12996
10452,2789,19472
10453,2753,18472
10454,1292,9228
10455,1483,10412
10456,2872,21488
10457,2511,18258
10458,2444,17634
10459,1692,12355
10460,1908,13552
10461,1997,13810
10462,2540,18697
10463,2286,19317
10464,135,1139
10465,1607,11416
10466,2631,16456
10467,3852,26136
10468,3148,21082
10469,3262,19799
10470,498,3323
10471,867,7413
10472,2235,14191
10473,2179,14986
10474,357,2636
10475,1868,12039
11004,633,5506
11101,748,11339
11102,723,8500
11103,669,9322
11104,563,6649
11105,560,8662
11106,780,9354
11109,64,1576
11201,838,19098
11203,2269,15596
11204,2278,15377
11205,838,10671
11206,1827,20547
11207,2396,19204
11208,2727,19267
11209,1310,15524
11210,1902,13561
11211,2364,27596
11212,2131,15703
11213,1589,14307
11214,1775,16593
11215,709,17667
11216,871,13940
11217,707,12272
11218,1931,16906
11219,3343,20964
11220,2000,18769
11221,1576,18625
11222,545,11329
11223,1936,15181
11224,1362,10319
11225,1292,13566
11226,2582,21986
11228,782,7889
11229,1985,15488
11230,2650,20851
11231,478,9696
11232,644,6503
11233,1442,13544
11234,2478,18462
11235,2321,16879
11236,3016,19733
11237,1139,12142
11238,912,16226
11239,578,3657
11354,1441,14113
11355,1590,15933
11356,647,4942
11357,927,8518
11358,639,7721
11360,349,4229
11361,504,5820
11362,356,3769
11363,110,1434
11364,514,6641
11365,952,9087
11366,425,2893
11367,1167,9408
11368,5107,28716
11369,1735,10288
11370,1446,8667
11372,2827,18518
11373,3531,24251
11374,1199,9657
11375,1621,15547
11377,2496,22457
11378,821,7803
11379,896,8145
11385,2451,21386
11411,729,4109
11412,1330,8019
11413,1418,8533
11414,875,5733
11415,576,4644
11416,792,5168
11417,957,6706
11418,1210,7630
11419,1327,8189
11420,1501,8796
11421,1317,8414
11422,1084,6591
11423,1174,7080
11426,535,3746
11427,846,5478
11428,717,4046
11429,1034,6322
11432,2020,12840
11433,1048,7073
11434,2264,13994
11435,1781,11500
11436,584,3698
11691,2707,17841
11692,700,5087
11693,350,2514
11694,789,5170
11697,115,1552
