10001,-73.997137,7.82
10002,5763,47418
10003,2742,40736
10004,243,3577
10005,402,6045
10006,160,2415
10007,374,6281
10009,3519,38321
10010,1655,27488
10011,2509,35190
10012,1241,17561
10013,1635,22341
10014,1529,22789
10016,3018,39558
10017,802,11932
10018,541,8700
10019,-73.985974,7.6
10021,2141,31688
10022,1467,21625
10023,2611,40796
10024,2585,41373
10025,4909,68168
10026,2545,23208
10027,3808,39459
10028,2018,30029
10029,6207,50700
10030,2050,16903
10031,4560,34658
10032,5238,37866
10033,4716,33839
10034,3509,24197
10035,3017,23170
10036,1774,21836
10037,1440,13046
10038,1278,14628
10039,1864,14672
10040,4073,27668
10044,542,6828
10065,1378,22019
10069,374,5390
10075,-73.955884,8.35
10128,2860,41005
10280,313,5161
10282,190,3864
10301,4300,26100
10302,2298,12004
10303,3004,17155
10304,5240,29652
10305,5337,27396
10306,7222,37380
10307,1872,9492
10308,3539,18470
10309,4322,22244
10310,2648,16155
10312,7320,39671
10314,10664,57546
10451,4777,31937
10452,7918,47454
10453,8122,47497
10454,3771,24262
10455,4112,26006
10456,7902,54013
10457,7141,45683
10458,7758,46438
10459,4880,32194
10460,5840,35271
10461,5491,32923
10462,7416,46767
10463,6301,45208
10464,383,2904
10465,4622,28376
10466,6494,41403
10467,10269,63972
10468,8491,48434
10469,6883,44482
10470,1519,9337
10471,1887,17131
10472,6588,40457
10473,6178,39127
10474,1073,7000
10475,3584,25973
11004,-73.710907,13.39
11101,2686,28778
11102,2615,21274
11103,2699,23200
11104,1885,16319
11105,2560,21371
11106,2962,24271
11109,353,4639
11201,2788,45873
11203,5667,40712
11204,7228,42624
11205,2836,27710
11206,6660,52454
11207,8191,54870
11208,9797,55677
11209,5132,41316
11210,5307,34508
11211,-73.953851,11.42
11212,7004,46358
11213,5053,37888
11214,7981,49873
11215,2701,43553
11216,3079,33927
11217,-73.97938,7.48
11218,6098,45278
11219,8327,54260
11220,8714,53584
11221,5849,49633
11222,2154,26378
11223,9101,47631
11224,5308,29039
11225,3752,33197
11226,7136,55249
11228,3769,23860
11229,8563,47733
11230,10890,58761
11231,1793,24144
11232,2496,17784
11233,4763,39160
11234,7402,49009
11235,9648,50198
11236,7237,50792
11237,3819,29842
11238,2926,37754
11239,1535,8989
11354,4550,32866
11355,7630,47177
11356,2307,14545
11357,3409,23936
11358,2511,20727
11360,1288,10841
11361,1753,14912
11362,1084,9444
11363,390,3845
11364,2046,17707
11365,3189,23517
11366,1199,7677
11367,3705,24356
11368,11394,71091
11369,4417,25959
11370,3513,19463
11372,6534,43460
11373,9548,60242
11374,4207,26229
11375,5365,41780
11377,8791,56708
11378,3083,21002
11379,3331,22070
11385,9521,58511
11411,1562,10391
11412,3228,21248
11413,3344,22464
11414,2898,15891
11415,1760,12194
11416,2894,15303
11417,3408,18368
11418,3986,22220
11419,5591,27460
11420,5216,26998
11421,4640,23560
11422,2756,17330
11423,3062,18393
11426,1695,10294
11427,2173,13803
11428,1884,11035
11429,2592,16566
11432,5744,35153
11433,3045,19814
11434,5473,37951
11435,5375,31348
11436,1836,10881
11691,7170,42472
11692,1763,12322
11693,1094,6931
11694,2196,13545
11697,545,3545
