10001,489,10637
10002,1495,25865
10003,746,27168
10004,58,1478
10005,122,3348
10006,53,1308
10007,97,3314
10009,988,23899
10010,430,15478
10011,768,21645
10012,332,11177
10013,382,13428
10014,480,14192
10016,991,22905
10017,213,6301
10018,232,3762
10019,805,18987
10021,762,18874
10022,483,12516
10023,783,23538
10024,961,25029
10025,1768,42844
10026,852,13601
10027,1311,23793
10028,660,17823
10029,2251,28233
10030,637,9289
10031,1739,20390
10032,1954,21727
10033,1722,20060
10034,1000,13413
10035,1217,13743
10036,601,12250
10037,627,7456
10038,375,8387
10039,666,8218
10040,1420,16089
10044,282,4097
10065,446,13060
10069,85,2937
10075,511,10868
10128,835,24479
10280,72,2823
10282,89,1826
10301,1500,14122
10302,761,6006
10303,1031,8680
10304,1715,15227
10305,1590,13890
10306,1833,18897
10307,490,4588
10308,848,8963
10309,1082,10544
10310,879,8378
10312,1958,19282
10314,3358,30645
10451,1904,17533
10452,3081,26175
10453,3030,25340
10454,1371,12610
10455,1602,13946
10456,3085,29451
10457,2700,24459
10458,2710,24934
10459,1863,17155
10460,2061,18443
10461,2163,18749
10462,2813,25619
10463,2479,26631
10464,141,1534
10465,1766,15670
10466,2773,22191
10467,4137,35747
10468,3404,27472
10469,3426,25878
10470,529,4750
10471,925,10319
10472,2420,20068
10473,2373,20145
10474,358,3568
10475,1969,15700
11004,693,7547
11101,863,16439
11102,860,12230
11103,794,13391
11104,626,9330
11105,668,12392
11106,900,13522
11109,75,2352
11201,944,28645
11203,2440,21791
11204,2824,22007
11205,978,15729
11206,2116,29765
11207,2622,27107
11208,3022,26628
11209,1540,22922
11210,2395,19354
11211,2903,41441
11212,2295,22179
11213,1832,20680
11214,2100,24886
11215,826,26504
11216,1003,19847
11217,771,17789
11218,2249,24970
11219,3919,28930
11220,2234,26601
11221,1744,26623
11222,640,16419
11223,2879,24536
11224,1564,14834
11225,1447,19363
11226,2795,30686
11228,899,11846
11229,2367,24395
11230,3662,31704
11231,541,14269
11232,714,9603
11233,1596,19830
11234,2828,27074
11235,2762,25050
11236,3250,27421
11237,1297,16777
11238,1026,23539
11239,621,4888
11354,1571,18637
11355,1715,21860
11356,725,7131
11357,1010,12316
11358,714,11050
11360,385,6113
11361,569,8313
11362,386,5382
11363,119,2107
11364,592,9561
11365,1080,13019
11366,483,4189
11367,1401,13485
11368,5379,38441
11369,1851,13945
11370,1548,11636
11372,3039,25243
11373,3811,33192
11374,1411,14258
11375,1880,23509
11377,2761,30679
11378,928,11070
11379,1005,11828
11385,2786,30218
11411,774,5568
11412,1403,11082
11413,1507,11789
11414,980,8404
11415,681,7029
11416,915,7311
11417,1042,9476
11418,1321,10933
11419,1440,11617
11420,1631,12247
11421,1462,11557
11422,1122,9090
11423,1279,9737
11426,593,5323
11427,911,7442
11428,761,5634
11429,1124,8735
11432,2286,18592
11433,1120,9859
11434,2373,19272
11435,1995,16314
11436,626,5247
11691,3187,23889
11692,752,6886
11693,381,3574
11694,845,7304
11697,128,1967
