10001,498,11001
10002,1520,26713
10003,758,27709
10004,59,1596
10005,124,3444
10006,54,1362
10007,98,3426
10009,1006,24573
10010,446,16124
10011,789,22284
10012,338,11420
10013,393,13796
10014,504,14560
10016,1011,23726
10017,222,6529
10018,296,3895
10019,825,19516
10021,771,19371
10022,498,12927
10023,806,24281
10024,993,25753
10025,1806,44029
10026,868,13983
10027,1338,24399
10028,672,18307
10029,2278,29072
10030,650,9573
10031,1773,20930
10032,1994,22368
10033,1755,20562
10034,1015,13832
10035,1231,14173
10036,618,12625
10037,633,7651
10038,389,8669
10039,677,8409
10040,1451,16500
10044,285,4226
10065,459,13412
10069,92,3057
10075,526,11165
10128,861,25165
10280,73,2946
10282,92,1959
10301,1537,14540
10302,776,6229
10303,1042,8916
10304,1747,15808
10305,1630,14419
10306,1891,19654
10307,514,4775
10308,879,9331
10309,1112,11045
10310,897,8632
10312,2013,20143
10314,3442,31766
10451,1937,18006
10452,3135,26887
10453,3069,26035
10454,1395,13163
10455,1621,14453
10456,3120,30310
10457,2747,25174
10458,2776,25619
10459,1890,17727
10460,2093,19129
10461,2184,19277
10462,2850,26400
10463,2516,27274
10464,141,1584
10465,1783,16154
10466,2790,22909
10467,4176,36760
10468,3442,28124
10469,3454,26602
10470,536,4911
10471,934,10539
10472,2444,20740
10473,2410,20814
10474,364,3695
10475,1983,16148
11004,696,7723
11101,879,16881
11102,877,12602
11103,813,13779
11104,641,9631
11105,707,12775
11106,919,13934
11109,77,2425
11201,968,29384
11203,2469,22538
11204,2882,23592
11205,992,16201
11206,2173,30649
11207,2652,27932
11208,3085,27517
11209,1578,23746
11210,2441,21083
11211,2981,42743
11212,2331,22960
11213,1863,21302
11214,2138,25818
11215,846,27274
11216,1029,20374
11217,781,18209
11218,2294,26340
11219,4017,30947
11220,2264,27336
11221,1780,27381
11222,654,16832
11223,2945,25605
11224,1582,15246
11225,1468,19914
11226,2840,31618
11228,911,12264
11229,2424,25617
11230,3756,34079
11231,547,14740
11232,725,9865
11233,1616,20452
11234,2862,28307
11235,2805,25907
11236,3275,28307
11237,1317,17172
11238,1042,24174
11239,628,5055
11354,1585,19124
11355,1741,22468
11356,733,7342
11357,1030,12714
11358,721,11405
11360,394,6280
11361,577,8527
11362,391,5493
11363,120,2172
11364,604,9833
11365,1093,13391
11366,488,4341
11367,1410,13960
11368,5448,39640
11369,1875,14417
11370,1562,11970
11372,3085,26063
11373,3876,34239
11374,1440,14709
11375,1905,24284
11377,2814,31673
11378,948,11380
11379,1028,12230
11385,2831,31104
11411,781,5709
11412,1410,11435
11413,1511,12135
11414,987,8663
11415,689,7257
11416,929,7621
11417,1051,9824
11418,1355,11338
11419,1459,12090
11420,1651,12699
11421,1478,11955
11422,1133,9337
11423,1302,10041
11426,600,5493
11427,922,7635
11428,773,5798
11429,1136,8996
11432,2318,19206
11433,1131,10164
11434,2391,19883
11435,2021,16851
11436,637,5434
11691,3207,24520
11692,758,7094
11693,395,3735
11694,861,7567
11697,130,2030
