10001,645,13665
10002,2250,32823
10003,1122,32335
10004,95,2352
10005,180,4426
10006,77,1743
10007,150,4572
10009,1477,29323
10010,727,20170
10011,1154,27249
10012,533,13555
10013,588,16645
10014,737,18186
10016,1409,29664
10017,355,8339
10018,233,5023
10019,1126,23776
10021,1058,23978
10022,723,16439
10023,1161,30400
10024,1251,31716
10025,2291,52596
10026,1131,16952
10027,1716,28896
10028,949,22756
10029,2826,35188
10030,916,11845
10031,2230,24939
10032,2651,27290
10033,2396,24919
10034,1469,17211
10035,1521,16965
10036,866,15652
10037,656,9217
10038,540,10608
10039,837,10148
10040,1986,20291
10044,324,5171
10065,674,16456
10069,164,3898
10075,678,13872
10128,1257,31194
10280,123,3761
10282,120,2585
10301,2152,18886
10302,1113,8287
10303,1460,11856
10304,2478,20424
10305,2440,19099
10306,3273,26075
10307,818,6503
10308,1539,12668
10309,1760,14952
10310,1340,11433
10312,3227,27233
10314,5116,41294
10451,2368,21732
10452,3891,32775
10453,3930,32171
10454,1778,16499
10455,2042,17832
10456,3852,36754
10457,3409,30899
10458,3473,31093
10459,2314,21825
10460,2663,23524
10461,2763,23577
10462,3487,32079
10463,3088,32944
10464,205,2112
10465,2280,20174
10466,3260,28307
10467,5047,44636
10468,4199,33835
10469,3846,31806
10470,695,6174
10471,1063,12856
10472,3003,26018
10473,3030,25869
10474,453,4542
10475,2189,19330
11004,752,9366
11101,1215,20837
11102,1197,15507
11103,1156,17011
11104,865,11937
11105,1091,15675
11106,1292,17240
11109,132,3235
11201,1214,35685
11203,2915,27643
11204,3625,28735
11205,1269,19616
11206,2899,36803
11207,3472,35169
11208,4191,34770
11209,2288,29842
11210,3074,25372
11211,3835,51278
11212,2970,29246
11213,2349,25933
11214,3075,32234
11215,1251,33770
11216,1331,24510
11217,1039,22011
11218,2923,32335
11219,4628,36737
11220,3129,33925
11221,2398,33914
11222,875,20327
11223,4132,31965
11224,1956,18616
11225,1788,24009
11226,3416,38580
11228,1448,15921
11229,3427,32167
11230,5286,41917
11231,779,18514
11232,1052,12497
11233,2100,25775
11234,3682,34554
11235,3555,32516
11236,3801,34856
11237,1658,20695
11238,1318,28916
11239,717,6270
11354,1873,22657
11355,2392,27615
11356,949,9209
11357,1399,16253
11358,1009,14374
11360,532,7815
11361,745,10488
11362,515,6835
11363,172,2743
11364,829,12426
11365,1415,16440
11366,613,5392
11367,1736,16972
11368,6287,48006
11369,2395,17946
11370,1843,14188
11372,3600,31590
11373,4852,41602
11374,1806,18055
11375,2465,29996
11377,3923,39341
11378,1309,14185
11379,1375,15311
11385,3764,38637
11411,877,7179
11412,1709,14529
11413,1758,15062
11414,1300,11024
11415,885,8893
11416,1242,9740
11417,1456,12254
11418,1782,14653
11419,2094,16227
11420,2107,16560
11421,1966,15181
11422,1376,11777
11423,1596,12449
11426,828,6997
11427,1020,9568
11428,935,7342
11429,1354,11123
11432,2809,23849
11433,1460,12787
11434,2862,24947
11435,2524,21063
11436,814,6932
11691,3743,29667
11692,880,8673
11693,505,4822
11694,1153,9913
11697,309,2862
