10001,-73.997137,7.85
10002,5927,48509
10003,2822,41249
10004,247,3627
10005,413,6135
10006,164,2461
10007,380,6373
10009,3624,38990
10010,1696,27980
10011,2556,35701
10012,1267,17792
10013,1663,22689
10014,1565,23069
10016,3086,40180
10017,816,12180
10018,561,9028
10019,-73.985974,7.61
10021,2171,32073
10022,1482,21982
10023,2640,41377
10024,2628,41914
10025,5021,68981
10026,2595,23699
10027,3913,40214
10028,2063,30442
10029,6353,51789
10030,2118,17290
10031,4644,35283
10032,5352,38486
10033,4783,34444
10034,3573,24677
10035,3090,23681
10036,1826,22243
10037,1507,13341
10038,1314,14885
10039,1900,15065
10040,4150,28126
10044,555,6930
10065,1397,22327
10069,386,5490
10075,-73.955884,8.33
10128,2895,41565
10280,320,5238
10282,192,3918
10301,4417,26768
10302,2355,12350
10303,3112,17590
10304,5395,30473
10305,5473,28033
10306,7386,38197
10307,1949,9764
10308,3634,18866
10309,4445,22752
10310,2725,16626
10312,7523,40530
10314,10914,58910
10451,4898,32770
10452,8068,48549
10453,8267,48701
10454,3863,24825
10455,4208,26656
10456,8059,55320
10457,7278,46823
10458,7910,47491
10459,4983,32958
10460,5966,36262
10461,5593,33563
10462,7554,47648
10463,6402,46014
10464,387,2940
10465,4706,28847
10466,6616,42357
10467,10482,65363
10468,8617,49409
10469,6981,45341
10470,1557,9535
10471,1905,17528
10472,6728,41472
10473,6297,40011
10474,1093,7137
10475,3645,26439
11004,-73.710907,13.4
11101,2756,29286
11102,2658,21638
11103,2763,23604
11104,1913,16564
11105,2625,21812
11106,3029,24749
11109,356,4710
11201,2865,46553
11203,5853,41748
11204,7368,43755
11205,2899,28195
11206,6860,53619
11207,8486,56383
11208,10153,57425
11209,5260,42310
11210,5395,35354
11211,-73.953851,11.47
11212,7264,47775
11213,5190,38878
11214,8192,51306
11215,2763,44237
11216,3198,34704
11217,-73.97938,7.54
11218,6226,46228
11219,8460,55825
11220,8999,55325
11221,6026,50688
11222,2199,26770
11223,9331,48629
11224,5461,29743
11225,3859,33920
11226,7324,56727
11228,3863,24384
11229,8762,49074
11230,11088,59963
11231,1856,24550
11232,2559,18331
11233,4949,40238
11234,7593,50279
11235,9882,51640
11236,7476,52234
11237,3907,30471
11238,2999,38315
11239,1588,9157
11354,4716,33649
11355,7904,48641
11356,2362,14864
11357,3508,24393
11358,2560,21126
11360,1320,11027
11361,1799,15239
11362,1113,9620
11363,393,3906
11364,2102,18097
11365,3268,24012
11366,1212,7798
11367,3798,24832
11368,11637,73258
11369,4491,26552
11370,3573,19816
11372,6653,44431
11373,9702,61512
11374,4282,26759
11375,5466,42519
11377,8975,57828
11378,3152,21425
11379,3416,22559
11385,9755,59728
11411,1598,10656
11412,3327,21751
11413,3443,23004
11414,2949,16277
11415,1797,12433
11416,2988,15750
11417,3487,18809
11418,4069,22761
11419,5690,28137
11420,5368,27740
11421,4752,24323
11422,2806,17746
11423,3128,18857
11426,1721,10554
11427,2217,14074
11428,1915,11265
11429,2676,17003
11432,5880,36097
11433,3128,20402
11434,5617,39086
11435,5489,32179
11436,1895,11209
11691,7276,43444
11692,1809,12619
11693,1114,7111
11694,2239,13780
11697,553,3582
