10001,432,6444
10002,1269,13333
10003,519,10357
10004,39,699
10005,86,1662
10006,38,738
10007,70,1718
10009,814,11944
10010,314,6912
10011,600,10822
10012,200,4343
10013,315,6492
10014,367,7182
10016,806,12335
10017,163,3346
10018,254,3552
10019,680,10294
10021,618,10423
10022,387,6999
10023,631,12313
10024,807,12830
10025,1494,21973
10026,726,7156
10027,1154,12037
10028,525,9484
10029,1961,16399
10030,560,4993
10031,1469,12255
10032,1701,13056
10033,1475,11369
10034,831,7920
10035,1107,8070
10036,502,6575
10037,563,4818
10038,280,3984
10039,589,4719
10040,1246,9329
10044,256,2303
10065,352,6936
10069,66,1213
10075,440,5946
10128,703,12649
10280,62,1302
10282,84,891
10301,1289,8307
10302,681,3481
10303,932,5321
10304,1483,9001
10305,1343,8223
10306,1549,10848
10307,414,2633
10308,694,4886
10309,904,6102
10310,747,4921
10312,1644,10935
10314,2843,17904
10451,1697,10765
10452,2657,16025
10453,2629,15028
10454,1251,7950
10455,1423,8510
10456,2782,18024
10457,2436,15680
10458,2346,14357
10459,1644,9990
10460,1840,11057
10461,1955,11608
10462,2436,15563
10463,2212,16244
10464,132,1026
10465,1576,9595
10466,2571,13785
10467,3756,21474
10468,3048,17751
10469,3199,16833
10470,484,3036
10471,846,6075
10472,2177,11491
10473,2116,12415
10474,349,2206
10475,1837,10023
11004,624,4740
11101,713,9020
11102,694,6875
11103,634,7226
11104,541,5550
11105,539,6862
11106,751,7625
11109,62,1231
11201,801,15045
11203,2232,13174
11204,2172,14112
11205,806,8675
11206,1779,16233
11207,2349,15377
11208,2647,15765
11209,1236,12614
11210,1831,11649
11211,2306,22705
11212,2084,13181
11213,1538,11943
11214,1704,13674
11215,677,13771
11216,842,11014
11217,683,9084
11218,1880,14431
11219,3249,20578
11220,1847,14220
11221,1513,14758
11222,525,9080
11223,1866,13194
11224,1323,8151
11225,1249,11029
11226,2527,17957
11228,750,6168
11229,1929,17455
11230,2549,17792
11231,462,7693
11232,612,4928
11233,1407,10676
11234,2403,15430
11235,2231,15812
11236,2956,16302
11237,1097,9837
11238,881,12837
11239,562,3534
11354,1375,11772
11355,1540,13293
11356,624,4125
11357,890,7090
11358,625,6344
11360,338,3638
11361,487,4723
11362,349,3098
11363,109,1129
11364,493,5296
11365,927,7443
11366,413,2496
11367,1133,7864
11368,5002,25059
11369,1715,8297
11370,1414,7175
11372,2752,16008
11373,3456,20895
11374,1152,8022
11375,1537,12497
11377,2456,18386
11378,798,6383
11379,874,6782
11385,2394,17651
11411,723,3560
11412,1314,6815
11413,1401,7184
11414,854,4795
11415,561,3792
11416,765,4229
11417,934,5593
11418,1193,6815
11419,1294,6849
11420,1455,7659
11421,1283,7211
11422,1063,5686
11423,1146,5800
11426,524,3176
11427,832,4680
11428,707,3557
11429,1021,5318
11432,1948,11247
11433,1016,5855
11434,2225,11942
11435,1734,9986
11436,576,3164
11691,2597,15283
11692,678,4459
11693,348,2159
11694,769,4467
11697,112,1444
