10001,398,4438
10002,1145,8999
10003,490,7028
10004,33,470
10005,71,1073
10006,32,498
10007,64,1141
10009,746,8177
10010,285,4809
10011,545,7327
10012,179,2850
10013,288,4269
10014,334,4906
10016,746,8558
10017,151,2279
10018,230,2510
10019,641,7177
10021,586,7107
10022,366,4886
10023,590,8570
10024,762,9045
10025,1432,16015
10026,686,5133
10027,1101,8507
10028,494,6637
10029,1890,11578
10030,527,3617
10031,1409,9187
10032,1625,9738
10033,1418,8505
10034,766,5622
10035,1048,5881
10036,461,4621
10037,549,3654
10038,262,2648
10039,544,3296
10040,1179,6817
10044,244,1811
10065,340,4933
10069,62,858
10075,439,4175
10128,666,8878
10280,61,886
10282,75,629
10301,1250,6436
10302,650,2708
10303,908,4212
10304,1426,6987
10305,1284,6460
10306,1495,8319
10307,389,1967
10308,658,3642
10309,857,4567
10310,728,3895
10312,1544,8215
10314,2738,13822
10451,1642,8090
10452,2547,12102
10453,2518,11273
10454,1198,6150
10455,1354,6413
10456,2660,13607
10457,2260,10985
10458,2202,10604
10459,1571,7352
10460,1751,8292
10461,1917,9195
10462,2356,11891
10463,2135,12548
10464,129,804
10465,1546,7601
10466,2502,10607
10467,3585,15959
10468,2918,13910
10469,3144,13638
10470,470,2428
10471,826,4943
10472,2094,8934
10473,2021,9723
10474,337,1538
10475,1786,7949
11004,616,3839
11101,669,6049
11102,653,4966
11103,605,5161
11104,518,3902
11105,510,4975
11106,689,5348
11109,54,846
11201,761,10644
11203,2168,10292
11204,2099,11597
11205,776,6285
11206,1696,11765
11207,2224,11366
11208,2529,12072
11209,1186,9496
11210,1775,9151
11211,2191,17014
11212,1990,10030
11213,1472,8886
11214,1627,10708
11215,650,9188
11216,787,7562
11217,652,6292
11218,1826,11116
11219,3175,17891
11220,1678,9914
11221,1399,10166
11222,480,6226
11223,1783,9794
11224,1293,6429
11225,1213,7977
11226,2443,13412
11228,705,4555
11229,1837,14103
11230,2457,13944
11231,440,5155
11232,582,3574
11233,1348,7666
11234,2316,11600
11235,2125,12110
11236,2863,12667
11237,1037,7060
11238,835,8626
11239,535,2847
11354,1294,9083
11355,1448,9527
11356,593,3114
11357,850,5395
11358,607,4725
11360,330,2747
11361,472,3494
11362,336,2325
11363,101,810
11364,480,3853
11365,877,5670
11366,402,1930
11367,1081,5857
11368,4834,19993
11369,1674,6527
11370,1379,5647
11372,2658,12362
11373,3361,16096
11374,1114,6029
11375,1505,9318
11377,2367,13981
11378,771,4749
11379,849,5100
11385,2271,12776
11411,706,2793
11412,1281,5298
11413,1350,5562
11414,825,3582
11415,549,2908
11416,741,3232
11417,914,4303
11418,1160,5258
11419,1249,5377
11420,1417,6039
11421,1235,5602
11422,1026,4394
11423,1116,4591
11426,506,2459
11427,809,3664
11428,692,2771
11429,991,4233
11432,1898,8835
11433,984,4536
11434,2175,9346
11435,1694,7899
11436,550,2488
11691,2512,12428
11692,653,3488
11693,341,1675
11694,752,3542
11697,110,1276
