10001,-73.997137,6.84
10002,6587,55822
10003,3273,46505
10004,287,4377
10005,528,7626
10006,199,3423
10007,418,7436
10009,4156,43888
10010,1957,34317
10011,3022,41388
10012,1464,21069
10013,1882,26942
10014,1807,26465
10016,3574,47604
10017,971,16610
10018,731,17400
10019,-73.985974,6.56
10021,2425,36303
10022,1694,28279
10023,3014,49848
10024,2918,48384
10025,5600,79314
10026,2926,28279
10027,4358,45936
10028,2334,34660
10029,7180,58773
10030,2417,20321
10031,5041,39735
10032,5781,43174
10033,5088,38746
10034,3857,27565
10035,3379,26962
10036,2256,36795
10037,1802,15942
10038,1506,17857
10039,2184,17735
10040,4467,31389
10044,623,8449
10065,1596,26231
10069,442,6686
10075,-73.955884,7.74
10128,3251,47241
10280,370,6209
10282,220,4546
10301,4874,30870
10302,2591,14340
10303,3504,20375
10304,5942,35372
10305,6048,32323
10306,8211,43354
10307,2236,11024
10308,4155,21460
10309,5107,25988
10310,3039,19117
10312,8662,46438
10314,12070,67452
10451,5361,37918
10452,8660,55360
10453,8905,56424
10454,4226,28274
10455,4602,30683
10456,8763,64432
10457,7801,53674
10458,8542,54512
10459,5405,37586
10460,6502,42034
10461,6009,38416
10462,8215,55546
10463,6885,51792
10464,423,3232
10465,5117,32230
10466,7280,49666
10467,11341,74751
10468,9239,56566
10469,7559,51906
10470,1688,11038
10471,2121,19432
10472,7274,48187
10473,6943,45599
10474,1184,8178
10475,3998,29961
11004,-73.710907,12.24
11101,3074,34501
11102,2953,25310
11103,3104,27569
11104,2105,19208
11105,2901,25236
11106,3351,28567
11109,405,5432
11201,3406,53216
11203,6600,50177
11204,7845,52468
11205,3293,33335
11206,7714,62844
11207,9658,66918
11208,11315,68019
11209,5871,49620
11210,5958,41913
11211,-73.953851,10.81
11212,8378,57345
11213,5889,47577
11214,8900,59810
11215,3179,50548
11216,3744,40225
11217,-73.97938,7.33
11218,6821,55128
11219,8925,67973
11220,9610,65040
11221,7081,58727
11222,2596,30891
11223,10220,55486
11224,6073,34168
11225,4367,40123
11226,8263,67289
11228,4234,28386
11229,9600,56956
11230,11976,70083
11231,2116,27855
11232,2742,21256
11233,5856,47394
11234,8573,59038
11235,10814,60222
11236,8452,62210
11237,4397,34969
11238,3518,43702
11239,1802,10562
11354,5071,38252
11355,8469,54175
11356,2583,17437
11357,3855,27899
11358,2754,24259
11360,1449,12566
11361,1943,17645
11362,1226,11225
11363,421,4562
11364,2279,21255
11365,3572,28020
11366,1350,9077
11367,4134,28639
11368,12585,84935
11369,4881,30896
11370,3821,22961
11372,7165,51207
11373,10359,70942
11374,4756,31555
11375,6075,49478
11377,9662,66617
11378,3487,24814
11379,3758,25741
11385,10801,69241
11411,1790,12877
11412,3744,26000
11413,3909,27761
11414,3329,18640
11415,1960,14208
11416,3258,18909
11417,3780,21800
11418,4449,26457
11419,6137,33105
11420,5867,32586
11421,5184,28736
11422,3218,21310
11423,3423,22659
11426,1877,12347
11427,2393,16380
11428,2050,13324
11429,3031,20371
11432,6376,43325
11433,3459,25040
11434,6315,46333
11435,5959,38387
11436,2082,13460
11691,8115,51090
11692,2035,14703
11693,1216,8112
11694,2449,15226
11697,646,3905
