10001,1236,18055
10002,4807,43465
10003,2239,38757
10004,217,3344
10005,327,5583
10006,136,2256
10007,306,5850
10009,2942,35927
10010,1406,25595
10011,2112,33344
10012,1014,16542
10013,1352,20822
10014,1293,22029
10016,2568,36978
10017,686,11004
10018,446,7366
10019,2040,29607
10021,1882,29899
10022,1345,22503
10023,2261,38284
10024,2261,39042
10025,4284,64528
10026,2216,21545
10027,3254,36503
10028,1801,28400
10029,5339,46163
10030,1722,15535
10031,3940,31777
10032,4653,34833
10033,4156,31402
10034,3059,22397
10035,2632,21354
10036,1511,19947
10037,1192,11919
10038,1099,13679
10039,1573,13344
10040,3660,25888
10044,495,6433
10065,1201,20719
10069,331,5017
10075,1284,17192
10128,2511,38707
10280,270,4833
10282,178,3473
10301,3743,24345
10302,1994,11018
10303,2576,15769
10304,4537,27187
10305,4619,25429
10306,6233,34781
10307,1557,8665
10308,2965,17032
10309,3613,20384
10310,2322,14898
10312,6227,36335
10314,9347,53653
10451,4215,28916
10452,7068,43510
10453,7220,43205
10454,3263,22180
10455,3614,23690
10456,6878,48692
10457,6230,41045
10458,6773,42153
10459,4302,28926
10460,5064,31501
10461,4892,30497
10462,6606,42772
10463,5574,41676
10464,331,2726
10465,4139,26243
10466,5712,37889
10467,9133,58804
10468,7603,44531
10469,6113,40797
10470,1367,8608
10471,1841,16615
10472,5804,35933
10473,5470,34785
10474,950,6247
10475,3299,24308
11004,1289,11974
11101,2415,26845
11102,2209,19746
11103,2246,21557
11104,1609,15210
11105,2136,19618
11106,2458,22274
11109,296,4257
11201,2365,43420
11203,4864,36776
11204,6372,38924
11205,2404,25748
11206,5691,48346
11207,6858,49045
11208,8235,49650
11209,4475,38463
11210,4774,31770
11211,6585,63516
11212,5708,41364
11213,4294,34164
11214,6751,45272
11215,2340,41370
11216,2580,30835
11217,1840,26857
11218,5288,41658
11219,7344,49194
11220,7071,47744
11221,4839,45104
11222,1818,24895
11223,7917,43798
11224,4456,25911
11225,3238,30607
11226,6159,50546
11228,3167,21785
11229,7420,43967
11230,9705,54386
11231,1538,22772
11232,2163,16157
11233,3972,35025
11234,6401,45016
11235,8366,45535
11236,6205,46148
11237,3244,27174
11238,2500,35329
11239,1309,8280
11354,3653,29891
11355,6002,40548
11356,1925,13016
11357,2880,22064
11358,2112,19134
11360,1107,10166
11361,1519,13840
11362,927,8781
11363,349,3590
11364,1750,16480
11365,2738,21713
11366,1068,7104
11367,3175,22336
11368,9960,63209
11369,3860,23491
11370,2907,17731
11372,5777,39819
11373,8279,54820
11374,3662,24154
11375,4633,38878
11377,7584,52071
11378,2651,19284
11379,2832,20406
11385,8023,53132
11411,1374,9506
11412,2836,19403
11413,2867,20332
11414,2465,14603
11415,1541,11384
11416,2447,13697
11417,3021,16798
11418,3403,20234
11419,4842,24791
11420,4534,24483
11421,3890,21108
11422,2399,15823
11423,2716,16751
11426,1501,9462
11427,1932,12819
11428,1649,10151
11429,2293,15092
11432,5083,32042
11433,2622,17733
11434,4772,34261
11435,4745,28548
11436,1579,9827
11691,6374,38944
11692,1517,11408
11693,948,6428
11694,1903,12723
11697,474,3391
