10001,-73.997137,11.66
10002,15399,75156
10003,10698,67367
10004,726,7435
10005,1589,11099
10006,703,6959
10007,1246,10060
10009,11635,58167
10010,5892,47175
10011,10057,59788
10012,4202,28221
10013,6325,41742
10014,5198,34521
10016,10754,67270
10017,3343,28904
10018,2962,43293
10019,-73.985974,11.94
10021,6333,45072
10022,5013,41962
10023,10344,69667
10024,8777,62827
10025,15994,103665
10026,7812,37917
10027,11669,64032
10028,7394,46229
10029,18076,77995
10030,5843,26757
10031,11416,51772
10032,11940,53898
10033,10885,49947
10034,7814,34432
10035,7613,35312
10036,9174,99230
10037,4461,21137
10038,3857,25359
10039,5321,23221
10040,8832,39582
10044,1889,11869
10065,5771,37500
10069,1353,9164
10075,-73.955884,14.44
10128,9698,61419
10280,1157,8391
10282,762,6125
10301,10343,38309
10302,5595,17944
10303,7683,25428
10304,12129,43278
10305,12229,39947
10306,16712,52913
10307,4540,13327
10308,8692,25939
10309,10791,31435
10310,6639,23668
10312,18855,56806
10314,24646,83028
10451,12193,48837
10452,17652,70367
10453,17859,73216
10454,9395,36557
10455,10402,41020
10456,19138,84108
10457,16759,68416
10458,18023,71350
10459,11143,48252
10460,14108,54997
10461,12519,48193
10462,18045,73310
10463,14099,64547
10464,805,3788
10465,10328,39191
10466,14850,63542
10467,24279,96344
10468,18200,72756
10469,15072,64987
10470,3310,14141
10471,4209,22837
10472,15743,63894
10473,15253,57886
10474,2463,10581
10475,8207,36611
11004,-73.710907,18.26
11101,8746,49444
11102,7261,32929
11103,8880,37135
11104,5299,24703
11105,7205,32261
11106,8208,36795
11109,1175,7142
11201,10910,70868
11203,15429,67460
11204,16384,73296
11205,8880,47701
11206,19662,88898
11207,22304,89157
11208,24106,91808
11209,14591,62629
11210,12967,55021
11211,-73.953851,19.82
11212,19733,77600
11213,14711,67203
11214,18944,79882
11215,9253,65453
11216,10673,53950
11217,-73.97938,15.59
11218,15596,76740
11219,19206,96933
11220,22967,89833
11221,17926,78838
11222,8075,41058
11223,20914,71961
11224,12516,43742
11225,10370,52895
11226,20007,91647
11228,9602,37332
11229,19947,72972
11230,23090,88958
11231,6338,36077
11232,6365,28157
11233,15132,64483
11234,18918,76294
11235,20735,77883
11236,20034,83073
11237,10991,46938
11238,9707,56360
11239,4034,13301
11354,10710,50107
11355,17305,72913
11356,5635,23102
11357,8263,34880
11358,6626,31508
11360,3123,15653
11361,4644,23191
11362,2802,14496
11363,978,5789
11364,5625,28295
11365,7928,37059
11366,2722,11753
11367,8461,36440
11368,26838,112105
11369,10065,39901
11370,7564,29665
11372,15611,66365
11373,24005,96800
11374,10450,41046
11375,13686,63019
11377,21652,87333
11378,8316,32613
11379,8242,32113
11385,23961,89180
11411,4148,16796
11412,8773,34303
11413,8932,36149
11414,7052,23064
11415,4272,17651
11416,7174,26717
11417,7858,28812
11418,9240,34573
11419,11556,44111
11420,11308,42940
11421,11441,38355
11422,6949,27432
11423,7133,30358
11426,4078,16388
11427,5015,21433
11428,4353,17884
11429,6278,26502
11432,13591,59882
11433,8272,34168
11434,14092,60485
11435,12167,50962
11436,4471,18222
11691,17349,65092
11692,4438,18239
11693,2782,10043
11694,4955,17891
11697,1266,4384
