10001,-73.997137,10.81
10002,12909,70985
10003,9533,64317
10004,619,6275
10005,1414,10404
10006,614,6404
10007,1051,9662
10009,10131,55892
10010,4972,44578
10011,8764,56978
10012,3686,27209
10013,5455,39455
10014,4560,33222
10016,9303,64374
10017,2807,26968
10018,2295,36917
10019,-73.985974,10.85
10021,5472,43720
10022,4181,39779
10023,8798,66858
10024,7401,60573
10025,13376,99550
10026,6877,35954
10027,9733,60883
10028,6318,44758
10029,15608,72549
10030,5095,25329
10031,9887,48933
10032,10407,51316
10033,9377,47084
10034,6789,32649
10035,6610,32661
10036,6246,79974
10037,3927,20334
10038,3310,23893
10039,4649,22148
10040,7768,37666
10044,1596,11321
10065,4948,35987
10069,1131,8804
10075,-73.955884,12.81
10128,8111,59267
10280,1008,8083
10282,632,5928
10301,9129,37002
10302,4878,17285
10303,6694,24508
10304,10778,41973
10305,10556,38453
10306,14546,51233
10307,4060,13017
10308,7710,25215
10309,9623,30634
10310,5899,22877
10312,16588,55303
10314,21578,80214
10451,10417,46216
10452,15521,66933
10453,15759,68895
10454,8176,34652
10455,8533,37968
10456,16697,79381
10457,14687,64810
10458,15479,67583
10459,9589,44917
10460,12161,52038
10461,11026,46320
10462,15641,69951
10463,12075,61901
10464,705,3699
10465,9154,38013
10466,13163,60993
10467,21183,91445
10468,15969,68777
10469,13269,62483
10470,2965,13599
10471,3622,22090
10472,13604,60469
10473,13351,55062
10474,2094,9981
10475,7174,35208
11004,-73.710907,16.6
11101,7400,46487
11102,6268,31438
11103,7694,35542
11104,4416,23643
11105,6311,30916
11106,7087,35143
11109,1024,6915
11201,9251,67832
11203,13588,64098
11204,13557,68167
11205,7474,44479
11206,16841,82936
11207,19641,84708
11208,20582,86614
11209,12293,60018
11210,11392,52122
11211,-73.953851,18.43
11212,17551,73574
11213,13099,63386
11214,15444,74512
11215,7662,61954
11216,9125,51151
11217,-73.97938,13.95
11218,12668,71934
11219,15540,89804
11220,18104,83052
11221,15532,74797
11222,7052,39304
11223,17920,67673
11224,10581,41356
11225,8994,50113
11226,17296,86061
11228,7962,35352
11229,17142,69224
11230,20100,84765
11231,5286,34350
11232,5151,26165
11233,13457,61311
11234,16656,72957
11235,17425,72618
11236,17769,79239
11237,9402,44433
11238,8306,54130
11239,3535,12872
11354,8560,47034
11355,14160,68021
11356,4780,21878
11357,7162,33520
11358,5464,29880
11360,2683,15050
11361,3833,22026
11362,2387,13912
11363,839,5584
11364,4601,26825
11365,6661,35154
11366,2346,11207
11367,7249,34725
11368,22409,105232
11369,8733,37893
11370,6762,28431
11372,13238,62950
11373,19828,90273
11374,8836,39060
11375,11553,60518
11377,18236,82891
11378,7069,31043
11379,7238,30998
11385,20974,85388
11411,3652,16101
11412,7647,32774
11413,7870,34594
11414,6185,22322
11415,3685,17031
11416,5901,25080
11417,6615,27230
11418,7872,32746
11419,9741,41557
11420,9653,40903
11421,9612,36142
11422,6241,26372
11423,6133,28797
11426,3460,15638
11427,4299,20506
11428,3737,17027
11429,5514,25314
11432,11342,56407
11433,7142,32275
11434,12397,57768
11435,10403,48125
11436,3892,17243
11691,15434,62624
11692,3845,17537
11693,2404,9639
11694,4423,17476
11697,1131,4283
