10001,-73.997137,11.42
10002,15529,76128
10003,10892,68405
10004,735,7533
10005,1613,11331
10006,723,7263
10007,1279,10194
10009,11853,58778
10010,5985,47976
10011,10197,60592
10012,4242,28536
10013,6387,42358
10014,5265,34925
10016,10866,68120
10017,3391,29455
10018,2943,43442
10019,-73.985974,11.75
10021,6412,45412
10022,5073,42718
10023,10456,70335
10024,8899,63533
10025,16196,104716
10026,7860,38442
10027,11812,64924
10028,7469,46632
10029,18183,79019
10030,5881,27086
10031,11469,52791
10032,11998,54713
10033,10933,50985
10034,7846,35103
10035,7652,35861
10036,9113,102707
10037,4484,21330
10038,3906,25858
10039,5348,23681
10040,8871,40190
10044,1900,11967
10065,5840,37860
10069,1372,9246
10075,-73.955884,14.51
10128,9816,61924
10280,1178,8460
10282,771,6165
10301,10389,38505
10302,5625,18041
10303,7704,25558
10304,12176,43527
10305,12288,40192
10306,16799,53150
10307,4556,13369
10308,8714,26042
10309,10834,31559
10310,6676,23785
10312,18936,57043
10314,24732,83421
10451,12259,49349
10452,17686,71222
10453,17907,74136
10454,9425,36948
10455,10431,41381
10456,19194,85072
10457,16811,69053
10458,18066,72057
10459,11167,48725
10460,14162,55558
10461,12565,48580
10462,18104,73936
10463,14155,65141
10464,808,3805
10465,10350,39412
10466,14874,64173
10467,24339,97275
10468,18254,73677
10469,15116,65651
10470,3323,14269
10471,4236,23007
10472,15798,64400
10473,15291,58303
10474,2468,10671
10475,8226,36821
11004,-73.710907,18.24
11101,8827,51082
11102,7291,33174
11103,8925,37428
11104,5325,24860
11105,7235,32503
11106,8250,37448
11109,1193,7188
11201,11083,71489
11203,15475,68093
11204,16453,74193
11205,8970,48362
11206,19818,90083
11207,22380,90247
11208,24183,92965
11209,14659,63171
11210,13006,55555
11211,-73.953851,19.75
11212,19795,78451
11213,14781,68031
11214,19005,80934
11215,9395,67877
11216,10776,55102
11217,-73.97938,15.63
11218,15701,77812
11219,19285,98175
11220,23116,90985
11221,18031,79553
11222,8169,41648
11223,20986,72931
11224,12574,44093
11225,10426,53460
11226,20102,92673
11228,9659,37628
11229,20011,73705
11230,23167,89724
11231,6412,37553
11232,6398,28900
11233,15197,65114
11234,18992,76879
11235,20797,78955
11236,20121,83800
11237,11059,47326
11238,9836,56797
11239,4051,13362
11354,10754,50574
11355,17370,73695
11356,5653,23315
11357,8302,35101
11358,6673,31819
11360,3144,15773
11361,4671,23374
11362,2812,14596
11363,986,5830
11364,5662,28512
11365,7965,37452
11366,2733,11862
11367,8480,36766
11368,26902,113342
11369,10090,40312
11370,7578,29955
11372,15675,66973
11373,24082,97736
11374,10484,41330
11375,13769,63574
11377,21722,88011
11378,8356,32875
11379,8261,32351
11385,24080,89827
11411,4148,16930
11412,8799,34518
11413,8951,36396
11414,7061,23252
11415,4291,17792
11416,7201,26961
11417,7886,29046
11418,9270,34841
11419,11576,44510
11420,11345,43311
11421,11486,38611
11422,6971,27641
11423,7149,30618
11426,4096,16549
11427,5034,21585
11428,4368,18052
11429,6301,26702
11432,13637,60463
11433,8294,34462
11434,14124,60979
11435,12212,51430
11436,4477,18345
11691,17380,65513
11692,4448,18359
11693,2790,10107
11694,4974,18006
11697,1270,4397
