10001,460,8606
10002,1387,21718
10003,596,19726
10004,47,1088
10005,110,2672
10006,48,1054
10007,79,2680
10009,890,19610
10010,372,11754
10011,662,17278
10012,244,8298
10013,345,10965
10014,403,11394
10016,890,18395
10017,176,5114
10018,212,3016
10019,741,15871
10021,690,15659
10022,422,10384
10023,699,19128
10024,898,20573
10025,1621,35999
10026,799,11395
10027,1245,20366
10028,579,14555
10029,2105,24165
10030,598,7795
10031,1589,17556
10032,1822,18621
10033,1600,17091
10034,910,11480
10035,1154,11851
10036,551,10247
10037,604,6422
10038,331,6835
10039,635,7055
10040,1354,13869
10044,265,3474
10065,397,10781
10069,75,2316
10075,473,8958
10128,752,20082
10280,66,2311
10282,87,1435
10301,1383,11788
10302,709,4978
10303,965,7296
10304,1594,12738
10305,1435,11363
10306,1680,15569
10307,437,3680
10308,760,7116
10309,976,8669
10310,821,6998
10312,1769,15826
10314,3045,25520
10451,1809,15186
10452,2913,22754
10453,2839,21881
10454,1313,10810
10455,1517,12062
10456,2957,25505
10457,2570,21271
10458,2527,21428
10459,1755,14688
10460,1957,15932
10461,2052,16094
10462,2625,21999
10463,2371,23085
10464,137,1329
10465,1650,13365
10466,2682,19081
10467,3946,30807
10468,3255,24284
10469,3303,22730
10470,508,4005
10471,888,8691
10472,2301,17212
10473,2232,17578
10474,346,3085
10475,1919,13973
11004,656,6444
11101,784,13889
11102,763,10159
11103,720,11207
11104,578,7909
11105,597,10222
11106,817,11256
11109,67,1931
11201,852,23196
11203,2323,18423
11204,2472,17955
11205,886,12617
11206,1923,24095
11207,2471,22762
11208,2819,22423
11209,1379,18932
11210,2093,16014
11211,2540,32898
11212,2180,18586
11213,1689,17312
11214,1857,20058
11215,732,21921
11216,912,16619
11217,708,14908
11218,1997,20304
11219,3486,23722
11220,2046,22305
11221,1623,22267
11222,576,13649
11223,2403,19673
11224,1431,12560
11225,1347,16256
11226,2651,25964
11228,820,9648
11229,2109,19596
11230,3062,25670
11231,499,12010
11232,662,7908
11233,1499,16355
11234,2608,22276
11235,2473,20489
11236,3079,23222
11237,1181,14231
11238,952,19730
11239,583,4165
11354,1505,16205
11355,1630,18534
11356,668,5860
11357,943,10138
11358,664,9169
11360,363,5052
11361,518,6912
11362,369,4498
11363,112,1681
11364,534,7907
11365,1012,10822
11366,450,3539
11367,1259,11073
11368,5185,32964
11369,1778,11885
11370,1469,10075
11372,2862,21471
11373,3607,28117
11374,1294,11630
11375,1712,18841
11377,2569,26265
11378,857,9225
11379,932,9804
11385,2525,25117
11411,743,4771
11412,1346,9389
11413,1438,10011
11414,921,6897
11415,626,5554
11416,814,6128
11417,978,7965
11418,1250,8948
11419,1358,9665
11420,1543,10339
11421,1345,9665
11422,1097,7706
11423,1200,8233
11426,555,4489
11427,874,6391
11428,727,4718
11429,1062,7321
11432,2117,15269
11433,1065,8314
11434,2303,16346
11435,1850,13520
11436,599,4352
11691,2924,20648
11692,722,5880
11693,358,2979
11694,808,6031
11697,123,1738
