10001,-73.997137,6.75
10002,6841,57801
10003,3527,49881
10004,297,4760
10005,578,8052
10006,214,3772
10007,447,7764
10009,4378,45715
10010,2057,35771
10011,3271,43187
10012,1545,22062
10013,1992,28226
10014,1939,27445
10016,3794,49814
10017,1042,17684
10018,806,19813
10019,-73.985974,6.48
10021,2557,37428
10022,1795,29728
10023,3184,52183
10024,3076,50397
10025,5856,84692
10026,3059,29693
10027,4576,50411
10028,2465,35941
10029,7455,60433
10030,2541,20983
10031,5197,41146
10032,5941,44594
10033,5227,39786
10034,3972,28199
10035,3495,27762
10036,2420,41203
10037,1889,16518
10038,1589,18708
10039,2266,18365
10040,4593,32260
10044,652,8897
10065,1671,27323
10069,461,7069
10075,-73.955884,7.73
10128,3427,49020
10280,386,6474
10282,230,4722
10301,5113,31727
10302,2700,14657
10303,3629,20872
10304,6186,36177
10305,6271,33151
10306,8530,44378
10307,2363,11307
10308,4371,21966
10309,5413,26669
10310,3159,19601
10312,9120,47613
10314,12561,69184
10451,5547,38939
10452,8895,56689
10453,9131,57838
10454,4350,28922
10455,4723,31416
10456,9001,66243
10457,8022,54964
10458,8801,55976
10459,5563,38509
10460,6689,43128
10461,6230,39404
10462,8431,57066
10463,7113,53198
10464,437,3292
10465,5283,32939
10466,7542,51424
10467,11702,76790
10468,9468,58039
10469,7803,53417
10470,1729,11364
10471,2173,19891
10472,7466,49593
10473,7216,46804
10474,1214,8446
10475,4139,30709
11004,-73.710907,12.36
11101,3228,36421
11102,3054,26126
11103,3222,28472
11104,2161,19790
11105,2988,25813
11106,3520,29530
11109,426,5644
11201,3617,55386
11203,6846,52344
11204,8141,54399
11205,3439,34514
11206,8082,65032
11207,10070,69347
11208,11719,70239
11209,6115,50990
11210,6183,43284
11211,-73.953851,10.94
11212,8804,59471
11213,6142,49426
11214,9147,61516
11215,3378,52221
11216,3931,41712
11217,-73.97938,7.38
11218,7084,57220
11219,9224,69896
11220,9772,66652
11221,7480,60838
11222,2760,32100
11223,10578,56903
11224,6222,35081
11225,4543,41589
11226,8553,69929
11228,4364,29120
11229,9913,58538
11230,12375,72176
11231,2230,28715
11232,2823,21773
11233,6150,49230
11234,8924,60753
11235,11099,61994
11236,8821,64642
11237,4574,36155
11238,3716,45221
11239,1859,10876
11354,5176,39173
11355,8616,55529
11356,2647,17892
11357,3975,28480
11358,2827,24912
11360,1496,12921
11361,2003,18074
11362,1262,11522
11363,431,4698
11364,2383,21883
11365,3681,28806
11366,1407,9393
11367,4255,29469
11368,12854,87208
11369,5000,31717
11370,3919,23818
11372,7300,52612
11373,10557,73002
11374,4897,32418
11375,6298,50892
11377,9893,68616
11378,3654,25516
11379,3894,26400
11385,11181,71306
11411,1878,13351
11412,3891,26902
11413,4053,28758
11414,3465,19110
11415,2016,14560
11416,3341,19481
11417,3875,22483
11418,4555,27200
11419,6260,34190
11420,6010,33630
11421,5298,29547
11422,3343,22071
11423,3509,23438
11426,1945,12762
11427,2460,16917
11428,2104,13840
11429,3131,21017
11432,6536,44825
11433,3603,25984
11434,6530,47908
11435,6139,39613
11436,2167,13958
11691,8351,52442
11692,2105,15121
11693,1271,8307
11694,2539,15503
11697,695,3979
