10001,585,12947
10002,1905,30932
10003,997,31284
10004,84,2176
10005,152,4110
10006,69,1640
10007,136,4330
10009,1318,28047
10010,654,19060
10011,1046,26084
10012,465,12984
10013,517,15883
10014,663,17265
10016,1223,28108
10017,297,7825
10018,209,4710
10019,1029,22679
10021,945,22723
10022,635,15326
10023,1016,28967
10024,1132,30383
10025,2085,50598
10026,1071,16206
10027,1615,27813
10028,838,21623
10029,2606,33307
10030,835,11234
10031,2044,23853
10032,2411,26062
10033,2169,23812
10034,1289,16258
10035,1394,16107
10036,784,14784
10037,612,8782
10038,491,10103
10039,769,9625
10040,1819,19320
10044,307,4814
10065,596,15610
10069,141,3707
10075,610,13169
10128,1119,29760
10280,111,3542
10282,109,2364
10301,1955,17827
10302,1012,7810
10303,1334,11119
10304,2253,19307
10305,2145,17836
10306,2866,24519
10307,727,6085
10308,1344,11827
10309,1532,14013
10310,1181,10738
10312,2848,25496
10314,4506,38946
10451,2194,20678
10452,3593,31190
10453,3626,30433
10454,1625,15415
10455,1922,16800
10456,3593,35021
10457,3145,29283
10458,3172,29506
10459,2164,20450
10460,2476,22192
10461,2576,22426
10462,3243,30436
10463,2797,31428
10464,176,1927
10465,2105,19131
10466,3085,26773
10467,4744,42432
10468,3858,32234
10469,3589,30293
10470,638,5775
10471,1000,12060
10472,2781,24317
10473,2811,24423
10474,413,4291
10475,2105,18509
11004,690,8914
11101,1077,19815
11102,1066,14786
11103,1027,16229
11104,772,11367
11105,982,14964
11106,1157,16401
11109,106,3031
11201,1105,34225
11203,2684,26092
11204,3313,27384
11205,1171,18735
11206,2627,35169
11207,3178,32959
11208,3798,32749
11209,2022,28257
11210,2807,24270
11211,3560,49226
11212,2703,27357
11213,2171,24623
11214,2683,30391
11215,1101,32277
11216,1216,23422
11217,958,20987
11218,2658,30973
11219,4313,35432
11220,2675,31879
11221,2173,32096
11222,800,19472
11223,3634,30171
11224,1781,17724
11225,1663,22933
11226,3160,36706
11228,1245,14938
11229,2989,30384
11230,4784,39988
11231,706,17662
11232,886,11532
11233,1933,24345
11234,3368,32875
11235,3122,30630
11236,3578,32907
11237,1520,19750
11238,1205,27780
11239,658,5953
11354,1706,21663
11355,2065,26138
11356,876,8682
11357,1252,15308
11358,895,13551
11360,468,7404
11361,686,9948
11362,458,6452
11363,148,2557
11364,743,11693
11365,1301,15561
11366,555,5131
11367,1589,16136
11368,5872,45748
11369,2250,17006
11370,1756,13629
11372,3396,30296
11373,4481,39582
11374,1629,17044
11375,2252,28456
11377,3489,37311
11378,1169,13373
11379,1261,14450
11385,3413,36512
11411,827,6776
11412,1601,13654
11413,1641,14222
11414,1158,10327
11415,810,8452
11416,1123,9215
11417,1293,11559
11418,1629,13850
11419,1807,15001
11420,1897,15467
11421,1757,14300
11422,1277,11057
11423,1499,11771
11426,760,6583
11427,920,9067
11428,853,6912
11429,1253,10519
11432,2578,22607
11433,1331,12013
11434,2619,23530
11435,2327,19909
11436,734,6494
11691,3445,28224
11692,798,8222
11693,466,4545
11694,1053,9294
11697,245,2584
