10001,-73.997137,6.03
10002,7413,64962
10003,4262,56628
10004,330,5533
10005,681,9247
10006,259,5235
10007,519,8797
10009,4968,50983
10010,2398,40763
10011,3789,49004
10012,1816,24954
10013,2283,33636
10014,2319,30651
10016,4374,57376
10017,1229,23006
10018,950,30708
10019,-73.985974,5.81
10021,2959,40552
10022,2121,35627
10023,3684,58457
10024,3560,55979
10025,6658,93278
10026,3358,33147
10027,5073,57054
10028,2870,39876
10029,8046,66342
10030,2744,23389
10031,5557,45158
10032,6307,48332
10033,5576,43820
10034,4173,30651
10035,3735,30444
10036,2880,64765
10037,2060,18748
10038,1778,21481
10039,2453,20542
10040,4862,35196
10044,747,10185
10065,1945,30821
10069,533,8036
10075,-73.955884,7.86
10128,4007,54159
10280,438,7300
10282,301,5384
10301,5551,34727
10302,2897,16094
10303,3906,22890
10304,6689,39235
10305,6797,35946
10306,9397,48064
10307,2646,12218
10308,4877,23813
10309,6098,28922
10310,3430,21367
10312,10222,51604
10314,13668,75312
10451,5897,42646
10452,9327,62398
10453,9642,64193
10454,4575,31972
10455,4991,34743
10456,9470,73751
10457,8421,60037
10458,9261,62414
10459,5878,42344
10460,7112,48103
10461,6613,43094
10462,8990,64461
10463,7586,58133
10464,463,3519
10465,5629,35642
10466,7937,56745
10467,12372,84869
10468,9888,64290
10469,8175,58467
10470,1848,12660
10471,2324,20922
10472,7909,55679
10473,7641,51267
10474,1273,9368
10475,4350,33292
11004,-73.710907,11.93
11101,3602,41565
11102,3363,28783
11103,3595,31205
11104,2358,21747
11105,3275,28330
11106,3921,32621
11109,514,6353
11201,4358,62012
11203,7326,58668
11204,8996,63100
11205,4241,41508
11206,9402,76568
11207,10976,78265
11208,12564,79608
11209,6786,55552
11210,6856,48346
11211,-73.953851,11.51
11212,9551,67271
11213,6991,57576
11214,9831,68892
11215,3928,57981
11216,4541,46808
11217,-73.97938,7.61
11218,7898,66130
11219,10648,83380
11220,10376,75079
11221,8410,68537
11222,3385,35841
11223,11550,62798
11224,6799,38596
11225,5057,46459
11226,9304,78612
11228,4735,32566
11229,10926,64652
11230,13604,79769
11231,2604,31778
11232,3032,24065
11233,6829,55788
11234,9852,67662
11235,12074,68217
11236,9564,72703
11237,5047,40727
11238,4272,50244
11239,2035,12049
11354,5582,43634
11355,9218,62261
11356,2827,20103
11357,4398,31240
11358,3112,27579
11360,1666,14147
11361,2214,20313
11362,1380,12818
11363,471,5203
11364,2591,24563
11365,3973,32451
11366,1534,10382
11367,4662,32457
11368,13499,96850
11369,5216,34968
11370,4182,26296
11372,7717,57900
11373,11166,81967
11374,5375,35892
11375,6891,56103
11377,10437,76158
11378,3978,28462
11379,4274,28743
11385,12316,79091
11411,2027,14785
11412,4210,30112
11413,4386,32076
11414,3730,20794
11415,2205,15860
11416,3560,22809
11417,4070,25176
11418,4829,30218
11419,6587,38712
11420,6415,38157
11421,5625,32921
11422,3605,24533
11423,3712,26609
11426,2094,14408
11427,2625,18937
11428,2214,15700
11429,3339,23475
11432,7041,52015
11433,3932,29408
11434,6997,53443
11435,6489,44433
11436,2312,15806
11691,9243,57460
11692,2253,16686
11693,1369,9082
11694,2743,16543
11697,765,4165
