10001,626,12608
10002,1797,30091
10003,965,30692
10004,71,2089
10005,146,3996
10006,78,1592
10007,144,4217
10009,1259,27418
10010,568,18538
10011,1003,25508
10012,451,12742
10013,515,15531
10014,651,16826
10016,1269,27431
10017,283,7584
10018,382,4535
10019,977,22094
10021,948,22095
10022,638,14886
10023,1008,28152
10024,1202,29576
10025,2134,49451
10026,1006,15778
10027,1588,27194
10028,809,20976
10029,2593,32466
10030,775,10903
10031,2072,23285
10032,2352,25364
10033,2093,23154
10034,1239,15847
10035,1332,15687
10036,756,14394
10037,692,8524
10038,491,9898
10039,768,9364
10040,1721,18793
10044,309,4706
10065,545,15203
10069,122,3584
10075,633,12801
10128,1056,28943
10280,98,3448
10282,110,2295
10301,1919,17208
10302,945,7512
10303,1280,10682
10304,2165,18607
10305,2046,17169
10306,2625,23572
10307,671,5844
10308,1193,11355
10309,1413,13417
10310,1122,10313
10312,2639,24433
10314,4247,37578
10451,2152,20072
10452,3588,30164
10453,3505,29468
10454,1594,14860
10455,1821,16307
10456,3532,33970
10457,3142,28378
10458,3162,28680
10459,2141,19885
10460,2353,21486
10461,2469,21761
10462,3202,29559
10463,2857,30504
10464,170,1847
10465,2050,18555
10466,3061,25898
10467,4675,41196
10468,3853,31352
10469,3703,29523
10470,618,5614
10471,1045,11762
10472,2727,23505
10473,2723,23627
10474,411,4156
10475,2117,18054
11004,768,8677
11101,1051,19300
11102,1060,14387
11103,975,15823
11104,770,11063
11105,903,14582
11106,1096,15949
11109,100,2937
11201,1163,33448
11203,2661,25313
11204,3245,26707
11205,1137,18250
11206,2516,34272
11207,3068,31878
11208,3605,31713
11209,1922,27446
11210,2738,23685
11211,3466,48155
11212,2630,26341
11213,2124,23935
11214,2541,29475
11215,1067,31535
11216,1188,22897
11217,904,20539
11218,2625,30219
11219,4413,34769
11220,2620,30924
11221,2088,31171
11222,772,19111
11223,3502,29297
11224,1770,17212
11225,1642,22379
11226,3118,35759
11228,1175,14417
11229,2865,29457
11230,4414,39046
11231,666,17196
11232,874,11113
11233,1860,23590
11234,3259,31969
11235,3226,29696
11236,3524,31892
11237,1514,19266
11238,1217,27253
11239,702,5760
11354,1753,21237
11355,2025,25392
11356,844,8448
11357,1210,14771
11358,871,13146
11360,466,7171
11361,663,9676
11362,452,6303
11363,134,2474
11364,713,11385
11365,1263,15125
11366,573,5007
11367,1563,15732
11368,5965,44523
11369,2115,16472
11370,1711,13305
11372,3442,29510
11373,4431,38470
11374,1649,16554
11375,2196,27739
11377,3310,36234
11378,1104,12982
11379,1205,13991
11385,3292,35454
11411,846,6541
11412,1596,13181
11413,1638,13787
11414,1119,9951
11415,785,8229
11416,1087,8933
11417,1208,11208
11418,1625,13332
11419,1675,14323
11420,1901,14860
11421,1722,13885
11422,1249,10662
11423,1437,11420
11426,714,6364
11427,1021,8785
11428,859,6682
11429,1261,10244
11432,2640,21896
11433,1275,11624
11434,2624,22707
11435,2281,19291
11436,719,6240
11691,3498,27415
11692,823,7977
11693,456,4387
11694,1037,8967
11697,221,2474
