10001,376,2604
10002,1063,5452
10003,453,4028
10004,31,282
10005,63,618
10006,26,279
10007,59,657
10009,699,5025
10010,269,3014
10011,523,4205
10012,162,1552
10013,262,2281
10014,302,2608
10016,694,5522
10017,144,1384
10018,205,1374
10019,608,4366
10021,567,4624
10022,341,2997
10023,564,5159
10024,704,5311
10025,1357,9300
10026,641,3362
10027,1035,5090
10028,474,4046
10029,1824,8032
10030,502,2404
10031,1327,6104
10032,1529,6649
10033,1360,5996
10034,716,3675
10035,964,4190
10036,418,2889
10037,547,2794
10038,254,1682
10039,519,2384
10040,1122,4709
10044,236,1130
10065,333,3136
10069,54,488
10075,435,2700
10128,635,5347
10280,53,553
10282,71,399
10301,1186,4805
10302,635,2082
10303,876,3096
10304,1389,5208
10305,1236,4844
10306,1457,6349
10307,379,1492
10308,634,2760
10309,844,3516
10310,718,2974
10312,1501,6210
10314,2655,10615
10451,1614,5810
10452,2417,8653
10453,2372,8208
10454,1144,4478
10455,1271,4494
10456,2502,9577
10457,2106,7917
10458,2060,7652
10459,1493,5100
10460,1648,5857
10461,1892,7058
10462,2279,8811
10463,2030,8824
10464,119,578
10465,1487,5961
10466,2402,8089
10467,3404,11602
10468,2757,10167
10469,3012,10269
10470,453,1870
10471,796,3790
10472,1974,6432
10473,1935,7171
10474,325,1135
10475,1709,6044
11004,594,2907
11101,636,3720
11102,619,3291
11103,579,3313
11104,496,2404
11105,493,3215
11106,646,3377
11109,48,482
11201,706,6360
11203,2087,7733
11204,2037,8919
11205,733,3773
11206,1616,7715
11207,2091,8132
11208,2399,8479
11209,1139,6409
11210,1700,6503
11211,2089,11283
11212,1891,7474
11213,1403,5784
11214,1547,7189
11215,625,4819
11216,737,4245
11217,622,3543
11218,1741,7573
11219,3067,14399
11220,1559,6466
11221,1313,6346
11222,447,3548
11223,1720,7175
11224,1177,4650
11225,1156,4861
11226,2271,8890
11228,675,3185
11229,1780,11389
11230,2368,10323
11231,424,2858
11232,538,2177
11233,1260,5134
11234,2248,8641
11235,2049,8810
11236,2733,9680
11237,984,4469
11238,790,4683
11239,518,1987
11354,1197,5062
11355,1292,4725
11356,564,2137
11357,814,3567
11358,572,2732
11360,316,1750
11361,455,2302
11362,324,1476
11363,98,521
11364,463,2389
11365,836,3751
11366,389,1401
11367,1033,4106
11368,4570,13963
11369,1615,4927
11370,1336,4191
11372,2536,8556
11373,3236,11234
11374,1073,4407
11375,1509,6363
11377,2265,9457
11378,743,3350
11379,807,3369
11385,2167,8520
11411,681,2198
11412,1237,4077
11413,1319,4313
11414,802,2658
11415,537,2121
11416,714,2402
11417,886,3260
11418,1096,3758
11419,1200,4138
11420,1357,4562
11421,1190,4061
11422,978,3362
11423,1078,3516
11426,498,1803
11427,785,2762
11428,676,2096
11429,953,3225
11432,1830,6515
11433,951,3370
11434,2098,7215
11435,1633,5962
11436,528,1866
11691,2361,8735
11692,615,2574
11693,327,1202
11694,712,2675
11697,108,1162
