10001,-73.997137,6.29
10002,7191,61735
10003,3942,53904
10004,325,5551
10005,624,8696
10006,236,4575
10007,491,8317
10009,4723,48837
10010,2237,38593
10011,3589,46614
10012,1695,23629
10013,2134,31127
10014,2171,29370
10016,4095,53830
10017,1128,20406
10018,884,25668
10019,-73.985974,6.03
10021,2754,38991
10022,1931,33154
10023,3441,55953
10024,3309,53690
10025,6270,89870
10026,3225,31916
10027,4888,54653
10028,2676,38204
10029,7800,64040
10030,2663,22552
10031,5418,43608
10032,6161,46818
10033,5432,42157
10034,4082,29723
10035,3656,29535
10036,2674,53679
10037,1988,17575
10038,1685,20207
10039,2394,19816
10040,4757,34123
10044,694,9655
10065,1834,29355
10069,500,7647
10075,-73.955884,7.71
10128,3719,51917
10280,417,6907
10282,265,5064
10301,5402,33662
10302,2824,15617
10303,3827,22265
10304,6463,38072
10305,6566,34904
10306,8964,46759
10307,2514,11896
10308,4614,23177
10309,5774,28071
10310,3305,20741
10312,9727,50189
10314,13223,73077
10451,5753,41214
10452,9184,60349
10453,9449,61883
10454,4491,30913
10455,4879,33526
10456,9303,71056
10457,8280,57709
10458,9089,59969
10459,5760,40902
10460,6963,46311
10461,6490,41591
10462,8766,61614
10463,7342,56205
10464,450,3426
10465,5496,34668
10466,7772,54766
10467,12099,81917
10468,9760,62133
10469,8028,56567
10470,1793,12169
10471,2249,20321
10472,7729,53398
10473,7425,49717
10474,1255,9029
10475,4278,32388
11004,-73.710907,12.07
11101,3427,39374
11102,3215,27768
11103,3419,30162
11104,2252,20992
11105,3134,27344
11106,3721,31524
11109,474,6038
11201,3996,59094
11203,7108,56058
11204,8707,59599
11205,3920,38628
11206,8833,71931
11207,10652,75062
11208,12226,75981
11209,6437,53627
11210,6570,46375
11211,-73.953851,11.33
11212,9319,64532
11213,6760,54438
11214,9477,66057
11215,3656,55734
11216,4240,44804
11217,-73.97938,7.41
11218,7561,62332
11219,10268,77283
11220,10084,72135
11221,8008,65470
11222,3030,34164
11223,11166,60614
11224,6531,37254
11225,4858,44697
11226,8992,75266
11228,4533,31398
11229,10505,62455
11230,13112,76813
11231,2434,30598
11232,2918,23083
11233,6578,53340
11234,9485,65306
11235,11601,65703
11236,9288,69894
11237,4841,38901
11238,4002,48180
11239,1988,11639
11354,5440,41952
11355,8971,59827
11356,2751,19278
11357,4195,30156
11358,2971,26574
11360,1584,13637
11361,2099,19346
11362,1336,12337
11363,453,5015
11364,2485,23508
11365,3847,31032
11366,1477,10005
11367,4492,31301
11368,13217,93293
11369,5101,33690
11370,4090,25456
11372,7514,55873
11373,10895,78575
11374,5144,34473
11375,6601,53962
11377,10171,73127
11378,3830,27323
11379,4064,27858
11385,11741,76164
11411,1974,14266
11412,4087,29017
11413,4268,30883
11414,3605,20178
11415,2110,15343
11416,3456,21561
11417,3984,24134
11418,4697,29039
11419,6459,36971
11420,6255,36441
11421,5476,31635
11422,3492,23628
11423,3624,25514
11426,2015,13772
11427,2553,18158
11428,2175,15032
11429,3264,22579
11432,6835,49543
11433,3798,28183
11434,6820,51376
11435,6353,42594
11436,2248,15119
11691,8870,55536
11692,2187,16117
11693,1316,8810
11694,2641,16116
11697,749,4092
