10001,983,16178
10002,3745,39417
10003,1736,36476
10004,186,3011
10005,260,5105
10006,115,2058
10007,243,5412
10009,2265,33252
10010,1140,23451
10011,1702,31048
10012,818,15485
10013,1034,19230
10014,1043,20652
10016,2104,34204
10017,570,9923
10018,368,6349
10019,1644,27326
10021,1544,27906
10022,1117,20226
10023,1765,35272
10024,1834,36398
10025,3388,60082
10026,1716,19773
10027,2603,33594
10028,1481,26619
10029,4190,41409
10030,1362,13991
10031,3175,28754
10032,3880,31809
10033,3528,28756
10034,2422,20314
10035,2105,19456
10036,1274,18254
10037,967,10638
10038,882,12416
10039,1237,11947
10040,2921,23587
10044,442,5973
10065,1022,19342
10069,262,4570
10075,1032,16054
10128,1961,36011
10280,218,4471
10282,156,3054
10301,3196,22564
10302,1687,10114
10303,2173,14449
10304,3828,24958
10305,3866,23309
10306,5261,32116
10307,1299,7952
10308,2470,15550
10309,3017,18626
10310,2026,13829
10312,5233,33349
10314,7922,49619
10451,3364,25886
10452,5732,38940
10453,5796,38745
10454,2658,20068
10455,2918,21272
10456,5565,43536
10457,4997,36740
10458,5300,37408
10459,3488,26119
10460,3985,28156
10461,4039,27872
10462,5243,38329
10463,4609,38232
10464,290,2519
10465,3431,24032
10466,4716,34095
10467,7433,52966
10468,6120,40003
10469,5229,37395
10470,1171,7801
10471,1551,15097
10472,4593,31894
10473,4519,31523
10474,745,5563
10475,2844,22349
11004,1120,10952
11101,1881,24421
11102,1813,18131
11103,1806,19721
11104,1285,13948
11105,1732,18056
11106,1979,20303
11109,235,3899
11201,1904,40691
11203,4087,33117
11204,5323,34697
11205,1876,23564
11206,4388,43777
11207,5437,43606
11208,6553,43804
11209,3700,35346
11210,4065,29126
11211,5345,58626
11212,4524,36426
11213,3384,30597
11214,5391,40154
11215,1939,38878
11216,2034,28415
11217,1490,25034
11218,4351,37859
11219,6315,43501
11220,5862,42992
11221,3831,40717
11222,1441,23045
11223,6386,39135
11224,3386,22847
11225,2596,27970
11226,4965,45650
11228,2609,19798
11229,5723,39376
11230,7832,49367
11231,1216,21254
11232,1760,14971
11233,3132,31573
11234,5369,40943
11235,6482,40336
11236,5241,41710
11237,2568,24543
11238,1982,32991
11239,1098,7555
11354,2894,26898
11355,4392,35163
11356,1508,11561
11357,2271,19807
11358,1685,17361
11360,889,9325
11361,1237,12671
11362,794,8084
11363,282,3286
11364,1426,15101
11365,2166,19714
11366,909,6496
11367,2602,20192
11368,8518,56886
11369,3258,21282
11370,2489,16305
11372,4923,36450
11373,6903,49679
11374,2903,21841
11375,3794,35664
11377,6142,47053
11378,2134,17414
11379,2265,18632
11385,6295,47774
11411,1172,8601
11412,2407,17521
11413,2416,18323
11414,2043,13369
11415,1285,10531
11416,1978,12152
11417,2435,15112
11418,2746,18107
11419,3850,21612
11420,3652,21727
11421,3161,18876
11422,1997,14263
11423,2320,15240
11426,1284,8562
11427,1608,11641
11428,1377,9114
11429,1930,13551
11432,4242,28774
11433,2133,15721
11434,4036,30735
11435,3890,25578
11436,1281,8792
11691,5371,35425
11692,1307,10428
11693,782,5847
11694,1675,11744
11697,429,3242
