10001,1123,17053
10002,4267,41408
10003,1974,37665
10004,204,3205
10005,293,5343
10006,127,2162
10007,277,5667
10009,2618,34540
10010,1277,24533
10011,1927,32261
10012,926,16039
10013,1204,20050
10014,1167,21375
10016,2351,35563
10017,627,10451
10018,414,6792
10019,1852,28399
10021,1699,28922
10022,1262,21362
10023,2046,36778
10024,2060,37716
10025,3847,62290
10026,1983,20614
10027,2980,34999
10028,1650,27488
10029,4794,43709
10030,1548,14729
10031,3550,30167
10032,4251,33236
10033,3865,29995
10034,2768,21349
10035,2364,20398
10036,1404,19111
10037,1093,11207
10038,1002,13103
10039,1423,12618
10040,3347,24719
10044,467,6170
10065,1109,20047
10069,302,4797
10075,1167,16638
10128,2276,37385
10280,246,4642
10282,170,3173
10301,3472,23453
10302,1833,10537
10303,2386,15102
10304,4177,26058
10305,4282,24458
10306,5736,33497
10307,1405,8300
10308,2740,16313
10309,3282,19484
10310,2197,14393
10312,5682,34856
10314,8682,51654
10451,3845,27293
10452,6411,41184
10453,6627,40948
10454,2993,21144
10455,3300,22490
10456,6313,46078
10457,5689,38800
10458,6143,39809
10459,3934,27533
10460,4567,29766
10461,4555,29242
10462,5999,40546
10463,5158,40101
10464,315,2623
10465,3824,25171
10466,5289,35974
10467,8393,55918
10468,6981,42278
10469,5682,39139
10470,1286,8215
10471,1729,15979
10472,5267,34026
10473,5012,33229
10474,856,5889
10475,3096,23347
11004,1195,11473
11101,2114,25667
11102,2034,18953
11103,2067,20657
11104,1476,14582
11105,1927,18826
11106,2250,21260
11109,267,4095
11201,2123,42056
11203,4510,34904
11204,5905,36674
11205,2142,24665
11206,5103,46049
11207,6157,46161
11208,7480,46719
11209,4130,36885
11210,4393,30386
11211,5933,60929
11212,5139,38798
11213,3845,32176
11214,6118,42538
11215,2149,40140
11216,2324,29655
11217,1690,25950
11218,4873,39769
11219,6837,46123
11220,6468,45323
11221,4392,42932
11222,1638,23971
11223,7188,41388
11224,3961,24399
11225,2925,29259
11226,5626,48148
11228,2897,20793
11229,6608,41792
11230,8819,51943
11231,1380,22020
11232,2002,15550
11233,3572,33177
11234,5896,42908
11235,7512,42894
11236,5743,43879
11237,2902,25797
11238,2263,34200
11239,1195,7919
11354,3280,28518
11355,5270,37684
11356,1734,12307
11357,2593,20941
11358,1917,18266
11360,1012,9749
11361,1386,13307
11362,860,8423
11363,318,3441
11364,1591,15807
11365,2458,20756
11366,985,6824
11367,2895,21197
11368,9258,60016
11369,3625,22409
11370,2781,16982
11372,5396,38096
11373,7630,52183
11374,3295,23023
11375,4252,37300
11377,6911,49503
11378,2406,18386
11379,2557,19511
11385,7272,50593
11411,1289,9072
11412,2644,18522
11413,2659,19310
11414,2296,14013
11415,1432,10960
11416,2218,12940
11417,2738,15956
11418,3091,19203
11419,4388,23271
11420,4152,23227
11421,3568,20057
11422,2212,15083
11423,2547,16051
11426,1404,9036
11427,1802,12286
11428,1503,9594
11429,2083,14281
11432,4735,30443
11433,2430,16808
11434,4437,32565
11435,4386,27053
11436,1441,9335
11691,5937,37335
11692,1427,10908
11693,867,6120
11694,1795,12244
11697,459,3318
