10001,1210,17832
10002,4663,42823
10003,2154,38428
10004,214,3316
10005,307,5498
10006,133,2229
10007,301,5787
10009,2856,35500
10010,1358,25275
10011,2054,33042
10012,999,16403
10013,1311,20609
10014,1258,21834
10016,2498,36545
10017,667,10807
10018,436,7190
10019,1987,29227
10021,1830,29634
10022,1325,22154
10023,2188,37743
10024,2193,38637
10025,4185,63830
10026,2141,21230
10027,3165,36027
10028,1760,28162
10029,5181,45407
10030,1669,15299
10031,3826,31259
10032,4538,34369
10033,4069,30954
10034,2987,22074
10035,2559,21022
10036,1481,19666
10037,1165,11762
10038,1070,13504
10039,1526,13145
10040,3562,25514
10044,487,6350
10065,1166,20501
10069,317,4947
10075,1247,17041
10128,2421,38310
10280,260,4798
10282,181,3245
10301,3648,24063
10302,1951,10866
10303,2513,15557
10304,4421,26808
10305,4483,25081
10306,6076,34381
10307,1509,8555
10308,2888,16793
10309,3501,20081
10310,2264,14740
10312,6038,35861
10314,9122,53015
10451,4093,28366
10452,6860,42715
10453,7012,42499
10454,3181,21834
10455,3518,23329
10456,6703,47822
10457,6079,40371
10458,6585,41446
10459,4197,28506
10460,4937,30916
10461,4812,30138
10462,6469,42081
10463,5448,41196
10464,324,2693
10465,4054,25938
10466,5592,37240
10467,8929,57851
10468,7427,43812
10469,5989,40261
10470,1341,8467
10471,1810,16393
10472,5656,35359
10473,5326,34285
10474,918,6121
10475,3250,23992
11004,1268,11808
11101,2355,26468
11102,2160,19517
11103,2194,21286
11104,1580,15047
11105,2070,19365
11106,2395,21942
11109,287,4221
11201,2288,43015
11203,4747,36113
11204,6230,38161
11205,2325,25402
11206,5511,47548
11207,6656,48019
11208,8020,48664
11209,4376,37975
11210,4682,31361
11211,6396,62667
11212,5498,40527
11213,4164,33514
11214,6543,44404
11215,2287,40996
11216,2506,30431
11217,1807,26571
11218,5160,40979
11219,7173,47975
11220,6878,46961
11221,4702,44396
11222,1758,24607
11223,7679,42992
11224,4308,25402
11225,3161,30162
11226,6023,49758
11228,3089,21499
11229,7178,43309
11230,9412,53649
11231,1500,22591
11232,2122,15973
11233,3851,34429
11234,6247,44379
11235,8125,44801
11236,6077,45400
11237,3130,26712
11238,2437,34972
11239,1269,8159
11354,3530,29490
11355,5770,39456
11356,1866,12756
11357,2789,21701
11358,2050,18888
11360,1078,10045
11361,1491,13699
11362,906,8677
11363,337,3545
11364,1699,16291
11365,2653,21406
11366,1038,7014
11367,3094,21981
11368,9728,62155
11369,3807,23177
11370,2838,17458
11372,5633,39279
11373,8092,53965
11374,3555,23809
11375,4518,38394
11377,7407,51333
11378,2592,19025
11379,2741,20090
11385,7802,52336
11411,1342,9365
11412,2783,19148
11413,2818,20039
11414,2411,14416
11415,1503,11253
11416,2354,13431
11417,2923,16531
11418,3328,19897
11419,4697,24286
11420,4420,24118
11421,3781,20791
11422,2347,15620
11423,2662,16546
11426,1468,9334
11427,1890,12645
11428,1599,9999
11429,2234,14845
11432,4967,31568
11433,2570,17456
11434,4667,33672
11435,4648,28088
11436,1545,9691
11691,6239,38445
11692,1494,11266
11693,932,6350
11694,1865,12591
11697,467,3377
