10001,482,10312
10002,1471,25254
10003,709,25995
10004,57,1372
10005,121,3257
10006,52,1268
10007,92,3234
10009,962,23306
10010,412,14838
10011,743,21006
10012,301,10789
10013,370,13049
10014,458,13785
10016,964,22095
10017,199,6081
10018,227,3636
10019,792,18504
10021,744,18373
10022,464,12177
10023,761,22866
10024,942,24387
10025,1736,41647
10026,839,13199
10027,1297,23120
10028,638,17330
10029,2218,27510
10030,631,9012
10031,1705,19914
10032,1926,21148
10033,1699,19529
10034,968,13085
10035,1205,13422
10036,590,11935
10037,622,7261
10038,362,8175
10039,659,8021
10040,1405,15712
10044,273,4004
10065,437,12732
10069,84,2829
10075,499,10578
10128,806,23808
10280,69,2751
10282,88,1769
10301,1468,13679
10302,741,5803
10303,1015,8437
10304,1679,14734
10305,1540,13406
10306,1796,18331
10307,476,4434
10308,828,8636
10309,1053,10224
10310,863,8076
10312,1891,18637
10314,3249,29678
10451,1886,17124
10452,3042,25518
10453,2986,24757
10454,1341,12266
10455,1577,13614
10456,3056,28751
10457,2676,23871
10458,2653,24293
10459,1823,16708
10460,2038,18007
10461,2135,18326
10462,2763,25027
10463,2446,26041
10464,141,1504
10465,1733,15329
10466,2743,21645
10467,4082,34839
10468,3368,26839
10469,3396,25319
10470,522,4638
10471,915,10075
10472,2396,19569
10473,2338,19710
10474,354,3477
10475,1955,15402
11004,681,7299
11101,840,15956
11102,835,11821
11103,781,12972
11104,606,9052
11105,654,11971
11106,878,13118
11109,73,2286
11201,922,27777
11203,2408,21159
11204,2756,21160
11205,963,15089
11206,2076,28825
11207,2580,26274
11208,2960,25820
11209,1510,22212
11210,2351,18796
11211,2817,40013
11212,2259,21490
11213,1789,20095
11214,2035,23965
11215,799,25710
11216,987,19361
11217,753,17357
11218,2202,24033
11219,3859,27756
11220,2191,25693
11221,1724,25934
11222,633,15960
11223,2815,23709
11224,1530,14386
11225,1422,18886
11226,2757,29836
11228,886,11426
11229,2315,23543
11230,3548,30688
11231,528,13884
11232,702,9296
11233,1568,19243
11234,2784,26218
11235,2710,24180
11236,3201,26596
11237,1272,16362
11238,1007,22953
11239,609,4727
11354,1562,18209
11355,1689,21249
11356,706,6884
11357,992,11790
11358,700,10669
11360,381,5892
11361,552,8004
11362,382,5203
11363,118,2002
11364,579,9229
11365,1064,12596
11366,474,4040
11367,1363,12994
11368,5327,37204
11369,1820,13435
11370,1524,11341
11372,2996,24405
11373,3776,32301
11374,1397,13833
11375,1841,22682
11377,2719,29768
11378,905,10700
11379,986,11426
11385,2700,29238
11411,768,5432
11412,1388,10736
11413,1487,11470
11414,965,8111
11415,672,6831
11416,897,7065
11417,1024,9162
11418,1297,10473
11419,1426,11239
11420,1609,11849
11421,1424,11112
11422,1111,8837
11423,1271,9397
11426,582,5138
11427,900,7198
11428,752,5395
11429,1113,8444
11432,2257,17916
11433,1114,9603
11434,2348,18702
11435,1970,15794
11436,621,5072
11691,3145,23215
11692,744,6686
11693,374,3440
11694,834,6974
11697,128,1914
