10001,410,5016
10002,1199,10449
10003,497,8052
10004,36,547
10005,75,1245
10006,34,572
10007,67,1330
10009,764,9239
10010,300,5520
10011,563,8332
10012,184,3285
10013,295,4971
10014,344,5582
10016,768,9755
10017,155,2620
10018,243,2747
10019,650,8190
10021,603,8312
10022,369,5578
10023,602,9876
10024,777,10402
10025,1459,18183
10026,697,5788
10027,1117,9615
10028,505,7611
10029,1910,13083
10030,539,4046
10031,1426,10176
10032,1653,10746
10033,1442,9438
10034,781,6302
10035,1069,6509
10036,477,5198
10037,551,3997
10038,263,3018
10039,561,3746
10040,1199,7513
10044,247,1957
10065,336,5585
10069,62,971
10075,434,4787
10128,679,10159
10280,61,1027
10282,78,702
10301,1262,7052
10302,652,2944
10303,916,4509
10304,1433,7650
10305,1302,7016
10306,1511,9093
10307,401,2193
10308,675,4027
10309,874,5107
10310,731,4253
10312,1585,9088
10314,2763,15152
10451,1650,9010
10452,2586,13325
10453,2555,12463
10454,1214,6765
10455,1382,7086
10456,2701,15096
10457,2324,12654
10458,2241,11848
10459,1598,8158
10460,1774,9156
10461,1920,10001
10462,2376,13069
10463,2156,13631
10464,129,868
10465,1555,8242
10466,2526,11607
10467,3631,17641
10468,2949,15149
10469,3157,14650
10470,471,2597
10471,836,5338
10472,2120,9724
10473,2046,10602
10474,343,1708
10475,1803,8539
11004,613,4149
11096,1,1
11101,682,6959
11102,666,5544
11103,609,5787
11104,521,4430
11105,517,5510
11106,701,5970
11109,58,979
11201,777,11968
11203,2189,11152
11204,2125,12453
11205,789,7103
11206,1721,13155
11207,2265,12577
11208,2563,13133
11209,1207,10601
11210,1791,10021
11211,2236,18839
11212,2028,10988
11213,1497,9823
11214,1651,11630
11215,657,10760
11216,810,8567
11217,659,7169
11218,1841,12211
11219,3200,18918
11220,1734,11404
11221,1424,11483
11222,494,7046
11223,1815,11124
11224,1303,6940
11225,1223,8913
11226,2472,14885
11228,716,5068
11229,1870,15331
11230,2488,15342
11231,446,5885
11232,590,3993
11233,1364,8598
11234,2346,12852
11235,2159,13222
11236,2887,13894
11237,1064,7881
11238,850,9957
11239,551,3099
11354,1327,10113
11355,1488,10918
11356,601,3442
11357,871,5988
11358,617,5283
11360,331,3039
11361,478,3936
11362,340,2544
11363,103,908
11364,482,4307
11365,890,6218
11366,404,2103
11367,1099,6616
11368,4885,21554
11369,1686,7044
11370,1400,6133
11372,2684,13461
11373,3388,17591
11374,1124,6675
11375,1501,10327
11377,2393,15374
11378,782,5282
11379,857,5632
11385,2303,14312
11411,713,3043
11412,1293,5776
11413,1372,6060
11414,834,3945
11415,554,3158
11416,749,3523
11417,921,4693
11418,1175,5708
11419,1264,5829
11420,1428,6538
11421,1248,6070
11422,1035,4752
11423,1127,4961
11426,514,2677
11427,817,4000
11428,693,2998
11429,1002,4609
11432,1917,9567
11433,992,4915
11434,2192,10116
11435,1704,8571
11436,560,2720
11691,2535,13386
11692,664,3763
11693,344,1830
11694,755,3787
11697,111,1323
