10001,1099,16884
10002,4139,41000
10003,1911,37471
10004,202,3166
10005,285,5300
10006,119,2138
10007,272,5643
10009,2534,34296
10010,1244,24333
10011,1874,32044
10012,898,15928
10013,1172,19925
10014,1136,21247
10016,2284,35273
10017,616,10345
10018,408,6681
10019,1781,28193
10021,1658,28689
10022,1228,21195
10023,1978,36463
10024,2010,37462
10025,3740,61806
10026,1925,20475
10027,2890,34717
10028,1608,27338
10029,4667,43284
10030,1500,14557
10031,3448,29902
10032,4149,32925
10033,3783,29702
10034,2663,21148
10035,2303,20194
10036,1371,18948
10037,1066,11086
10038,981,12982
10039,1389,12501
10040,3243,24491
10044,457,6135
10065,1087,19912
10069,293,4757
10075,1132,16527
10128,2204,37142
10280,241,4605
10282,168,3139
10301,3410,23283
10302,1808,10449
10303,2330,14962
10304,4102,25830
10305,4200,24240
10306,5610,33174
10307,1384,8218
10308,2671,16163
10309,3221,19311
10310,2155,14286
10312,5577,34541
10314,8505,51265
10451,3742,27010
10452,6256,40797
10453,6398,40528
10454,2935,20951
10455,3201,22283
10456,6147,45542
10457,5521,38399
10458,5959,39391
10459,3830,27272
10460,4432,29454
10461,4452,28993
10462,5811,40135
10463,5051,39673
10464,307,2607
10465,3737,24973
10466,5178,35626
10467,8169,55298
10468,6781,41856
10469,5587,38784
10470,1263,8138
10471,1682,15728
10472,5104,33559
10473,4912,32906
10474,831,5814
10475,3037,23162
11004,1179,11369
11101,2059,25394
11102,1992,18807
11103,2020,20479
11104,1430,14476
11105,1868,18670
11106,2171,21075
11109,258,4052
11201,2066,41805
11203,4418,34513
11204,5749,36176
11205,2085,24447
11206,4945,45577
11207,5997,45675
11208,7293,46122
11209,4029,36557
11210,4305,30120
11211,5783,60434
11212,4986,38301
11213,3737,31858
11214,5957,42036
11215,2104,39889
11216,2255,29413
11217,1644,25780
11218,4750,39314
11219,6696,45275
11220,6313,44788
11221,4282,42536
11222,1599,23775
11223,6987,40980
11224,3863,24115
11225,2866,29007
11226,5482,47660
11228,2833,20601
11229,6419,41318
11230,8625,51432
11231,1334,21865
11232,1951,15438
11233,3488,32884
11234,5792,42484
11235,7284,42417
11236,5624,43406
11237,2833,25547
11238,2215,33953
11239,1175,7832
11354,3184,28248
11355,5029,37173
11356,1660,12160
11357,2499,20733
11358,1865,18116
11360,984,9674
11361,1355,13182
11362,843,8358
11363,311,3416
11364,1551,15670
11365,2389,20532
11366,969,6775
11367,2832,20985
11368,9087,59491
11369,3532,22182
11370,2686,16831
11372,5289,37804
11373,7454,51673
11374,3204,22807
11375,4147,36967
11377,6741,48983
11378,2363,18220
11379,2509,19345
11385,7066,50074
11411,1262,8984
11412,2601,18346
11413,2607,19137
11414,2217,13861
11415,1388,10871
11416,2153,12761
11417,2667,15795
11418,3007,18975
11419,4260,22937
11420,4041,22946
11421,3488,19839
11422,2162,14898
11423,2498,15891
11426,1366,8943
11427,1760,12158
11428,1473,9489
11429,2054,14137
11432,4624,30079
11433,2371,16649
11434,4364,32259
11435,4278,26763
11436,1401,9210
11691,5814,36900
11692,1408,10815
11693,852,6075
11694,1775,12165
11697,451,3300
