10001,465,9114
10002,1399,22746
10003,620,20553
10004,49,1151
10005,114,2843
10006,49,1118
10007,81,2865
10009,905,20471
10010,380,12469
10011,680,18306
10012,261,8736
10013,353,11540
10014,417,12034
10016,915,19474
10017,181,5388
10018,219,3184
10019,754,16672
10021,701,16509
10022,430,10852
10023,712,20188
10024,910,21777
10025,1659,37770
10026,812,11992
10027,1253,21241
10028,597,15399
10029,2130,25178
10030,607,8139
10031,1617,18271
10032,1854,19376
10033,1626,17788
10034,918,11945
10035,1167,12302
10036,558,10702
10037,611,6671
10038,336,7219
10039,641,7335
10040,1370,14394
10044,267,3619
10065,404,11365
10069,77,2472
10075,484,9448
10128,767,21237
10280,68,2457
10282,87,1559
10301,1403,12323
10302,717,5194
10303,972,7598
10304,1616,13292
10305,1455,11944
10306,1701,16314
10307,456,3899
10308,779,7495
10309,1000,9130
10310,836,7308
10312,1805,16677
10314,3095,26756
10451,1830,15697
10452,2944,23564
10453,2876,22735
10454,1316,11235
10455,1532,12528
10456,2986,26580
10457,2586,22006
10458,2548,22203
10459,1770,15254
10460,1975,16545
10461,2077,16702
10462,2657,22830
10463,2392,23960
10464,140,1374
10465,1673,13960
10466,2701,19767
10467,3980,31966
10468,3285,25070
10469,3330,23478
10470,514,4163
10471,891,9020
10472,2321,17870
10473,2256,18176
10474,345,3194
10475,1926,14356
11004,657,6709
11101,800,14492
11102,792,10725
11103,739,11755
11104,582,8221
11105,610,10740
11106,834,11833
11109,69,2037
11201,867,24527
11203,2349,19189
11204,2572,18828
11205,914,13413
11206,1968,25500
11207,2508,23756
11208,2862,23354
11209,1411,19863
11210,2201,16795
11211,2643,34795
11212,2198,19416
11213,1727,18087
11214,1897,21174
11215,748,23166
11216,937,17422
11217,721,15685
11218,2064,21406
11219,3633,24937
11220,2092,23325
11221,1654,23327
11222,588,14348
11223,2624,21030
11224,1459,13130
11225,1371,17021
11226,2684,27076
11228,836,10181
11229,2201,20889
11230,3280,27323
11231,508,12717
11232,670,8329
11233,1519,17155
11234,2677,23395
11235,2544,21644
11236,3112,24137
11237,1211,14817
11238,968,20749
11239,586,4318
11354,1526,16808
11355,1641,19275
11356,672,6119
11357,956,10623
11358,674,9637
11360,366,5313
11361,527,7223
11362,374,4753
11363,113,1770
11364,549,8281
11365,1026,11322
11366,454,3662
11367,1313,11627
11368,5217,34084
11369,1785,12298
11370,1474,10430
11372,2892,22304
11373,3646,29203
11374,1329,12355
11375,1750,19945
11377,2604,27180
11378,866,9619
11379,951,10271
11385,2568,26235
11411,750,4969
11412,1351,9773
11413,1464,10441
11414,935,7255
11415,649,5959
11416,828,6430
11417,995,8318
11418,1269,9461
11419,1369,10160
11420,1570,10802
11421,1363,10097
11422,1096,8080
11423,1229,8598
11426,564,4697
11427,880,6637
11428,732,4930
11429,1074,7641
11432,2165,16059
11433,1081,8680
11434,2315,16996
11435,1890,14142
11436,604,4569
11691,3043,21535
11692,730,6164
11693,362,3156
11694,814,6368
11697,124,1794
