10001,835,15106
10002,3131,36704
10003,1435,34423
10004,160,2812
10005,236,4864
10006,101,1935
10007,199,5054
10009,1918,31605
10010,953,22158
10011,1452,29630
10012,666,14603
10013,840,18209
10014,911,19719
10016,1828,32479
10017,484,9357
10018,312,5827
10019,1391,26018
10021,1357,26342
10022,967,18761
10023,1511,33571
10024,1586,34696
10025,2850,57422
10026,1446,18629
10027,2166,31717
10028,1260,25235
10029,3554,38624
10030,1160,13095
10031,2765,27044
10032,3322,29762
10033,3079,27084
10034,2025,19015
10035,1820,18311
10036,1062,17183
10037,843,10032
10038,698,11563
10039,1067,11147
10040,2492,22122
10044,395,5674
10065,882,18082
10069,222,4305
10075,900,15233
10128,1671,34284
10280,187,4222
10282,141,2920
10301,2791,21117
10302,1482,9395
10303,1907,13418
10304,3299,23201
10305,3303,21681
10306,4568,29850
10307,1133,7422
10308,2163,14522
10309,2608,17286
10310,1794,12967
10312,4605,31155
10314,6944,46487
10451,2922,24033
10452,4940,36094
10453,4992,35883
10454,2241,18545
10455,2502,19734
10456,4747,40478
10457,4258,33969
10458,4436,34554
10459,2955,24161
10460,3369,26130
10461,3479,26087
10462,4457,35618
10463,3914,36075
10464,256,2386
10465,2981,22419
10466,4012,31519
10467,6231,49183
10468,5229,37167
10469,4644,35035
10470,985,7104
10471,1353,14103
10472,3908,29422
10473,3855,29199
10474,631,5177
10475,2518,21043
11004,966,10338
11101,1619,22847
11102,1573,17076
11103,1541,18586
11104,1118,13116
11105,1455,17127
11106,1679,18919
11109,183,3671
11201,1580,38690
11203,3567,30647
11204,4621,32065
11205,1580,21880
11206,3733,40608
11207,4508,39777
11208,5407,39614
11209,3127,33154
11210,3654,27470
11211,4638,55690
11212,3777,33004
11213,2904,28528
11214,4414,36846
11215,1650,37016
11216,1699,26692
11217,1277,23877
11218,3730,35457
11219,5676,40155
11220,4878,39435
11221,3210,37910
11222,1179,21989
11223,5474,36115
11224,2744,20947
11225,2250,26353
11226,4241,42567
11228,2213,18345
11229,4807,36406
11230,6802,46353
11231,1038,20231
11232,1489,14025
11233,2658,29107
11234,4651,38234
11235,5188,37003
11236,4622,38582
11237,2122,22801
11238,1686,31333
11239,946,6985
11354,2437,25036
11355,3421,31511
11356,1260,10576
11357,1909,18415
11358,1383,16146
11360,733,8745
11361,1050,11824
11362,674,7574
11363,235,3084
11364,1174,13991
11365,1875,18324
11366,799,6063
11367,2281,18838
11368,7582,52920
11369,2854,19851
11370,2212,15421
11372,4287,34234
11373,6015,46118
11374,2504,20343
11375,3262,33454
11377,5189,43695
11378,1808,16100
11379,1925,17338
11385,5199,43985
11411,1052,7996
11412,2077,16207
11413,2122,16865
11414,1727,12433
11415,1104,9858
11416,1658,11049
11417,2010,13893
11418,2320,16634
11419,3083,19301
11420,2971,19435
11421,2604,17221
11422,1728,13204
11423,2006,14029
11426,1100,7923
11427,1377,10790
11428,1186,8372
11429,1668,12460
11432,3655,26768
11433,1852,14402
11434,3498,28228
11435,3266,23657
11436,1075,7970
11691,4751,32933
11692,1109,9629
11693,648,5405
11694,1479,11047
11697,396,3125
