10001,-73.997137,6.03
10002,7516,65641
10003,4371,57310
10004,335,5660
10005,688,9391
10006,262,5418
10007,529,8916
10009,5065,51500
10010,2448,41304
10011,3863,49464
10012,1858,25277
10013,2328,34152
10014,2355,30929
10016,4473,58178
10017,1268,23606
10018,969,31646
10019,-73.985974,5.84
10021,3013,40899
10022,2178,36242
10023,3778,59378
10024,3639,56585
10025,6769,93997
10026,3414,33432
10027,5149,57492
10028,2931,40275
10029,8170,66899
10030,2785,23602
10031,5592,45457
10032,6356,48665
10033,5614,44144
10034,4212,30855
10035,3777,30683
10036,2946,65993
10037,2076,18981
10038,1819,21780
10039,2473,20704
10040,4890,35426
10044,768,10351
10065,1974,31164
10069,543,8130
10075,-73.955884,7.87
10128,4102,54722
10280,445,7389
10282,306,5447
10301,5641,34996
10302,2932,16212
10303,3958,23073
10304,6784,39513
10305,6929,36256
10306,9549,48401
10307,2705,12337
10308,4978,23983
10309,6247,29254
10310,3477,21532
10312,10424,52014
10314,13913,75823
10451,5968,43006
10452,9386,62836
10453,9741,64667
10454,4619,32229
10455,5041,35034
10456,9532,74332
10457,8479,60418
10458,9353,62953
10459,5920,42615
10460,7184,48467
10461,6713,43442
10462,9084,65060
10463,7664,58560
10464,465,3542
10465,5699,35872
10466,7997,57212
10467,12500,85572
10468,9951,64724
10469,8261,58889
10470,1871,12780
10471,2345,21048
10472,8010,56202
10473,7711,51620
10474,1290,9453
10475,4379,33498
11004,-73.710907,11.95
11101,3656,42127
11102,3412,29067
11103,3664,31487
11104,2405,21941
11105,3347,28567
11106,3986,32917
11109,528,6418
11201,4471,62668
11203,7417,59248
11204,9094,63847
11205,4306,41818
11206,9514,77153
11207,11121,78918
11208,12688,80340
11209,6932,56018
11210,6921,48767
11211,-73.953851,11.58
11212,9659,67966
11213,7062,58458
11214,9985,69535
11215,4027,58496
11216,4634,47301
11217,-73.97938,7.68
11218,8004,66991
11219,10712,84500
11220,10517,75752
11221,8552,69218
11222,3492,36200
11223,11687,63246
11224,6911,38913
11225,5121,46849
11226,9409,79326
11228,4811,32854
11229,11075,65081
11230,13762,80355
11231,2642,32063
11232,3065,24265
11233,6931,56402
11234,9976,68175
11235,12237,68829
11236,9675,73401
11237,5117,41060
11238,4344,50656
11239,2054,12146
11354,5648,43997
11355,9306,62867
11356,2868,20289
11357,4489,31531
11358,3178,27843
11360,1697,14259
11361,2277,20527
11362,1412,12941
11363,478,5244
11364,2625,24821
11365,4041,32768
11366,1563,10501
11367,4714,32717
11368,13626,97719
11369,5260,35304
11370,4226,26493
11372,7803,58400
11373,11250,82799
11374,5503,36241
11375,7029,56618
11377,10561,76852
11378,4065,28725
11379,4386,28980
11385,12509,79663
11411,2049,14935
11412,4250,30406
11413,4423,32349
11414,3799,20961
11415,2233,15971
11416,3599,23105
11417,4135,25415
11418,4885,30496
11419,6651,39041
11420,6464,38565
11421,5678,33233
11422,3639,24744
11423,3771,26874
11426,2118,14543
11427,2663,19103
11428,2239,15847
11429,3370,23691
11432,7131,52558
11433,3987,29672
11434,7063,53867
11435,6555,44853
11436,2325,15981
11691,9366,57903
11692,2292,16795
11693,1389,9139
11694,2777,16652
11697,774,4183
