10001,-73.997137,7.84
10002,5934,48564
10003,2825,41280
10004,247,3629
10005,414,6140
10006,163,2468
10007,381,6385
10009,3636,39017
10010,1697,27999
10011,2561,35727
10012,1267,17804
10013,1665,22710
10014,1566,23079
10016,3091,40215
10017,816,12191
10018,560,9041
10019,-73.985974,7.61
10021,2172,32107
10022,1484,21999
10023,2644,41409
10024,2632,41944
10025,5023,69021
10026,2598,23719
10027,3919,40245
10028,2063,30468
10029,6362,51872
10030,2121,17310
10031,4651,35321
10032,5362,38527
10033,4787,34486
10034,3577,24699
10035,3097,23708
10036,1829,22275
10037,1511,13349
10038,1316,14900
10039,1904,15085
10040,4159,28158
10044,555,6937
10065,1398,22343
10069,385,5495
10075,-73.955884,8.33
10128,2898,41600
10280,320,5248
10282,192,3921
10301,4420,26788
10302,2364,12367
10303,3118,17611
10304,5405,30511
10305,5481,28068
10306,7397,38228
10307,1951,9776
10308,3646,18885
10309,4456,22782
10310,2730,16645
10312,7537,40579
10314,10935,58952
10451,4906,32808
10452,8078,48601
10453,8280,48755
10454,3869,24847
10455,4215,26676
10456,8073,55375
10457,7284,46881
10458,7924,47561
10459,4988,33008
10460,5975,36311
10461,5602,33596
10462,7562,47722
10463,6404,46060
10464,387,2942
10465,4715,28882
10466,6624,42407
10467,10501,65469
10468,8632,49471
10469,6990,45398
10470,1560,9545
10471,1906,17536
10472,6738,41514
10473,6308,40063
10474,1098,7149
10475,3654,26462
11004,-73.710907,13.41
11101,2762,29317
11102,2661,21660
11103,2765,23630
11104,1915,16577
11105,2631,21830
11106,3033,24788
11109,355,4720
11201,2867,46591
11203,5872,41810
11204,7379,43807
11205,2899,28213
11206,6872,53668
11207,8521,56477
11208,10190,57545
11209,5268,42353
11210,5395,35395
11211,-73.953851,11.48
11212,7291,47857
11213,5203,38931
11214,8212,51350
11215,2766,44282
11216,3205,34746
11217,-73.97938,7.54
11218,6240,46281
11219,8466,55903
11220,9017,55433
11221,6045,50737
11222,2205,26800
11223,9346,48685
11224,5472,29765
11225,3864,33950
11226,7338,56809
11228,3870,24416
11229,8772,49137
11230,11108,60020
11231,1861,24558
11232,2565,18351
11233,4955,40295
11234,7603,50346
11235,9901,51686
11236,7490,52292
11237,3909,30496
11238,3000,38343
11239,1591,9166
11354,4722,33682
11355,7925,48766
11356,2366,14897
11357,3511,24433
11358,2564,21148
11360,1322,11037
11361,1799,15257
11362,1114,9632
11363,394,3912
11364,2109,18118
11365,3274,24043
11366,1212,7804
11367,3806,24864
11368,11672,73398
11369,4500,26585
11370,3577,19827
11372,6669,44483
11373,9712,61586
11374,4286,26793
11375,5469,42556
11377,8990,57869
11378,3158,21467
11379,3421,22576
11385,9775,59799
11411,1601,10668
11412,3327,21771
11413,3459,23057
11414,2958,16297
11415,1800,12443
11416,2998,15778
11417,3494,18844
11418,4081,22790
11419,5699,28190
11420,5379,27770
11421,4771,24366
11422,2804,17773
11423,3137,18878
11426,1724,10561
11427,2218,14082
11428,1918,11285
11429,2686,17019
11432,5886,36169
11433,3132,20443
11434,5629,39166
11435,5504,32235
11436,1897,11223
11691,7279,43506
11692,1811,12636
11693,1115,7121
11694,2242,13783
11697,552,3584
