10001,-73.997137,6.03
10002,7469,65362
10003,4332,57036
10004,334,5590
10005,684,9325
10006,259,5320
10007,522,8863
10009,5021,51288
10010,2422,41076
10011,3833,49273
10012,1839,25110
10013,2306,33896
10014,2336,30816
10016,4428,57857
10017,1253,23314
10018,962,31238
10019,-73.985974,5.82
10021,2992,40739
10022,2153,35960
10023,3735,59069
10024,3603,56357
10025,6719,93719
10026,3385,33316
10027,5117,57331
10028,2913,40132
10029,8129,66698
10030,2768,23528
10031,5573,45344
10032,6329,48547
10033,5604,44004
10034,4191,30779
10035,3762,30591
10036,2914,65441
10037,2068,18876
10038,1804,21660
10039,2465,20649
10040,4878,35339
10044,759,10284
10065,1963,31018
10069,538,8092
10075,-73.955884,7.87
10128,4070,54457
10280,442,7338
10282,302,5417
10301,5607,34865
10302,2920,16160
10303,3932,22987
10304,6738,39386
10305,6873,36135
10306,9485,48258
10307,2676,12263
10308,4941,23900
10309,6180,29139
10310,3458,21468
10312,10320,51826
10314,13805,75611
10451,5937,42897
10452,9361,62659
10453,9705,64489
10454,4604,32139
10455,5029,34942
10456,9507,74143
10457,8459,60284
10458,9315,62785
10459,5897,42524
10460,7157,48353
10461,6673,43293
10462,9049,64838
10463,7630,58411
10464,464,3528
10465,5679,35783
10466,7974,57027
10467,12445,85290
10468,9926,64553
10469,8233,58736
10470,1863,12732
10471,2335,21009
10472,7967,56009
10473,7684,51474
10474,1286,9425
10475,4364,33415
11004,-73.710907,11.95
11101,3631,41863
11102,3393,28960
11103,3635,31360
11104,2385,21855
11105,3318,28445
11106,3962,32797
11109,522,6391
11201,4428,62412
11203,7378,59032
11204,9052,63591
11205,4289,41700
11206,9480,76919
11207,11062,78675
11208,12627,80074
11209,6861,55846
11210,6895,48567
11211,-73.953851,11.55
11212,9605,67709
11213,7031,57891
11214,9920,69281
11215,3977,58322
11216,4602,47106
11217,-73.97938,7.65
11218,7956,66654
11219,10684,84172
11220,10453,75455
11221,8502,68952
11222,3451,36064
11223,11624,63063
11224,6859,38778
11225,5098,46701
11226,9372,79040
11228,4778,32734
11229,11011,64925
11230,13687,80102
11231,2624,31952
11232,3056,24184
11233,6886,56163
11234,9911,67958
11235,12179,68635
11236,9621,73122
11237,5087,40939
11238,4308,50485
11239,2045,12112
11354,5628,43853
11355,9269,62618
11356,2846,20219
11357,4447,31405
11358,3158,27730
11360,1686,14223
11361,2259,20429
11362,1398,12892
11363,472,5223
11364,2613,24703
11365,4005,32646
11366,1548,10457
11367,4694,32583
11368,13566,97356
11369,5238,35204
11370,4210,26421
11372,7775,58203
11373,11210,82452
11374,5446,36094
11375,6964,56384
11377,10508,76563
11378,4034,28620
11379,4333,28864
11385,12432,79461
11411,2044,14882
11412,4237,30275
11413,4410,32225
11414,3759,20890
11415,2221,15937
11416,3587,22994
11417,4103,25317
11418,4856,30383
11419,6619,38894
11420,6447,38395
11421,5659,33115
11422,3622,24645
11423,3750,26760
11426,2109,14486
11427,2643,19032
11428,2226,15775
11429,3360,23602
11432,7084,52338
11433,3960,29557
11434,7036,53694
11435,6532,44674
11436,2322,15921
11691,9316,57741
11692,2274,16753
11693,1380,9116
11694,2765,16616
11697,769,4171
