10001,1070,16668
10002,4030,40506
10003,1855,37170
10004,198,3129
10005,277,5247
10006,119,2113
10007,263,5544
10009,2448,33993
10010,1226,24099
10011,1824,31743
10012,875,15798
10013,1137,19727
10014,1102,21084
10016,2217,34913
10017,602,10236
10018,403,6607
10019,1730,27917
10021,1633,28496
10022,1196,20939
10023,1925,36155
10024,1962,37155
10025,3658,61362
10026,1882,20306
10027,2809,34369
10028,1573,27131
10029,4562,42751
10030,1464,14419
10031,3367,29567
10032,4071,32595
10033,3698,29430
10034,2625,20922
10035,2246,19939
10036,1350,18753
10037,1038,10967
10038,957,12844
10039,1341,12297
10040,3158,24219
10044,451,6091
10065,1069,19763
10069,283,4708
10075,1109,16389
10128,2140,36816
10280,233,4576
10282,165,3119
10301,3338,23062
10302,1778,10355
10303,2268,14779
10304,4016,25552
10305,4124,23971
10306,5511,32824
10307,1349,8102
10308,2603,15944
10309,3150,19028
10310,2118,14161
10312,5476,34112
10314,8382,50802
10451,3644,26697
10452,6077,40262
10453,6245,40040
10454,2878,20737
10455,3140,21997
10456,5984,44971
10457,5390,37938
10458,5778,38854
10459,3715,26941
10460,4314,29062
10461,4348,28672
10462,5667,39599
10463,4915,39240
10464,301,2583
10465,3673,24730
10466,5062,35214
10467,8005,54671
10468,6612,41348
10469,5491,38406
10470,1244,8048
10471,1651,15570
10472,4989,33076
10473,4814,32530
10474,808,5748
10475,2982,22923
11004,1166,11253
11101,2010,25107
11102,1936,18609
11103,1963,20260
11104,1396,14308
11105,1826,18487
11106,2114,20839
11109,248,4007
11201,2023,41491
11203,4314,34077
11204,5637,35801
11205,2013,24213
11206,4792,45021
11207,5877,45144
11208,7086,45436
11209,3931,36173
11210,4257,29866
11211,5683,59925
11212,4849,37766
11213,3645,31525
11214,5808,41541
11215,2047,39558
11216,2181,29116
11217,1603,25557
11218,4651,38890
11219,6633,44879
11220,6217,44339
11221,4155,42000
11222,1556,23587
11223,6880,40539
11224,3753,23763
11225,2793,28726
11226,5361,47031
11228,2782,20376
11229,6265,40813
11230,8439,50864
11231,1305,21657
11232,1924,15316
11233,3403,32519
11234,5703,42114
11235,7077,41825
11236,5521,42923
11237,2755,25255
11238,2138,33650
11239,1159,7747
11354,3107,27761
11355,4858,36695
11356,1610,11988
11357,2437,20443
11358,1819,17937
11360,961,9578
11361,1318,13031
11362,830,8282
11363,307,3376
11364,1521,15502
11365,2335,20308
11366,956,6697
11367,2782,20776
11368,8892,58670
11369,3457,21913
11370,2634,16671
11372,5207,37451
11373,7299,51079
11374,3126,22548
11375,4051,36599
11377,6590,48456
11378,2321,18041
11379,2449,19152
11385,6862,49494
11411,1240,8890
11412,2542,18091
11413,2556,18890
11414,2173,13734
11415,1367,10784
11416,2102,12566
11417,2601,15609
11418,2960,18731
11419,4156,22561
11420,3940,22586
11421,3399,19585
11422,2126,14720
11423,2449,15682
11426,1345,8842
11427,1702,12005
11428,1447,9393
11429,2024,13979
11432,4516,29678
11433,2321,16398
11434,4283,31810
11435,4164,26393
11436,1368,9092
11691,5699,36514
11692,1387,10720
11693,840,6013
11694,1738,12049
11697,447,3287
