10001,381,3196
10002,1077,6497
10003,458,5057
10004,32,330
10005,64,736
10006,26,342
10007,62,794
10009,708,6121
10010,271,3615
10011,527,5237
10012,165,1989
10013,265,2863
10014,309,3339
10016,716,6470
10017,144,1661
10018,212,1728
10019,616,5291
10021,573,5322
10022,346,3554
10023,572,6278
10024,723,6549
10025,1372,11410
10026,648,3915
10027,1049,6011
10028,476,4831
10029,1839,9226
10030,510,2792
10031,1349,7105
10032,1561,7643
10033,1370,6748
10034,728,4242
10035,999,4723
10036,439,3502
10037,550,3054
10038,256,1973
10039,527,2684
10040,1142,5330
10044,240,1306
10065,335,3670
10069,57,596
10075,448,3147
10128,641,6435
10280,55,648
10282,71,461
10301,1218,5294
10302,639,2308
10303,882,3437
10304,1405,5820
10305,1257,5343
10306,1465,6923
10307,380,1607
10308,639,3004
10309,844,3815
10310,719,3274
10312,1504,6759
10314,2675,11444
10451,1623,6538
10452,2452,9736
10453,2403,9156
10454,1150,4960
10455,1284,5013
10456,2544,10642
10457,2135,8858
10458,2085,8554
10459,1506,5729
10460,1672,6579
10461,1907,7727
10462,2295,9777
10463,2063,10174
10464,120,651
10465,1503,6435
10466,2432,8921
10467,3449,12955
10468,2802,11550
10469,3050,11374
10470,456,2053
10471,809,4216
10472,1999,7201
10473,1957,8084
10474,326,1259
10475,1727,6701
11004,603,3162
11101,642,4461
11102,631,3922
11103,588,3973
11104,502,2839
11105,501,3763
11106,658,4052
11109,49,573
11201,720,7707
11203,2116,8640
11204,2056,9620
11205,746,4512
11206,1639,8917
11207,2134,9185
11208,2426,9536
11209,1155,7527
11210,1725,7242
11211,2117,13162
11212,1909,8251
11213,1425,6816
11214,1575,8313
11215,635,6364
11216,750,5346
11217,630,4543
11218,1771,8635
11219,3100,15546
11220,1591,7482
11221,1335,7516
11222,457,4488
11223,1736,8056
11224,1264,5383
11225,1171,5916
11226,2302,10322
11228,687,3641
11229,1796,12246
11230,2394,11480
11231,426,3630
11232,554,2705
11233,1284,5914
11234,2264,9553
11235,2068,10061
11236,2775,10673
11237,999,5361
11238,806,6026
11239,522,2193
11354,1225,6270
11355,1332,5786
11356,569,2423
11357,821,4056
11358,581,3251
11360,321,2013
11361,457,2634
11362,327,1770
11363,98,594
11364,468,2782
11365,847,4322
11366,392,1550
11367,1043,4558
11368,4643,16025
11369,1631,5437
11370,1350,4669
11372,2576,9764
11373,3290,12913
11374,1079,4893
11375,1528,7376
11377,2306,11112
11378,760,3861
11379,813,3840
11385,2201,9822
11411,691,2393
11412,1252,4429
11413,1329,4691
11414,806,2924
11415,538,2383
11416,721,2670
11417,898,3592
11418,1118,4167
11419,1217,4536
11420,1379,5020
11421,1208,4518
11422,991,3650
11423,1090,3868
11426,498,2006
11427,795,3039
11428,683,2293
11429,963,3550
11432,1857,7211
11433,966,3752
11434,2122,7902
11435,1653,6558
11436,533,2072
11691,2422,9954
11692,629,2934
11693,333,1330
11694,725,2937
11697,109,1185
