10001,417,5723
10002,1226,11781
10003,508,9088
10004,38,607
10005,77,1440
10006,36,657
10007,69,1499
10009,782,10426
10010,308,6163
10011,584,9512
10012,189,3743
10013,302,5641
10014,357,6367
10016,795,10944
10017,157,2914
10018,242,3075
10019,662,9188
10021,610,9201
10022,377,6268
10023,616,10992
10024,791,11400
10025,1472,19883
10026,712,6394
10027,1129,10649
10028,513,8456
10029,1934,14567
10030,550,4488
10031,1440,11063
10032,1671,11740
10033,1452,10282
10034,798,7056
10035,1091,7290
10036,491,5843
10037,555,4341
10038,269,3458
10039,576,4157
10040,1214,8360
10044,252,2110
10065,344,6253
10069,64,1062
10075,437,5281
10128,689,11344
10280,62,1145
10282,80,794
10301,1275,7658
10302,659,3177
10303,922,4858
10304,1457,8265
10305,1323,7563
10306,1521,9852
10307,407,2393
10308,685,4419
10309,894,5579
10310,735,4535
10312,1618,9933
10314,2795,16384
10451,1667,9858
10452,2618,14526
10453,2586,13679
10454,1235,7369
10455,1396,7776
10456,2732,16466
10457,2386,14108
10458,2287,13008
10459,1617,9022
10460,1803,9973
10461,1937,10710
10462,2404,14245
10463,2187,14815
10464,129,922
10465,1560,8872
10466,2541,12587
10467,3685,19496
10468,2988,16326
10469,3172,15704
10470,479,2788
10471,842,5662
10472,2148,10524
10473,2079,11419
10474,346,1880
10475,1814,9097
11004,613,4393
11101,694,7870
11102,679,6127
11103,621,6485
11104,533,4970
11105,528,6093
11106,732,6691
11109,59,1094
11201,787,13450
11203,2202,12103
11204,2140,13182
11205,794,7825
11206,1750,14487
11207,2298,13802
11208,2596,14270
11209,1215,11491
11210,1809,10791
11211,2252,20585
11212,2050,11930
11213,1511,10782
11214,1668,12534
11215,667,12120
11216,821,9728
11217,670,8079
11218,1854,13176
11219,3217,19655
11220,1770,12559
11221,1458,12877
11222,506,7872
11223,1842,12105
11224,1316,7461
11225,1238,9969
11226,2487,16291
11228,723,5554
11229,1887,16251
11230,2511,16499
11231,452,6690
11232,596,4430
11233,1379,9556
11234,2360,14017
11235,2186,14297
11236,2904,14992
11237,1078,8797
11238,862,11275
11239,551,3270
11354,1350,10912
11355,1517,12083
11356,608,3746
11357,877,6498
11358,621,5762
11360,336,3326
11361,484,4324
11362,343,2784
11363,104,1006
11364,485,4739
11365,907,6772
11366,407,2282
11367,1115,7190
11368,4943,23122
11369,1697,7671
11370,1408,6620
11372,2723,14705
11373,3417,19161
11374,1136,7260
11375,1521,11259
11377,2424,16814
11378,790,5778
11379,866,6140
11385,2343,15853
11411,716,3263
11412,1301,6236
11413,1384,6560
11414,838,4267
11415,557,3445
11416,757,3816
11417,925,5065
11418,1181,6178
11419,1278,6287
11420,1436,7013
11421,1255,6592
11422,1049,5165
11423,1131,5334
11426,519,2906
11427,826,4355
11428,698,3256
11429,1011,4911
11432,1927,10335
11433,1003,5331
11434,2203,10953
11435,1720,9205
11436,566,2908
11691,2554,14221
11692,670,3997
11693,345,1969
11694,762,4051
11697,111,1386
