10001,1127,17102
10002,4304,41520
10003,1988,37718
10004,207,3217
10005,295,5356
10006,127,2167
10007,279,5683
10009,2632,34605
10010,1283,24576
10011,1930,32316
10012,930,16077
10013,1211,20096
10014,1177,21413
10016,2364,35661
10017,632,10474
10018,417,6832
10019,1859,28451
10021,1710,28965
10022,1264,21444
10023,2059,36837
10024,2069,37765
10025,3871,62385
10026,1994,20653
10027,2996,35040
10028,1666,27538
10029,4821,43801
10030,1550,14758
10031,3565,30251
10032,4263,33298
10033,3879,30043
10034,2776,21412
10035,2374,20433
10036,1409,19161
10037,1096,11235
10038,1011,13137
10039,1427,12639
10040,3361,24778
10044,468,6178
10065,1119,20086
10069,304,4810
10075,1173,16668
10128,2292,37455
10280,246,4652
10282,169,3179
10301,3474,23493
10302,1840,10549
10303,2398,15127
10304,4187,26087
10305,4285,24502
10306,5742,33546
10307,1411,8316
10308,2753,16335
10309,3298,19525
10310,2197,14412
10312,5698,34914
10314,8704,51734
10451,3868,27367
10452,6426,41265
10453,6643,41034
10454,3003,21182
10455,3316,22534
10456,6330,46170
10457,5711,38889
10458,6163,39889
10459,3944,27580
10460,4580,29825
10461,4575,29299
10462,6031,40652
10463,5178,40177
10464,315,2624
10465,3843,25229
10466,5309,36041
10467,8416,56015
10468,7003,42353
10469,5695,39206
10470,1288,8222
10471,1741,16007
10472,5295,34102
10473,5027,33285
10474,855,5905
10475,3106,23384
11004,1201,11503
11101,2123,25725
11102,2042,18978
11103,2072,20704
11104,1481,14611
11105,1932,18862
11106,2256,21294
11109,268,4106
11201,2130,42128
11203,4528,34994
11204,5937,36791
11205,2157,24731
11206,5130,46157
11207,6186,46303
11208,7504,46855
11209,4144,36957
11210,4412,30456
11211,5961,61026
11212,5163,38958
11213,3866,32300
11214,6147,42698
11215,2158,40219
11216,2335,29691
11217,1696,25988
11218,4895,39853
11219,6854,46261
11220,6490,45450
11221,4407,43084
11222,1645,24009
11223,7213,41488
11224,3988,24450
11225,2940,29330
11226,5659,48270
11228,2907,20849
11229,6636,41925
11230,8865,52068
11231,1385,22056
11232,2006,15583
11233,3581,33252
11234,5926,43007
11235,7552,43047
11236,5754,43957
11237,2916,25844
11238,2274,34266
11239,1199,7939
11354,3299,28590
11355,5300,37784
11356,1744,12343
11357,2610,20986
11358,1924,18307
11360,1016,9767
11361,1393,13341
11362,862,8433
11363,319,3454
11364,1594,15832
11365,2478,20792
11366,986,6832
11367,2904,21235
11368,9280,60160
11369,3630,22450
11370,2789,17013
11372,5407,38181
11373,7664,52307
11374,3318,23068
11375,4271,37353
11377,6947,49620
11378,2419,18426
11379,2572,19547
11385,7320,50709
11411,1293,9091
11412,2655,18570
11413,2668,19349
11414,2308,14057
11415,1439,10983
11416,2232,12990
11417,2754,16015
11418,3104,19236
11419,4406,23345
11420,4161,23268
11421,3583,20106
11422,2220,15120
11423,2553,16073
11426,1405,9049
11427,1804,12315
11428,1512,9615
11429,2097,14320
11432,4752,30516
11433,2440,16852
11434,4451,32650
11435,4396,27110
11436,1449,9353
11691,5950,37397
11692,1428,10921
11693,868,6136
11694,1795,12252
11697,460,3321
