10001,-73.997137,11.35
10002,15949,77342
10003,11313,69478
10004,757,7692
10005,1692,11655
10006,764,7558
10007,1367,10331
10009,12222,59512
10010,6246,49029
10011,10630,61562
10012,4390,28945
10013,6623,43189
10014,5473,35418
10016,11302,69226
10017,3536,30437
10018,3062,45867
10019,-73.985974,11.78
10021,6643,45942
10022,5300,43595
10023,10858,71327
10024,9306,64361
10025,16804,106067
10026,7997,38963
10027,12127,65840
10028,7738,47185
10029,18401,80045
10030,5932,27453
10031,11614,53584
10032,12117,55511
10033,11079,51730
10034,7931,35537
10035,7737,36354
10036,9457,108419
10037,4542,21523
10038,4036,26432
10039,5395,24032
10040,8956,40633
10044,1955,12136
10065,6043,38368
10069,1413,9381
10075,-73.955884,14.92
10128,10212,62651
10280,1241,8573
10282,805,6226
10301,10511,38847
10302,5650,18194
10303,7733,25783
10304,12279,43879
10305,12393,40562
10306,16937,53527
10307,4602,13436
10308,8797,26195
10309,10940,31781
10310,6735,23971
10312,19140,57434
10314,24964,84041
10451,12327,49860
10452,17755,71944
10453,17992,75041
10454,9503,37731
10455,10484,41864
10456,19301,86065
10457,16863,69701
10458,18169,72837
10459,11210,49284
10460,14214,56240
10461,12699,49150
10462,18222,74711
10463,14367,65699
10464,816,3842
10465,10432,39746
10466,14939,64768
10467,24469,98341
10468,18330,74407
10469,15200,66287
10470,3360,14416
10471,4339,23151
10472,15887,65156
10473,15398,58764
10474,2480,10783
10475,8278,37149
11004,-73.710907,18.31
11101,9081,52487
11102,7403,33587
11103,9052,37868
11104,5405,25113
11105,7347,32865
11106,8389,38173
11109,1247,7278
11201,11580,72417
11203,15590,68881
11204,16564,75102
11205,9229,48836
11206,20113,91037
11207,22585,91348
11208,24315,94072
11209,14860,63795
11210,13093,56339
11211,-73.953851,19.99
11212,19908,79312
11213,14978,68710
11214,19197,82078
11215,9852,68793
11216,11122,55942
11217,-73.97938,16.01
11218,15979,78661
11219,19434,99346
11220,23332,92213
11221,18404,80565
11222,8459,42183
11223,21176,73841
11224,12665,44726
11225,10609,54135
11226,20389,93850
11228,9794,38073
11229,20165,74523
11230,23354,90736
11231,6703,38114
11232,6453,29255
11233,15411,65862
11234,19141,77631
11235,20939,80035
11236,20271,84731
11237,11235,47852
11238,10273,57441
11239,4083,13474
11354,10863,51360
11355,17495,74657
11356,5686,23582
11357,8403,35450
11358,6767,32169
11360,3206,15949
11361,4736,23646
11362,2857,14739
11363,1015,5875
11364,5739,28828
11365,8033,37883
11366,2759,12000
11367,8573,37204
11368,26992,114700
11369,10145,40777
11370,7607,30289
11372,15832,67750
11373,24252,98841
11374,10574,41820
11375,13931,64213
11377,21920,89024
11378,8423,33233
11379,8349,32629
11385,24374,90782
11411,4182,17145
11412,8862,34890
11413,9019,36718
11414,7105,23421
11415,4327,17982
11416,7241,27265
11417,7924,29322
11418,9320,35221
11419,11635,45010
11420,11405,43803
11421,11569,39032
11422,7029,27910
11423,7207,30990
11426,4138,16735
11427,5084,21826
11428,4415,18361
11429,6335,26961
11432,13739,61269
11433,8363,34854
11434,14215,61607
11435,12308,52071
11436,4514,18550
11691,17466,66112
11692,4480,18517
11693,2821,10195
11694,5027,18095
11697,1277,4418
