10001,381,3372
10002,1081,6803
10003,463,5316
10004,32,347
10005,64,774
10006,26,351
10007,61,837
10009,713,6419
10010,272,3803
10011,532,5499
10012,166,2082
10013,271,3047
10014,313,3554
10016,727,6763
10017,145,1737
10018,214,1834
10019,623,5577
10021,575,5559
10022,347,3736
10023,573,6608
10024,729,7006
10025,1396,12141
10026,650,4050
10027,1058,6348
10028,477,5078
10029,1849,9553
10030,511,2897
10031,1356,7479
10032,1573,7987
10033,1379,7030
10034,733,4405
10035,1003,4917
10036,446,3650
10037,553,3141
10038,258,2062
10039,528,2771
10040,1146,5488
10044,240,1353
10065,337,3828
10069,58,634
10075,450,3280
10128,645,6761
10280,56,678
10282,72,485
10301,1222,5427
10302,639,2363
10303,895,3664
10304,1408,5982
10305,1262,5513
10306,1467,7141
10307,380,1664
10308,640,3095
10309,844,3935
10310,723,3378
10312,1504,6969
10314,2691,11839
10451,1629,6765
10452,2464,10083
10453,2417,9469
10454,1152,5147
10455,1290,5194
10456,2552,11007
10457,2151,9161
10458,2092,8884
10459,1511,5968
10460,1685,6844
10461,1910,7927
10462,2301,10094
10463,2067,10552
10464,120,660
10465,1507,6602
10466,2437,9194
10467,3474,13482
10468,2814,11955
10469,3064,11762
10470,458,2118
10471,810,4327
10472,2008,7423
10473,1960,8344
10474,328,1312
10475,1734,6878
11004,613,3287
11101,647,4723
11102,635,4095
11103,591,4182
11104,507,3022
11105,502,3976
11106,661,4244
11109,49,603
11201,728,8160
11203,2132,8864
11204,2063,9905
11205,749,4795
11206,1646,9457
11207,2152,9511
11208,2445,10004
11209,1162,7850
11210,1729,7463
11211,2129,13798
11212,1919,8518
11213,1428,7086
11214,1584,8735
11215,638,6759
11216,754,5712
11217,632,4824
11218,1787,8996
11219,3113,15947
11220,1601,7845
11221,1344,7949
11222,462,4716
11223,1742,8332
11224,1268,5554
11225,1173,6172
11226,2316,10814
11228,689,3805
11229,1798,12546
11230,2403,11862
11231,429,3818
11232,556,2818
11233,1286,6181
11234,2277,9869
11235,2072,10416
11236,2797,11037
11237,1006,5648
11238,809,6423
11239,524,2265
11354,1236,6933
11355,1346,6574
11356,572,2545
11357,828,4291
11358,588,3559
11360,323,2134
11361,459,2816
11362,329,1877
11363,99,629
11364,469,3010
11365,860,4588
11366,396,1623
11367,1048,4771
11368,4679,16826
11369,1637,5642
11370,1355,4871
11372,2586,10232
11373,3303,13457
11374,1084,5123
11375,1533,7741
11377,2317,11681
11378,761,4021
11379,823,4112
11385,2217,10343
11411,694,2452
11412,1257,4558
11413,1336,4842
11414,806,3035
11415,539,2462
11416,725,2753
11417,902,3717
11418,1127,4374
11419,1226,4674
11420,1385,5192
11421,1211,4711
11422,999,3774
11423,1094,3989
11426,498,2068
11427,798,3142
11428,685,2372
11429,972,3663
11432,1864,7484
11433,969,3884
11434,2137,8135
11435,1660,6814
11436,535,2141
11691,2443,10380
11692,638,3053
11693,334,1378
11694,738,3157
11697,109,1200
