10001,-73.997137,7.84
10002,5953,48753
10003,2832,41356
10004,248,3635
10005,415,6166
10006,165,2482
10007,383,6398
10009,3649,39106
10010,1702,28070
10011,2564,35812
10012,1273,17843
10013,1668,22782
10014,1568,23134
10016,3098,40304
10017,819,12238
10018,560,9075
10019,-73.985974,7.64
10021,2175,32169
10022,1485,22063
10023,2647,41493
10024,2638,42029
10025,5040,69162
10026,2603,23782
10027,3929,40361
10028,2065,30550
10029,6376,52005
10030,2126,17357
10031,4660,35411
10032,5370,38631
10033,4797,34578
10034,3590,24751
10035,3106,23773
10036,1831,22360
10037,1515,13395
10038,1320,14945
10039,1910,15152
10040,4167,28212
10044,555,6950
10065,1403,22401
10069,388,5514
10075,-73.955884,8.33
10128,2905,41685
10280,320,5262
10282,191,3927
10301,4432,26911
10302,2370,12426
10303,3134,17668
10304,5416,30669
10305,5497,28170
10306,7421,38365
10307,1956,9864
10308,3657,18976
10309,4472,22905
10310,2740,16713
10312,7563,40714
10314,10965,59148
10451,4919,32930
10452,8093,48723
10453,8288,48896
10454,3877,24925
10455,4223,26749
10456,8089,55551
10457,7303,47025
10458,7945,47693
10459,5002,33110
10460,5996,36437
10461,5609,33672
10462,7583,47871
10463,6417,46169
10464,387,2948
10465,4725,28937
10466,6644,42535
10467,10521,65705
10468,8649,49624
10469,7004,45541
10470,1564,9585
10471,1909,17564
10472,6751,41678
10473,6325,40196
10474,1103,7178
10475,3657,26520
11004,-73.710907,13.42
11101,2767,29405
11102,2669,21735
11103,2774,23697
11104,1924,16619
11105,2635,21879
11106,3039,24856
11109,355,4739
11201,2873,46691
11203,5896,41976
11204,7395,44011
11205,2910,28308
11206,6894,53837
11207,8566,56749
11208,10220,57805
11209,5288,42477
11210,5417,35524
11211,-73.953851,11.48
11212,7315,48038
11213,5215,39082
11214,8237,51582
11215,2771,44409
11216,3213,34852
11217,-73.97938,7.53
11218,6253,46431
11219,8481,56158
11220,9048,55693
11221,6068,50874
11222,2211,26855
11223,9387,48864
11224,5497,29897
11225,3878,34043
11226,7361,57012
11228,3891,24493
11229,8800,49495
11230,11140,60289
11231,1874,24656
11232,2569,18421
11233,4969,40453
11234,7623,50552
11235,9940,51904
11236,7520,52490
11237,3928,30566
11238,3008,38421
11239,1594,9193
11354,4738,33827
11355,7957,49153
11356,2379,14969
11357,3522,24491
11358,2569,21200
11360,1324,11062
11361,1808,15311
11362,1118,9649
11363,394,3918
11364,2112,18175
11365,3282,24120
11366,1214,7832
11367,3814,24938
11368,11706,73718
11369,4514,26702
11370,3585,19879
11372,6678,44605
11373,9735,61766
11374,4303,26862
11375,5475,42686
11377,9014,58054
11378,3165,21544
11379,3433,22654
11385,9801,59996
11411,1609,10715
11412,3336,21868
11413,3466,23175
11414,2965,16340
11415,1801,12485
11416,3004,15839
11417,3500,18904
11418,4094,22901
11419,5721,28306
11420,5393,27902
11421,4784,24472
11422,2808,17829
11423,3145,18949
11426,1731,10599
11427,2223,14128
11428,1922,11338
11429,2692,17102
11432,5910,36297
11433,3147,20531
11434,5650,39343
11435,5523,32401
11436,1900,11261
11691,7300,43711
11692,1815,12682
11693,1119,7167
11694,2242,13804
11697,553,3590
