10001,-73.997137,6.16
10002,7281,63176
10003,4037,55091
10004,333,5801
10005,649,8912
10006,245,4816
10007,502,8503
10009,4820,49813
10010,2296,39513
10011,3652,47605
10012,1738,24185
10013,2188,32212
10014,2230,29944
10016,4188,55342
10017,1152,21406
10018,903,27674
10019,-73.985974,5.89
10021,2825,39561
10022,1992,34148
10023,3531,57265
10024,3399,54606
10025,6397,91310
10026,3277,32476
10027,4957,55650
10028,2744,38830
10029,7892,65147
10030,2697,22980
10031,5479,44329
10032,6221,47575
10033,5489,42966
10034,4104,30134
10035,3691,29970
10036,2724,57596
10037,2017,17981
10038,1715,20734
10039,2415,20172
10040,4800,34667
10044,714,9870
10065,1871,29947
10069,511,7796
10075,-73.955884,7.75
10128,3804,52855
10280,422,7054
10282,279,5184
10301,5453,34136
10302,2852,15870
10303,3853,22554
10304,6533,38600
10305,6650,35401
10306,9119,47330
10307,2556,12046
10308,4683,23459
10309,5873,28419
10310,3351,21045
10312,9883,50844
10314,13386,74124
10451,5806,41911
10452,9239,61412
10453,9526,62998
10454,4525,31435
10455,4916,34126
10456,9365,72442
10457,8328,58905
10458,9159,61164
10459,5807,41666
10460,7010,47184
10461,6526,42314
10462,8842,62960
10463,7431,57119
10464,453,3464
10465,5536,35127
10466,7839,55744
10467,12194,83378
10468,9814,63293
10469,8082,57491
10470,1812,12409
10471,2282,20659
10472,7781,54512
10473,7487,50478
10474,1263,9195
10475,4301,32822
11004,-73.710907,11.97
11101,3497,40275
11102,3259,28199
11103,3466,30643
11104,2287,21335
11105,3173,27781
11106,3782,32013
11109,486,6165
11201,4095,60162
11203,7197,57310
11204,8841,61396
11205,4083,40305
11206,9084,74601
11207,10755,76628
11208,12360,77702
11209,6532,54478
11210,6729,47350
11211,-73.953851,11.33
11212,9432,65872
11213,6853,55987
11214,9582,67380
11215,3757,56736
11216,4343,45698
11217,-73.97938,7.43
11218,7717,64108
11219,10466,80200
11220,10193,73567
11221,8144,66926
11222,3134,34810
11223,11333,61635
11224,6617,37864
11225,4944,45492
11226,9110,76853
11228,4606,31978
11229,10672,63513
11230,13306,78238
11231,2494,31057
11232,2959,23536
11233,6665,54478
11234,9661,66434
11235,11762,66852
11236,9403,71301
11237,4908,39724
11238,4101,49145
11239,2002,11838
11354,5488,42713
11355,9055,60967
11356,2777,19649
11357,4233,30608
11358,3006,27024
11360,1612,13862
11361,2133,19798
11362,1345,12546
11363,454,5095
11364,2524,23963
11365,3881,31694
11366,1496,10157
11367,4551,31854
11368,13306,94975
11369,5134,34311
11370,4114,25846
11372,7577,56779
11373,10980,80221
11374,5189,35112
11375,6680,54908
11377,10259,74597
11378,3889,27892
11379,4125,28289
11385,11907,77506
11411,1986,14508
11412,4123,29539
11413,4301,31469
11414,3657,20484
11415,2137,15572
11416,3495,22124
11417,4030,24631
11418,4733,29588
11419,6513,37765
11420,6320,37238
11421,5512,32244
11422,3527,24042
11423,3650,26000
11426,2041,14061
11427,2568,18490
11428,2190,15314
11429,3294,23024
11432,6896,50675
11433,3834,28752
11434,6874,52325
11435,6395,43430
11436,2269,15409
11691,9047,56554
11692,2209,16436
11693,1334,8935
11694,2681,16298
11697,751,4136
