10001,-73.997137,7.86
10002,5902,48197
10003,2803,41076
10004,247,3599
10005,413,6102
10006,164,2441
10007,379,6342
10009,3605,38773
10010,1686,27864
10011,2542,35539
10012,1266,17702
10013,1656,22569
10014,1559,22980
10016,3073,40008
10017,816,12107
10018,556,8917
10019,-73.985974,7.6
10021,2167,31983
10022,1479,21868
10023,2632,41200
10024,2621,41732
10025,4989,68769
10026,2586,23569
10027,3893,39988
10028,2047,30318
10029,6314,51461
10030,2103,17190
10031,4624,35095
10032,5322,38307
10033,4773,34279
10034,3556,24532
10035,3068,23488
10036,1819,22105
10037,1496,13251
10038,1302,14804
10039,1894,14954
10040,4139,27990
10044,553,6897
10065,1392,22218
10069,384,5464
10075,-73.955884,8.35
10128,2889,41394
10280,319,5215
10282,191,3909
10301,4391,26477
10302,2340,12195
10303,3084,17422
10304,5368,30180
10305,5439,27831
10306,7349,37925
10307,1917,9602
10308,3607,18696
10309,4414,22528
10310,2707,16429
10312,7480,40178
10314,10841,58263
10451,4877,32540
10452,8035,48210
10453,8232,48320
10454,3839,24623
10455,4188,26443
10456,8026,54948
10457,7253,46474
10458,7877,47213
10459,4963,32733
10460,5944,35958
10461,5561,33371
10462,7528,47403
10463,6373,45759
10464,387,2933
10465,4679,28706
10466,6590,42100
10467,10440,64979
10468,8581,49116
10469,6954,45103
10470,1542,9484
10471,1901,17359
10472,6703,41164
10473,6272,39734
10474,1090,7095
10475,3634,26319
11004,-73.710907,13.41
11101,2739,29140
11102,2644,21506
11103,2740,23486
11104,1906,16473
11105,2611,21663
11106,3010,24598
11109,354,4687
11201,2843,46336
11203,5809,41474
11204,7331,43449
11205,2881,28077
11206,6813,53340
11207,8396,55989
11208,10071,56922
11209,5232,41898
11210,5380,35070
11211,-73.953851,11.47
11212,7182,47319
11213,5166,38560
11214,8133,50773
11215,2739,43954
11216,3172,34483
11217,-73.97938,7.53
11218,6199,45884
11219,8429,55444
11220,8928,54781
11221,5976,50407
11222,2189,26621
11223,9275,48351
11224,5430,29534
11225,3833,33709
11226,7279,56287
11228,3839,24215
11229,8701,48557
11230,11044,59585
11231,1842,24431
11232,2551,18417
11233,4905,39925
11234,7547,49792
11235,9829,51183
11236,7422,51806
11237,3885,30322
11238,2975,38137
11239,1582,9108
11354,4677,33440
11355,7847,48302
11356,2353,14773
11357,3496,24286
11358,2546,20993
11360,1314,10979
11361,1787,15128
11362,1107,9561
11363,393,3892
11364,2087,17948
11365,3245,23828
11366,1207,7761
11367,3782,24697
11368,11581,72559
11369,4473,26382
11370,3559,19694
11372,6634,44157
11373,9662,61076
11374,4261,26566
11375,5449,42287
11377,8938,57436
11378,3133,21280
11379,3396,22389
11385,9702,59355
11411,1588,10584
11412,3303,21579
11413,3419,22818
11414,2940,16112
11415,1790,12348
11416,2971,15577
11417,3469,18630
11418,4041,22518
11419,5673,27946
11420,5329,27499
11421,4728,24019
11422,2793,17596
11423,3108,18694
11426,1714,10462
11427,2198,13982
11428,1908,11189
11429,2654,16830
11432,5848,35791
11433,3109,20204
11434,5573,38766
11435,5472,31826
11436,1888,11082
11691,7263,43096
11692,1797,12527
11693,1111,7027
11694,2232,13719
11697,550,3562
