10001,545,11462
10002,1603,27797
10003,821,28528
10004,61,1715
10005,136,3623
10006,58,1413
10007,107,3593
10009,1077,25464
10010,477,16904
10011,860,23223
10012,372,11800
10013,429,14307
10014,549,15132
10016,1071,24736
10017,239,6830
10018,318,4053
10019,883,20319
10021,818,20104
10022,542,13495
10023,857,25358
10024,1048,26846
10025,1890,45598
10026,902,14534
10027,1409,25253
10028,713,19064
10029,2358,30195
10030,673,9967
10031,1855,21662
10032,2081,23357
10033,1861,21443
10034,1065,14508
10035,1265,14653
10036,659,13265
10037,646,7910
10038,406,9086
10039,705,8729
10040,1531,17195
10044,291,4405
10065,487,13913
10069,100,3221
10075,558,11628
10128,916,26318
10280,78,3091
10282,95,2055
10301,1631,15436
10302,819,6638
10303,1113,9464
10304,1856,16666
10305,1723,15240
10306,2082,20765
10307,559,5117
10308,951,9959
10309,1187,11764
10310,950,9234
10312,2171,21463
10314,3657,33536
10451,1973,18667
10452,3250,27942
10453,3185,27121
10454,1441,13727
10455,1664,15081
10456,3228,31442
10457,2846,26109
10458,2877,26670
10459,1973,18470
10460,2159,19921
10461,2240,20140
10462,2928,27501
10463,2599,28242
10464,145,1668
10465,1841,16843
10466,2858,23929
10467,4304,38388
10468,3556,29222
10469,3510,27579
10470,552,5141
10471,968,10947
10472,2529,21778
10473,2496,21745
10474,378,3830
10475,2017,16844
11004,721,8017
11101,937,17650
11102,930,13197
11103,870,14464
11104,678,10176
11105,777,13385
11106,965,14566
11109,81,2557
11201,1020,30621
11203,2517,23516
11204,2994,24844
11205,1026,16836
11206,2261,31861
11207,2758,29165
11208,3226,28886
11209,1655,25077
11210,2527,22046
11211,3137,44333
11212,2401,24040
11213,1947,22212
11214,2248,27224
11215,901,28560
11216,1071,21178
11217,810,18829
11218,2394,27770
11219,4170,32834
11220,2339,28751
11221,1867,28475
11222,690,17528
11223,3035,26959
11224,1637,15881
11225,1516,20747
11226,2913,32935
11228,966,12949
11229,2528,27003
11230,3926,35945
11231,568,15481
11232,747,10316
11233,1682,21459
11234,2960,29610
11235,2905,27250
11236,3350,29622
11237,1383,17900
11238,1097,25111
11239,655,5277
11354,1628,19865
11355,1804,23570
11356,756,7786
11357,1084,13404
11358,758,11977
11360,411,6557
11361,601,8853
11362,402,5784
11363,123,2285
11364,628,10423
11365,1146,13981
11366,512,4569
11367,1451,14621
11368,5613,41306
11369,1933,15231
11370,1613,12514
11372,3175,27381
11373,4064,35692
11374,1513,15371
11375,1993,25421
11377,2988,33457
11378,982,12000
11379,1090,12875
11385,2971,32467
11411,796,5969
11412,1459,12028
11413,1532,12684
11414,1012,9068
11415,714,7607
11416,976,8093
11417,1087,10368
11418,1435,12084
11419,1522,12866
11420,1710,13444
11421,1529,12648
11422,1163,9797
11423,1343,10492
11426,627,5778
11427,950,8068
11428,792,6085
11429,1171,9402
11432,2416,20140
11433,1163,10700
11434,2454,20819
11435,2097,17775
11436,654,5691
11691,3295,25726
11692,775,7352
11693,411,3965
11694,903,7966
11697,146,2125
