10001,-73.997137,7.85
10002,5887,48109
10003,2796,41033
10004,247,3597
10005,411,6093
10006,162,2441
10007,379,6334
10009,3588,38711
10010,1681,27816
10011,2536,35483
10012,1264,17685
10013,1653,22536
10014,1554,22940
10016,3071,39954
10017,814,12082
10018,553,8877
10019,-73.985974,7.59
10021,2165,31909
10022,1477,21838
10023,2627,41135
10024,2619,41686
10025,4976,68685
10026,2579,23521
10027,3881,39904
10028,2046,30270
10029,6303,51357
10030,2096,17162
10031,4618,35043
10032,5321,38251
10033,4765,34228
10034,3549,24499
10035,3063,23440
10036,1812,22063
10037,1493,13229
10038,1300,14777
10039,1891,14911
10040,4129,27948
10044,550,6887
10065,1389,22183
10069,383,5451
10075,-73.955884,8.35
10128,2883,41329
10280,319,5210
10282,191,3903
10301,4378,26414
10302,2333,12168
10303,3074,17380
10304,5358,30106
10305,5425,27726
10306,7336,37759
10307,1913,9585
10308,3600,18667
10309,4403,22502
10310,2699,16377
10312,7458,40112
10314,10825,58146
10451,4862,32488
10452,8022,48132
10453,8221,48235
10454,3823,24573
10455,4182,26390
10456,8009,54818
10457,7236,46399
10458,7864,47098
10459,4954,32646
10460,5935,35877
10461,5551,33328
10462,7512,47298
10463,6364,45692
10464,387,2930
10465,4669,28640
10466,6579,42020
10467,10417,64821
10468,8570,49048
10469,6944,45014
10470,1541,9471
10471,1898,17343
10472,6690,41049
10473,6259,39632
10474,1090,7084
10475,3631,26276
11004,-73.710907,13.42
11101,2733,29091
11102,2642,21477
11103,2737,23436
11104,1901,16459
11105,2605,21636
11106,3003,24568
11109,354,4683
11201,2838,46274
11203,5795,41378
11204,7324,43273
11205,2875,28005
11206,6788,53186
11207,8370,55853
11208,10051,56741
11209,5222,41799
11210,5371,34952
11211,-73.953851,11.47
11212,7154,47179
11213,5154,38481
11214,8115,50656
11215,2735,43898
11216,3163,34410
11217,-73.97938,7.53
11218,6181,45729
11219,8414,55073
11220,8902,54612
11221,5962,50306
11222,2182,26587
11223,9254,48275
11224,5411,29470
11225,3823,33639
11226,7252,56106
11228,3821,24178
11229,8686,48385
11230,11021,59430
11231,1836,24372
11232,2543,18095
11233,4891,39832
11234,7518,49585
11235,9801,51045
11236,7402,51657
11237,3880,30264
11238,2966,38092
11239,1573,9093
11354,4662,33353
11355,7817,48208
11356,2345,14746
11357,3483,24224
11358,2545,20946
11360,1311,10959
11361,1780,15082
11362,1103,9533
11363,393,3884
11364,2082,17921
11365,3238,23794
11366,1207,7744
11367,3775,24646
11368,11554,72339
11369,4462,26319
11370,3553,19655
11372,6621,44062
11373,9650,60976
11374,4257,26501
11375,5440,42195
11377,8921,57353
11378,3128,21249
11379,3391,22360
11385,9689,59231
11411,1584,10549
11412,3292,21518
11413,3409,22773
11414,2937,16086
11415,1788,12330
11416,2960,15546
11417,3467,18596
11418,4033,22480
11419,5660,27886
11420,5318,27441
11421,4714,23927
11422,2789,17555
11423,3101,18635
11426,1712,10445
11427,2192,13957
11428,1906,11167
11429,2643,16788
11432,5838,35639
11433,3103,20135
11434,5562,38674
11435,5457,31748
11436,1886,11060
11691,7252,42983
11692,1794,12473
11693,1107,6994
11694,2222,13676
11697,550,3558
