10001,621,12530
10002,1785,29929
10003,961,30568
10004,71,2079
10005,146,3975
10006,77,1585
10007,141,4194
10009,1251,27317
10010,559,18452
10011,989,25408
10012,443,12692
10013,501,15470
10014,645,16597
10016,1252,27306
10017,282,7532
10018,378,4509
10019,969,21987
10021,934,22014
10022,627,14799
10023,999,27993
10024,1194,29448
10025,2117,49260
10026,1000,15696
10027,1568,27065
10028,803,20886
10029,2557,32307
10030,766,10828
10031,2046,23183
10032,2327,25264
10033,2070,23038
10034,1222,15762
10035,1323,15615
10036,755,14315
10037,685,8473
10038,488,9862
10039,767,9315
10040,1692,18691
10044,307,4689
10065,540,15129
10069,119,3569
10075,627,12738
10128,1044,28819
10280,94,3426
10282,110,2277
10301,1879,17081
10302,927,7448
10303,1264,10611
10304,2141,18489
10305,2007,17047
10306,2552,23351
10307,663,5802
10308,1169,11255
10309,1388,13302
10310,1104,10249
10312,2576,24190
10314,4181,37313
10451,2138,19979
10452,3549,29986
10453,3474,29293
10454,1571,14763
10455,1810,16221
10456,3511,33800
10457,3115,28213
10458,3136,28540
10459,2127,19783
10460,2338,21362
10461,2448,21660
10462,3171,29356
10463,2834,30311
10464,163,1838
10465,2027,18457
10466,3043,25761
10467,4631,41010
10468,3830,31210
10469,3681,29378
10470,605,5575
10471,1034,11715
10472,2718,23359
10473,2704,23520
10474,410,4131
10475,2104,17951
11004,762,8638
11101,1038,19212
11102,1047,14321
11103,966,15742
11104,759,11025
11105,898,14505
11106,1083,15830
11109,99,2927
11201,1151,33300
11203,2649,25180
11204,3213,26614
11205,1128,18168
11206,2499,34179
11207,3041,31674
11208,3568,31517
11209,1899,27297
11210,2713,23576
11211,3447,47990
11212,2609,26160
11213,2109,23829
11214,2514,29323
11215,1054,31417
11216,1181,22811
11217,897,20451
11218,2598,30116
11219,4397,34647
11220,2595,30783
11221,2067,30988
11222,765,19010
11223,3434,29142
11224,1769,17132
11225,1635,22268
11226,3101,35573
11228,1152,14326
11229,2814,29263
11230,4376,38861
11231,661,17124
11232,812,11064
11233,1841,23451
11234,3228,31788
11235,3199,29517
11236,3511,31750
11237,1492,19172
11238,1209,27155
11239,693,5712
11354,1733,21127
11355,1999,25266
11356,839,8404
11357,1196,14675
11358,859,13059
11360,459,7140
11361,656,9627
11362,449,6280
11363,132,2464
11364,711,11326
11365,1252,15039
11366,572,4986
11367,1554,15683
11368,5941,44336
11369,2098,16395
11370,1706,13265
11372,3419,29394
11373,4398,38257
11374,1645,16479
11375,2180,27627
11377,3291,36063
11378,1090,12918
11379,1203,13922
11385,3267,35292
11411,839,6509
11412,1584,13114
11413,1622,13717
11414,1107,9906
11415,780,8200
11416,1075,8849
11417,1193,11133
11418,1603,13253
11419,1652,14224
11420,1877,14757
11421,1705,13818
11422,1244,10594
11423,1426,11368
11426,702,6321
11427,1014,8739
11428,849,6646
11429,1248,10184
11432,2632,21787
11433,1264,11554
11434,2605,22605
11435,2270,19189
11436,706,6194
11691,3479,27327
11692,815,7921
11693,452,4360
11694,1018,8896
11697,215,2455
