10001,459,8346
10002,1371,20821
10003,586,19152
10004,45,1029
10005,110,2593
10006,47,1024
10007,77,2606
10009,882,18985
10010,364,11307
10011,659,16773
10012,240,8066
10013,344,10691
10014,402,11078
10016,881,17870
10017,172,4958
10018,209,2921
10019,737,15401
10021,684,15251
10022,420,10050
10023,689,18607
10024,886,19945
10025,1610,35030
10026,795,11070
10027,1237,19872
10028,574,14097
10029,2094,23620
10030,589,7567
10031,1587,17149
10032,1812,18209
10033,1588,16636
10034,906,11238
10035,1148,11585
10036,546,9984
10037,600,6302
10038,322,6620
10039,629,6888
10040,1340,13548
10044,264,3397
10065,391,10461
10069,74,2240
10075,470,8726
10128,749,19469
10280,65,2226
10282,86,1385
10301,1367,11519
10302,706,4853
10303,964,7138
10304,1583,12420
10305,1421,11065
10306,1654,15145
10307,432,3582
10308,750,6949
10309,963,8465
10310,807,6804
10312,1757,15425
10314,3031,24901
10451,1804,14832
10452,2894,22288
10453,2819,21351
10454,1309,10586
10455,1507,11830
10456,2946,24939
10457,2565,20855
10458,2510,20849
10459,1745,14361
10460,1946,15578
10461,2042,15753
10462,2604,21459
10463,2354,22541
10464,137,1308
10465,1639,13086
10466,2672,18697
10467,3928,30056
10468,3219,23745
10469,3293,22318
10470,508,3912
10471,886,8513
10472,2287,16837
10473,2221,17157
10474,346,3015
10475,1909,13695
11004,655,6331
11101,776,13507
11102,752,9886
11103,711,10936
11104,577,7735
11105,591,9953
11106,812,10922
11109,65,1863
11201,852,22584
11203,2316,18000
11204,2414,17497
11205,865,12280
11206,1902,23482
11207,2452,22236
11208,2805,22004
11209,1360,18403
11210,2038,15656
11211,2497,31989
11212,2163,18156
11213,1666,16876
11214,1847,19504
11215,730,21256
11216,900,16214
11217,708,14451
11218,1971,19742
11219,3412,23267
11220,2037,21771
11221,1611,21666
11222,568,13217
11223,2311,18983
11224,1424,12274
11225,1333,15847
11226,2637,25333
11228,813,9384
11229,2065,18963
11230,2957,24890
11231,497,11692
11232,662,7728
11233,1481,15900
11234,2574,21686
11235,2427,19866
11236,3066,22743
11237,1169,13871
11238,945,19201
11239,582,4093
11354,1491,15879
11355,1621,18118
11356,665,5723
11357,941,9906
11358,659,8973
11360,360,4919
11361,516,6737
11362,364,4401
11363,112,1650
11364,527,7738
11365,997,10562
11366,445,3429
11367,1234,10804
11368,5167,32275
11369,1767,11635
11370,1464,9907
11372,2859,21002
11373,3585,27462
11374,1268,11318
11375,1693,18354
11377,2553,25671
11378,849,9010
11379,927,9565
11385,2509,24546
11411,742,4671
11412,1346,9187
11413,1437,9821
11414,911,6714
11415,613,5378
11416,808,5922
11417,973,7778
11418,1247,8743
11419,1350,9424
11420,1530,10102
11421,1339,9472
11422,1092,7539
11423,1197,8057
11426,551,4370
11427,865,6251
11428,725,4612
11429,1056,7192
11432,2098,14905
11433,1063,8143
11434,2294,16005
11435,1837,13219
11436,592,4277
11691,2860,20113
11692,719,5783
11693,354,2920
11694,803,5908
11697,123,1718
