10001,379,3007
10002,1074,6151
10003,456,4697
10004,32,311
10005,64,678
10006,26,317
10007,61,748
10009,704,5788
10010,271,3444
10011,527,4929
10012,164,1851
10013,264,2680
10014,306,3109
10016,713,6189
10017,144,1576
10018,212,1578
10019,615,5016
10021,571,5128
10022,343,3358
10023,569,5933
10024,719,6177
10025,1369,10661
10026,647,3773
10027,1047,5746
10028,475,4568
10029,1830,8931
10030,508,2682
10031,1341,6807
10032,1553,7374
10033,1367,6515
10034,728,4098
10035,997,4601
10036,437,3332
10037,548,2993
10038,255,1855
10039,525,2595
10040,1140,5160
10044,239,1247
10065,335,3545
10069,55,569
10075,445,3003
10128,638,6102
10280,54,612
10282,70,443
10301,1212,5175
10302,637,2263
10303,882,3365
10304,1402,5681
10305,1248,5188
10306,1464,6777
10307,380,1576
10308,639,2931
10309,843,3757
10310,718,3196
10312,1504,6643
10314,2668,11203
10451,1623,6362
10452,2437,9441
10453,2394,8879
10454,1149,4829
10455,1281,4885
10456,2533,10342
10457,2130,8588
10458,2082,8314
10459,1504,5576
10460,1666,6354
10461,1901,7549
10462,2290,9465
10463,2056,9815
10464,119,629
10465,1502,6310
10466,2420,8689
10467,3442,12562
10468,2794,11225
10469,3045,11116
10470,456,2007
10471,806,4130
10472,1997,6964
10473,1952,7876
10474,326,1226
10475,1726,6569
11004,601,3103
11101,641,4162
11102,631,3750
11103,587,3750
11104,502,2704
11105,500,3565
11106,655,3860
11109,49,542
11201,717,7219
11203,2109,8428
11204,2052,9417
11205,743,4225
11206,1633,8517
11207,2123,8898
11208,2421,9268
11209,1153,7262
11210,1723,7026
11211,2108,12522
11212,1908,8046
11213,1421,6535
11214,1571,7957
11215,633,5900
11216,745,5036
11217,629,4223
11218,1766,8306
11219,3094,15192
11220,1582,7185
11221,1332,7141
11222,458,4188
11223,1734,7818
11224,1238,5136
11225,1167,5588
11226,2293,9909
11228,682,3507
11229,1791,12008
11230,2387,11112
11231,426,3385
11232,548,2475
11233,1275,5671
11234,2262,9299
11235,2063,9706
11236,2766,10404
11237,994,5087
11238,803,5595
11239,521,2129
11354,1218,5909
11355,1327,5434
11356,569,2338
11357,819,3903
11358,581,3049
11360,321,1943
11361,457,2495
11362,326,1653
11363,99,565
11364,466,2635
11365,845,4142
11366,391,1497
11367,1040,4412
11368,4635,15411
11369,1626,5306
11370,1349,4544
11372,2569,9464
11373,3277,12465
11374,1078,4748
11375,1528,7133
11377,2298,10675
11378,753,3713
11379,812,3693
11385,2192,9474
11411,690,2334
11412,1252,4342
11413,1327,4598
11414,806,2846
11415,536,2304
11416,718,2597
11417,895,3495
11418,1111,4052
11419,1215,4425
11420,1372,4901
11421,1201,4386
11422,988,3579
11423,1085,3762
11426,498,1960
11427,794,2953
11428,680,2239
11429,960,3468
11432,1849,7014
11433,962,3676
11434,2116,7732
11435,1650,6379
11436,532,2032
11691,2412,9652
11692,626,2849
11693,332,1298
11694,723,2885
11697,108,1179
