10001,-73.997137,7.22
10002,6115,51395
10003,2929,43106
10004,253,3849
10005,430,6661
10006,168,2746
10007,386,6737
10009,3763,40835
10010,1750,30095
10011,2627,37606
10012,1310,18679
10013,1717,24055
10014,1608,24186
10016,3180,42564
10017,844,13406
10018,594,11289
10019,-73.985974,7.02
10021,2218,33530
10022,1514,23622
10023,2709,43936
10024,2685,44047
10025,5176,72509
10026,2683,25286
10027,4032,41945
10028,2113,31840
10029,6606,54647
10030,2213,18556
10031,4772,37067
10032,5488,40343
10033,4888,36270
10034,3681,25863
10035,3169,25069
10036,1898,25218
10037,1531,13917
10038,1367,15828
10039,1992,16177
10040,4270,29469
10044,573,7363
10065,1444,23621
10069,397,5889
10075,-73.955884,7.89
10128,2973,43519
10280,325,5565
10282,198,4120
10301,4577,28727
10302,2445,13355
10303,3265,18929
10304,5604,32799
10305,5658,29923
10306,7619,40509
10307,2035,10379
10308,3775,20055
10309,4633,24233
10310,2838,17838
10312,7805,43320
10314,11229,62520
10451,5065,35126
10452,8309,51442
10453,8509,52287
10454,3974,26381
10455,4347,28403
10456,8315,59154
10457,7476,49847
10458,8158,50564
10459,5138,35015
10460,6204,38878
10461,5727,35491
10462,7803,50878
10463,6545,48248
10464,397,3088
10465,4827,30354
10466,6840,45480
10467,10785,69401
10468,8854,52324
10469,7159,47998
10470,1593,10160
10471,2010,18337
10472,6955,44400
10473,6517,42392
10474,1128,7602
10475,3746,27878
11004,-73.710907,12.42
11101,2825,31112
11102,2733,22983
11103,2854,25007
11104,1975,17558
11105,2715,23102
11106,3104,25972
11109,368,4999
11201,2982,48789
11203,6151,44983
11204,7544,47536
11205,2996,29764
11206,7085,56759
11207,8928,60800
11208,10587,62054
11209,5456,45441
11210,5582,38031
11211,-73.953851,10.92
11212,7681,51737
11213,5421,42172
11214,8480,54931
11215,2859,46678
11216,3335,36781
11217,-73.97938,7.18
11218,6420,49857
11219,8643,60793
11220,9330,59983
11221,6333,53659
11222,2275,28169
11223,9613,51474
11224,5685,31638
11225,4029,36283
11226,7632,60879
11228,4013,26101
11229,9032,52598
11230,11385,64104
11231,1939,25829
11232,2626,19857
11233,5242,43090
11234,7866,53982
11235,10205,55139
11236,7828,56145
11237,4030,32105
11238,3127,40206
11239,1659,9719
11354,4858,35648
11355,8193,49680
11356,2468,16008
11357,3601,25904
11358,2625,22402
11360,1357,11639
11361,1841,16307
11362,1141,10324
11363,402,4210
11364,2168,19519
11365,3384,25621
11366,1256,8325
11367,3903,26359
11368,12007,78206
11369,4645,28321
11370,3676,20961
11372,6825,46955
11373,9948,65090
11374,4425,28834
11375,5640,45484
11377,9237,61140
11378,3252,22781
11379,3529,23811
11385,10077,63287
11411,1659,11600
11412,3458,23418
11413,3602,24977
11414,3043,17370
11415,1844,13148
11416,3124,17292
11417,3569,20114
11418,4237,24393
11419,5910,30275
11420,5561,29774
11421,4920,26211
11422,2938,19244
11423,3220,20424
11426,1775,11305
11427,2268,15005
11428,1991,12111
11429,2811,18438
11432,6088,39263
11433,3255,22475
11434,5843,41953
11435,5682,34911
11436,1958,12161
11691,7631,46858
11692,1869,13521
11693,1141,7581
11694,2282,14506
11697,571,3747
