10001,-73.997137,6.86
10002,6241,53332
10003,3007,44584
10004,265,4089
10005,462,7150
10006,178,3094
10007,396,7120
10009,3871,42188
10010,1803,32551
10011,2740,39392
10012,1353,19972
10013,1769,25510
10014,1672,25249
10016,3274,44949
10017,878,15074
10018,632,14247
10019,-73.985974,6.62
10021,2268,34875
10022,1565,26292
10023,2794,46704
10024,2752,46023
10025,5300,75369
10026,2749,26817
10027,4121,43577
10028,2168,33089
10029,6729,56595
10030,2270,19448
10031,4838,38270
10032,5587,41751
10033,4939,37474
10034,3730,26744
10035,3222,26002
10036,2031,30373
10037,1609,14794
10038,1400,16965
10039,2044,16969
10040,4317,30407
10044,581,7775
10065,1484,24831
10069,408,6329
10075,-73.955884,7.72
10128,3025,45222
10280,338,5872
10282,200,4323
10301,4639,29799
10302,2492,13852
10303,3313,19677
10304,5702,34193
10305,5784,31154
10306,7797,41972
10307,2096,10663
10308,3905,20781
10309,4787,25081
10310,2882,18470
10312,8069,44860
10314,11478,64985
10451,5145,36648
10452,8410,53533
10453,8616,54552
10454,4042,27416
10455,4429,29641
10456,8462,62198
10457,7571,51968
10458,8286,52752
10459,5200,36406
10460,6281,40635
10461,5797,37007
10462,7904,53356
10463,6637,50113
10464,402,3155
10465,4899,31261
10466,6937,47660
10467,10924,72231
10468,8988,54688
10469,7238,50051
10470,1613,10637
10471,2042,18918
10472,7047,46370
10473,6630,43983
10474,1147,7902
10475,3809,28938
11004,-73.710907,12.15
11101,2911,32773
11102,2792,24185
11103,2923,26296
11104,2013,18386
11105,2770,24278
11106,3178,27344
11109,379,5215
11201,3092,50770
11203,6263,47583
11204,7628,50191
11205,3059,31659
11206,7250,59854
11207,9141,63850
11208,10807,65094
11209,5552,47560
11210,5666,40033
11211,-73.953851,10.63
11212,7835,54468
11213,5522,44966
11214,8620,57413
11215,2942,48428
11216,3440,38350
11217,-73.97938,7.08
11218,6535,52722
11219,8719,65338
11220,9423,62572
11221,6545,55941
11222,2362,29336
11223,9778,53414
11224,5813,32928
11225,4131,38180
11226,7799,64047
11228,4062,27177
11229,9167,54796
11230,11534,67203
11231,1988,26827
11232,2662,20604
11233,5372,45005
11234,8059,56422
11235,10420,57942
11236,7955,59052
11237,4125,33371
11238,3221,41717
11239,1699,10121
11354,4931,36932
11355,8313,51791
11356,2502,16737
11357,3663,26891
11358,2655,23366
11360,1381,12122
11361,1866,16989
11362,1168,10776
11363,407,4373
11364,2193,20396
11365,3440,26829
11366,1287,8711
11367,3964,27467
11368,12180,81843
11369,4736,29764
11370,3711,22051
11372,6966,49414
11373,10084,68172
11374,4511,30242
11375,5791,47451
11377,9362,63937
11378,3325,23813
11379,3601,24800
11385,10274,66322
11411,1697,12236
11412,3522,24653
11413,3683,26356
11414,3101,17961
11415,1871,13685
11416,3152,18176
11417,3622,20902
11418,4307,25456
11419,5964,31663
11420,5636,31173
11421,4988,27532
11422,3018,20283
11423,3275,21556
11426,1800,11766
11427,2304,15684
11428,2007,12717
11429,2872,19386
11432,6170,41394
11433,3310,23822
11434,5957,44101
11435,5771,36827
11436,1989,12796
11691,7734,49018
11692,1905,14088
11693,1155,7823
11694,2315,14818
11697,576,3797
