10001,-73.997137,6.37
10002,7138,61130
10003,3916,53459
10004,324,5448
10005,619,8604
10006,235,4474
10007,486,8250
10009,4683,48399
10010,2220,38194
10011,3573,46158
10012,1681,23413
10013,2117,30751
10014,2155,29128
10016,4084,53693
10017,1123,20278
10018,880,24879
10019,-73.985974,6.17
10021,2745,39341
10022,1913,32734
10023,3416,55475
10024,3288,53234
10025,6255,89578
10026,3204,31628
10027,4853,54188
10028,2653,37922
10029,7780,63855
10030,2655,22361
10031,5390,43243
10032,6149,46764
10033,5411,41824
10034,4070,29522
10035,3636,29273
10036,2643,51496
10037,1981,17526
10038,1697,20227
10039,2376,19648
10040,4720,33809
10044,690,9554
10065,1819,29119
10069,499,7578
10075,-73.955884,7.68
10128,3683,51419
10280,414,6855
10282,262,5028
10301,5370,33394
10302,2819,15492
10303,3801,22071
10304,6423,38117
10305,6520,34734
10306,8917,46442
10307,2488,11813
10308,4584,23055
10309,5741,27933
10310,3296,20589
10312,9654,49880
10314,13156,72694
10451,5755,41228
10452,9151,59831
10453,9417,61226
10454,4475,30627
10455,4863,33162
10456,9273,70237
10457,8268,58164
10458,9047,59375
10459,5748,40532
10460,6933,45859
10461,6473,41649
10462,8726,60922
10463,7308,55770
10464,450,3411
10465,5476,34439
10466,7760,54321
10467,12077,81320
10468,9723,61531
10469,8004,56118
10470,1787,12055
10471,2239,20161
10472,7701,52798
10473,7411,49294
10474,1250,8940
10475,4266,32162
11004,-73.710907,12.01
11101,3402,38943
11102,3207,27661
11103,3405,29959
11104,2242,20823
11105,3125,27148
11106,3703,31264
11109,471,5984
11201,3952,58510
11203,7174,56210
11204,8633,59003
11205,3876,38262
11206,8773,71364
11207,10595,74246
11208,12161,75026
11209,6413,53237
11210,6513,45910
11211,-73.953851,11.27
11212,9260,63797
11213,6705,53920
11214,9436,65441
11215,3641,55409
11216,4210,44375
11217,-73.97938,7.43
11218,7516,61650
11219,10158,76998
11220,10034,71370
11221,7947,64787
11222,3005,33860
11223,11105,60144
11224,6496,36950
11225,4837,44269
11226,8947,74611
11228,4514,31085
11229,10438,61931
11230,13012,76065
11231,2415,30321
11232,2906,22875
11233,6525,52772
11234,9418,64778
11235,11537,65124
11236,9256,69215
11237,4806,38555
11238,3983,47803
11239,1983,11546
11354,5409,41583
11355,8929,59234
11356,2746,19094
11357,4180,29934
11358,2959,26341
11360,1576,13525
11361,2090,19128
11362,1329,12230
11363,453,4969
11364,2476,23287
11365,3828,30723
11366,1472,9921
11367,4462,31039
11368,13185,92391
11369,5095,33432
11370,4068,25207
11372,7485,55416
11373,10862,77777
11374,5125,34158
11375,6583,53877
11377,10130,72482
11378,3814,27087
11379,4054,27702
11385,11686,75469
11411,1965,14144
11412,4066,28744
11413,4247,30560
11414,3587,20032
11415,2096,15232
11416,3437,21180
11417,3977,23882
11418,4676,28760
11419,6439,36550
11420,6227,36033
11421,5454,31318
11422,3482,23425
11423,3609,25194
11426,2006,13637
11427,2544,17981
11428,2161,14848
11429,3250,22344
11432,6820,48850
11433,3780,27850
11434,6791,50900
11435,6335,42121
11436,2243,14967
11691,8815,55139
11692,2176,15991
11693,1313,8731
11694,2631,16035
11697,745,4076
