10001,-73.997137,6.98
10002,6143,52267
10003,2947,43795
10004,257,3948
10005,434,6887
10006,169,2927
10007,391,6925
10009,3789,41494
10010,1773,31644
10011,2654,38490
10012,1314,19324
10013,1727,24751
10014,1626,24756
10016,3199,43729
10017,856,14324
10018,605,12798
10019,-73.985974,6.72
10021,2235,34229
10022,1531,25352
10023,2733,45337
10024,2702,45046
10025,5212,74011
10026,2697,26091
10027,4068,42775
10028,2137,32509
10029,6641,55674
10030,2229,18993
10031,4795,37689
10032,5532,41092
10033,4907,36912
10034,3695,26317
10035,3185,25546
10036,1940,27350
10037,1549,14310
10038,1376,16250
10039,2009,16583
10040,4294,29970
10044,576,7575
10065,1456,24278
10069,400,6124
10075,-73.955884,7.75
10128,2985,44429
10280,329,5734
10282,197,4233
10301,4594,29318
10302,2466,13626
10303,3288,19315
10304,5632,33533
10305,5696,30559
10306,7690,41269
10307,2063,10527
10308,3837,20430
10309,4692,24684
10310,2858,18176
10312,7912,44144
10314,11321,63756
10451,5104,35981
10452,8352,52585
10453,8551,53485
10454,4009,26910
10455,4373,29032
10456,8368,60886
10457,7514,51005
10458,8215,51805
10459,5163,35771
10460,6233,39802
10461,5745,36333
10462,7842,52199
10463,6577,49238
10464,399,3126
10465,4848,30828
10466,6868,46640
10467,10826,70930
10468,8920,53729
10469,7196,49157
10470,1603,10417
10471,2022,18656
10472,6993,45413
10473,6552,43231
10474,1135,7743
10475,3769,28442
11004,-73.710907,12.23
11101,2855,32002
11102,2749,23639
11103,2876,25663
11104,1984,17966
11105,2739,23738
11106,3127,26702
11109,370,5104
11201,3009,49785
11203,6193,46423
11204,7578,48650
11205,3014,30321
11206,7133,57780
11207,9004,62422
11208,10698,63695
11209,5481,46492
11210,5604,39122
11211,-73.953851,10.77
11212,7733,53174
11213,5455,43943
11214,8518,56167
11215,2874,47536
11216,3365,37597
11217,-73.97938,7.07
11218,6453,51113
11219,8672,62168
11220,9366,61313
11221,6375,54759
11222,2297,28729
11223,9663,52461
11224,5724,32273
11225,4062,37354
11226,7689,62580
11228,4034,26644
11229,9067,53720
11230,11426,65821
11231,1949,26300
11232,2641,20279
11233,5280,44093
11234,7917,55272
11235,10277,56673
11236,7872,57712
11237,4056,32741
11238,3148,40981
11239,1669,9929
11354,4898,36304
11355,8257,50817
11356,2485,16393
11357,3620,26425
11358,2637,22918
11360,1362,11912
11361,1848,16665
11362,1155,10571
11363,403,4276
11364,2174,19973
11365,3403,26294
11366,1266,8536
11367,3928,26975
11368,12083,80275
11369,4671,29137
11370,3691,21584
11372,6888,48354
11373,10004,66861
11374,4462,29670
11375,5693,46524
11377,9292,62665
11378,3284,23364
11379,3558,24380
11385,10148,64913
11411,1677,11994
11412,3485,24117
11413,3635,25738
11414,3052,17670
11415,1850,13429
11416,3140,17817
11417,3598,20586
11418,4268,24996
11419,5928,31002
11420,5588,30498
11421,4948,27015
11422,2969,19791
11423,3238,21029
11426,1786,11566
11427,2284,15365
11428,1999,12435
11429,2840,18955
11432,6124,40544
11433,3278,23284
11434,5882,43124
11435,5711,35976
11436,1972,12498
11691,7680,48014
11692,1884,13827
11693,1147,7690
11694,2292,14668
11697,571,3769
