10001,675,13921
10002,2376,33495
10003,1159,32755
10004,103,2468
10005,185,4503
10006,83,1772
10007,160,4647
10009,1540,29769
10010,757,20515
10011,1201,27663
10012,552,13710
10013,641,16959
10014,763,18499
10016,1474,30179
10017,373,8515
10018,239,5145
10019,1175,24216
10021,1099,24423
10022,757,16903
10023,1195,31000
10024,1298,32313
10025,2367,53518
10026,1175,17252
10027,1772,29292
10028,998,23190
10029,2931,35660
10030,943,12018
10031,2289,25266
10032,2733,27689
10033,2500,25225
10034,1538,17498
10035,1566,17190
10036,895,15963
10037,672,9315
10038,568,10800
10039,867,10316
10040,2063,20598
10044,333,5290
10065,709,16749
10069,168,3969
10075,719,14160
10128,1314,31742
10280,130,3841
10282,124,2693
10301,2248,19256
10302,1168,8447
10303,1512,12064
10304,2589,20846
10305,2544,19511
10306,3463,26715
10307,857,6655
10308,1635,12997
10309,1856,15321
10310,1406,11672
10312,3388,27860
10314,5362,42138
10451,2440,22018
10452,4016,33250
10453,4068,32713
10454,1840,16776
10455,2094,18094
10456,3937,37310
10457,3495,31331
10458,3586,31576
10459,2389,22181
10460,2768,23952
10461,2857,23978
10462,3612,32600
10463,3186,33393
10464,219,2183
10465,2354,20537
10466,3335,28801
10467,5176,45281
10468,4325,34364
10469,3947,32332
10470,733,6308
10471,1098,13054
10472,3091,26395
10473,3136,26295
10474,477,4638
10475,2225,19550
11004,788,9488
11101,1275,21211
11102,1239,15758
11103,1195,17278
11104,909,12149
11105,1142,15894
11106,1341,17524
11109,138,3308
11201,1268,36297
11203,3002,28102
11204,3733,29202
11205,1313,19944
11206,3003,37339
11207,3607,35833
11208,4356,35415
11209,2400,30383
11210,3181,25745
11211,3956,51995
11212,3043,29817
11213,2426,26299
11214,3236,32845
11215,1309,34389
11216,1374,24878
11217,1077,22406
11218,3033,32839
11219,4761,37251
11220,3350,34703
11221,2511,34529
11222,917,20595
11223,4344,32671
11224,2058,19031
11225,1848,24392
11226,3512,39210
11228,1570,16300
11229,3642,32883
11230,5523,42730
11231,818,18852
11232,1109,12755
11233,2156,26243
11234,3831,35114
11235,3792,33217
11236,3902,35437
11237,1714,20987
11238,1368,29401
11239,746,6378
11354,1935,22972
11355,2546,28149
11356,985,9459
11357,1467,16558
11358,1055,14658
11360,559,7939
11361,790,10694
11362,533,6944
11363,179,2794
11364,858,12629
11365,1469,16721
11366,640,5488
11367,1809,17227
11368,6457,48591
11369,2455,18244
11370,1881,14345
11372,3693,31955
11373,4995,42251
11374,1887,18381
11375,2578,30506
11377,4087,39989
11378,1366,14399
11379,1444,15630
11385,3933,39368
11411,903,7294
11412,1742,14767
11413,1790,15333
11414,1364,11261
11415,902,9017
11416,1305,9912
11417,1519,12518
11418,1855,14941
11419,2203,16688
11420,2185,16926
11421,2048,15498
11422,1409,11982
11423,1636,12638
11426,860,7121
11427,1072,9747
11428,962,7495
11429,1396,11296
11432,2915,24275
11433,1509,13013
11434,2943,25330
11435,2618,21454
11436,848,7087
11691,3901,30194
11692,903,8838
11693,517,4897
11694,1216,10123
11697,336,2923
